event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
67204466,Baseball,2026-06-16 11:30,Bears,Wiz,Republic of Korea - KBO League,Bet365,ML,,2.25,,1.60,,,,,,"{""home"": ""2.25"", ""away"": ""1.60""}",2026-06-16T08:20:42.099Z
67204466,Baseball,2026-06-16 11:30,Bears,Wiz,Republic of Korea - KBO League,Bet365,Spread,,1.71,,2.00,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.71"", ""away"": ""2.00""}",2026-06-16T08:20:42.099Z
67204466,Baseball,2026-06-16 11:30,Bears,Wiz,Republic of Korea - KBO League,Bet365,Totals,,,,,1.95,1.74,,,8.5,"{""hdp"": 8.5, ""over"": ""1.95"", ""under"": ""1.74""}",2026-06-16T08:20:42.099Z
67204466,Baseball,2026-06-16 11:30,Bears,Wiz,Republic of Korea - KBO League,Bet365,Team Total Home,,,,,1.83,1.83,,,3.5,"{""hdp"": 3.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-15T15:39:57.494Z
67204466,Baseball,2026-06-16 11:30,Bears,Wiz,Republic of Korea - KBO League,Bet365,Team Total Away,,,,,1.86,1.80,,,4.5,"{""hdp"": 4.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-06-15T15:39:57.494Z
67204466,Baseball,2026-06-16 11:30,Bears,Wiz,Republic of Korea - KBO League,Bet365,3-Way,Result (Tie),23.00,,,,,,,,"{""label"": ""Result (Tie)"", ""home"": ""23.00""}",2026-06-16T09:00:43.18Z
67204466,Baseball,2026-06-16 11:30,Bears,Wiz,Republic of Korea - KBO League,Bet365,3-Way,Run Line (1) (-1),,,2.05,,,,,-1,"{""label"": ""Run Line (1) (-1)"", ""hdp"": -1, ""away"": ""2.05""}",2026-06-16T09:00:43.18Z
67204466,Baseball,2026-06-16 11:30,Bears,Wiz,Republic of Korea - KBO League,Bet365,3-Way,Total (1) (8),2.10,,1.95,,,,,8,"{""label"": ""Total (1) (8)"", ""hdp"": 8, ""home"": ""2.10"", ""away"": ""1.95""}",2026-06-16T09:00:43.18Z
67204466,Baseball,2026-06-16 11:30,Bears,Wiz,Republic of Korea - KBO League,Bet365,3-Way,Result (1),,,1.68,,,,,,"{""label"": ""Result (1)"", ""away"": ""1.68""}",2026-06-16T09:00:43.18Z
67204466,Baseball,2026-06-16 11:30,Bears,Wiz,Republic of Korea - KBO League,Bet365,3-Way,Total (Tie) (null),9.50,,,,,,,,"{""label"": ""Total (Tie) (null)"", ""home"": ""9.50""}",2026-06-16T09:00:43.18Z
67204466,Baseball,2026-06-16 11:30,Bears,Wiz,Republic of Korea - KBO League,Bet365,3-Way,Run Line (2) (1),2.05,,,,,,,1,"{""label"": ""Run Line (2) (1)"", ""hdp"": 1, ""home"": ""2.05""}",2026-06-16T09:00:43.18Z
67204466,Baseball,2026-06-16 11:30,Bears,Wiz,Republic of Korea - KBO League,Bet365,3-Way,Result (2),2.22,,,,,,,,"{""label"": ""Result (2)"", ""home"": ""2.22""}",2026-06-16T09:00:43.18Z
67204466,Baseball,2026-06-16 11:30,Bears,Wiz,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.16,,,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.16""}",2026-06-16T08:20:42.099Z
67204466,Baseball,2026-06-16 11:30,Bears,Wiz,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.27,,,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.27""}",2026-06-16T08:20:42.099Z
67204466,Baseball,2026-06-16 11:30,Bears,Wiz,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.43,,,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.43""}",2026-06-16T08:20:42.099Z
67204466,Baseball,2026-06-16 11:30,Bears,Wiz,Republic of Korea - KBO League,Bet365,Alternative Run Line,,2.12,,,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""2.12""}",2026-06-16T08:20:42.099Z
67204466,Baseball,2026-06-16 11:30,Bears,Wiz,Republic of Korea - KBO League,Bet365,Alternative Run Line,,2.30,,,,,,,0.5,"{""hdp"": 0.5, ""home"": ""2.30""}",2026-06-16T08:20:42.099Z
67204466,Baseball,2026-06-16 11:30,Bears,Wiz,Republic of Korea - KBO League,Bet365,Alternative Run Line,,3.20,,,,,,,1.5,"{""hdp"": 1.5, ""home"": ""3.20""}",2026-06-16T08:20:42.099Z
67204466,Baseball,2026-06-16 11:30,Bears,Wiz,Republic of Korea - KBO League,Bet365,Alternative Run Line,,4.40,,,,,,,2.5,"{""hdp"": 2.5, ""home"": ""4.40""}",2026-06-16T08:20:42.099Z
67204466,Baseball,2026-06-16 11:30,Bears,Wiz,Republic of Korea - KBO League,Bet365,Alternative Run Line,,6.00,,,,,,,3.5,"{""hdp"": 3.5, ""home"": ""6.00""}",2026-06-16T08:20:42.099Z
67204466,Baseball,2026-06-16 11:30,Bears,Wiz,Republic of Korea - KBO League,Bet365,First 5 Innings ML,,2.15,,1.64,,,,,,"{""home"": ""2.15"", ""away"": ""1.64""}",2026-06-16T07:41:12.304Z
