event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71513344,Tennis,2026-05-20 12:45,"Zhang, Shuai","Parry, Diane","WTA - WTA Strasbourg, France Women Singles",Bet365,ML,,2.37,,1.57,,,,,,"{""home"": ""2.37"", ""away"": ""1.57""}",2026-05-20T08:09:16.782Z
71513344,Tennis,2026-05-20 12:45,"Zhang, Shuai","Parry, Diane","WTA - WTA Strasbourg, France Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-20T10:41:21.093Z
71513344,Tennis,2026-05-20 12:45,"Zhang, Shuai","Parry, Diane","WTA - WTA Strasbourg, France Women Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-20T07:17:14.68Z
71513344,Tennis,2026-05-20 12:45,"Zhang, Shuai","Parry, Diane","WTA - WTA Strasbourg, France Women Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,21.5,"{""hdp"": 21.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-19T18:24:41.147Z
71486638,Tennis,2026-05-20 13:00,Arends S / Pel D,Pavlasek A / Rikl P,"ATP - ATP Geneva, Switzerland Men Doubles",Bet365,ML,,2.20,,1.61,,,,,,"{""home"": ""2.20"", ""away"": ""1.61""}",2026-05-19T19:08:34.114Z
71486638,Tennis,2026-05-20 13:00,Arends S / Pel D,Pavlasek A / Rikl P,"ATP - ATP Geneva, Switzerland Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-05-20T10:41:21.093Z
71604118,Tennis,2026-05-20 13:00,"Hruncakova, Viktoria","Andreescu, Bianca",WTA - French Open Women Singles,Bet365,ML,,5.00,,1.16,,,,,,"{""home"": ""5.00"", ""away"": ""1.16""}",2026-05-19T22:02:01.076Z
71604118,Tennis,2026-05-20 13:00,"Hruncakova, Viktoria","Andreescu, Bianca",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-20T10:41:21.093Z
71604118,Tennis,2026-05-20 13:00,"Hruncakova, Viktoria","Andreescu, Bianca",WTA - French Open Women Singles,Bet365,Spread (Games),,1.80,,1.90,,,,,5.5,"{""hdp"": 5.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-19T15:33:20.273Z
71604118,Tennis,2026-05-20 13:00,"Hruncakova, Viktoria","Andreescu, Bianca",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.80,1.90,,,19.5,"{""hdp"": 19.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-19T20:26:28.844Z
