event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,ML,,1.08,,7.00,,,,,,"{""home"": ""1.08"", ""away"": ""7.00""}",2026-05-22T04:13:52.8Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Spread,,1.50,,2.50,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.50"", ""away"": ""2.50""}",2026-05-22T04:13:52.8Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Totals,,,,,2.75,1.40,,,2.5,"{""hdp"": 2.5, ""over"": ""2.75"", ""under"": ""1.40""}",2026-05-22T04:13:52.8Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Round Lines,Rounds Handicap (2) (-10.5),1.83,,,,,,,-10.5,"{""label"": ""Rounds Handicap (2) (-10.5)"", ""hdp"": -10.5, ""home"": ""1.83""}",2026-05-22T04:13:52.8Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Round Lines,Rounds Handicap (1) (10.5),,,1.83,,,,,10.5,"{""label"": ""Rounds Handicap (1) (10.5)"", ""hdp"": 10.5, ""away"": ""1.83""}",2026-05-22T04:13:52.8Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Round Lines,Total Rounds (1) (43.5),1.83,,1.83,,,,,43.5,"{""label"": ""Total Rounds (1) (43.5)"", ""hdp"": 43.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-22T04:13:52.8Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 1 - Correct Round Score,12-12,8.00,,,,,,,,"{""label"": ""12-12"", ""home"": ""8.00""}",2026-05-22T03:29:09.28Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 1 - Correct Round Score,13-0 (1),,,19.00,,,,,1,"{""label"": ""13-0 (1)"", ""hdp"": 1, ""away"": ""19.00""}",2026-05-22T03:29:09.28Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 1 - Correct Round Score,13-0 (2),11.00,,,,,,,2,"{""label"": ""13-0 (2)"", ""hdp"": 2, ""home"": ""11.00""}",2026-05-22T03:29:09.28Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 1 - Lines,To Win (1),,,4.33,,,,,,"{""label"": ""To Win (1)"", ""away"": ""4.33""}",2026-05-22T04:13:52.8Z
