event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,ML,,1.57,,2.25,,,,,,"{""home"": ""1.57"", ""away"": ""2.25""}",2026-06-11T23:07:50.296Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Spread,,3.00,,1.36,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""3.00"", ""away"": ""1.36""}",2026-06-11T23:07:50.296Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Totals,,,,,1.83,1.83,,,2.5,"{""hdp"": 2.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-11T23:07:50.296Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 1 - Correct Round Score,13-0 (1),12.00,,,,,,,1,"{""label"": ""13-0 (1)"", ""hdp"": 1, ""home"": ""12.00""}",2026-06-11T23:20:50.57Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 1 - Correct Round Score,13-0 (2),,,11.00,,,,,2,"{""label"": ""13-0 (2)"", ""hdp"": 2, ""away"": ""11.00""}",2026-06-11T23:20:50.57Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 1 - Correct Round Score,12-12,,,6.50,,,,,,"{""label"": ""12-12"", ""away"": ""6.50""}",2026-06-11T23:20:50.57Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 1 Lines,To Win (1),1.80,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.80""}",2026-06-11T23:07:50.296Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 1 Lines,Rounds Handicap (1) (-2.5),2.10,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""2.10""}",2026-06-11T23:07:50.296Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 1 Lines,Total Rounds (1) (21.5),1.90,,1.80,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-06-11T23:07:50.296Z
4804141109,Esports,2026-06-12 11:00,FURIA,MOUZ,Counter-Strike - Cologne Major,Bet365,Map 1 Lines,To Win (2),,,1.90,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.90""}",2026-06-11T23:07:50.296Z
