event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
70636440,Esports,2026-05-15 19:30,Boostgate eSports,Su eSports,League of Legends - TCL,Bet365,ML,,1.667,,2.100,,,,,,"{""home"": ""1.667"", ""away"": ""2.100""}",2026-05-15T17:21:27.215Z
71217464,Esports,2026-05-15 20:00,Dream eSports,Zerozone Gaming,League of Legends - LPLOL,Bet365,ML,,1.16,,4.50,,,,,,"{""home"": ""1.16"", ""away"": ""4.50""}",2026-05-15T16:27:10.373Z
71217464,Esports,2026-05-15 20:00,Dream eSports,Zerozone Gaming,League of Legends - LPLOL,Bet365,1st Map Handicap,,,,,1.83,1.83,,,-14.5,"{""hdp"": -14.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-15T16:27:10.373Z
71217464,Esports,2026-05-15 20:00,Dream eSports,Zerozone Gaming,League of Legends - LPLOL,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,32.5,"{""hdp"": 32.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-08T15:48:46.778Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,ML,,2.25,,1.57,,,,,,"{""home"": ""2.25"", ""away"": ""1.57""}",2026-05-12T15:31:14.06Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Spread,,1.40,,2.75,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.40"", ""away"": ""2.75""}",2026-05-12T15:31:14.06Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Totals,,,,,1.83,1.83,,,2.5,"{""hdp"": 2.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-12T15:31:14.06Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Winning Margin,1-4 (1),,,23.00,,,,,1,"{""label"": ""1-4 (1)"", ""hdp"": 1, ""away"": ""23.00""}",2026-05-12T15:59:40.527Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 2 - Winning Margin,1-4 (2),41.00,,,,,,,2,"{""label"": ""1-4 (2)"", ""hdp"": 2, ""home"": ""41.00""}",2026-05-12T15:59:40.527Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Alternative Total Rounds,O 17.5,,,,,1.12,,,,"{""label"": ""O 17.5"", ""under"": ""1.12""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Alternative Total Rounds,U 17.5,,,,,5.50,,,,"{""label"": ""U 17.5"", ""under"": ""5.50""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Alternative Total Rounds,O 18.5,,,,,1.22,,,,"{""label"": ""O 18.5"", ""under"": ""1.22""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Alternative Total Rounds,U 18.5,,,,,4.00,,,,"{""label"": ""U 18.5"", ""under"": ""4.00""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Alternative Total Rounds,O 19.5,,,,,1.36,,,,"{""label"": ""O 19.5"", ""under"": ""1.36""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Alternative Total Rounds,U 19.5,,,,,3.00,,,,"{""label"": ""U 19.5"", ""under"": ""3.00""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Alternative Total Rounds,O 20.5,,,,,1.57,,,,"{""label"": ""O 20.5"", ""under"": ""1.57""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Alternative Total Rounds,U 20.5,,,,,2.25,,,,"{""label"": ""U 20.5"", ""under"": ""2.25""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Alternative Total Rounds,O 22.5,,,,,2.62,,,,"{""label"": ""O 22.5"", ""under"": ""2.62""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Alternative Total Rounds,U 22.5,,,,,1.44,,,,"{""label"": ""U 22.5"", ""under"": ""1.44""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Alternative Total Rounds,O 23.5,,,,,3.75,,,,"{""label"": ""O 23.5"", ""under"": ""3.75""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Alternative Total Rounds,U 23.5,,,,,1.25,,,,"{""label"": ""U 23.5"", ""under"": ""1.25""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Race to # Rounds,3 Rounds (1),,,1.80,,,,,,"{""label"": ""3 Rounds (1)"", ""away"": ""1.80""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Race to # Rounds,6 Rounds (1),,,1.72,,,,,,"{""label"": ""6 Rounds (1)"", ""away"": ""1.72""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Race to # Rounds,9 Rounds (1),,,1.72,,,,,,"{""label"": ""9 Rounds (1)"", ""away"": ""1.72""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Race to # Rounds,12 Rounds (1),,,1.66,,,,,,"{""label"": ""12 Rounds (1)"", ""away"": ""1.66""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Race to # Rounds,3 Rounds (2),1.90,,,,,,,,"{""label"": ""3 Rounds (2)"", ""home"": ""1.90""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Race to # Rounds,6 Rounds (2),2.00,,,,,,,,"{""label"": ""6 Rounds (2)"", ""home"": ""2.00""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Race to # Rounds,9 Rounds (2),2.00,,,,,,,,"{""label"": ""9 Rounds (2)"", ""home"": ""2.00""}",2026-05-12T17:22:06.126Z
71427332,Esports,2026-05-15 20:00,Eternal Fire,Heretics,Valorant - Champions Tour: EMEA,Bet365,Map 1 - Race to # Rounds,12 Rounds (2),2.10,,,,,,,,"{""label"": ""12 Rounds (2)"", ""home"": ""2.10""}",2026-05-12T17:22:06.126Z
