event_id,sport,league,date_utc,date_denmark,home,away,status
70450196,Esports,League of Legends - LES,2026-05-13T15:00:00Z,2026-05-13 17:00,Barca eSports,Falke eSports,pending
71475602,Esports,Counter-Strike - Intel Extreme Masters Atlanta,2026-05-13T15:30:00Z,2026-05-13 17:30,B8,Fut eSports,pending
71442548,Esports,Counter-Strike - CCT South American Series,2026-05-13T16:00:00Z,2026-05-13 18:00,Vasco eSports,Red Feet,pending
71457038,Esports,Counter-Strike - CCT European Series,2026-05-13T17:00:00Z,2026-05-13 19:00,Apogee Esports,Tnc eSports,pending
71464782,Esports,Dota - DreamLeague,2026-05-13T17:00:00Z,2026-05-13 19:00,Team Spirit,Team Liquid,pending
71464784,Esports,Dota - DreamLeague,2026-05-13T17:00:00Z,2026-05-13 19:00,Aurora,Team Falcons,pending
71475472,Esports,Counter-Strike - Intel Extreme Masters Atlanta,2026-05-13T15:30:00Z,2026-05-13 17:30,Faze Clan,Team Vitality,pending
71475486,Esports,Counter-Strike - CCT European Series,2026-05-13T17:00:00Z,2026-05-13 19:00,Masonic,G2 Ares,pending
71464786,Esports,Dota - DreamLeague,2026-05-13T17:00:00Z,2026-05-13 19:00,Ex-Heroic,Virtus.pro,pending
71464788,Esports,Dota - DreamLeague,2026-05-13T17:00:00Z,2026-05-13 19:00,Gamerlegion,Vici Gaming,pending
71477032,Esports,Counter-Strike - Intel Extreme Masters Atlanta,2026-05-13T20:30:00Z,2026-05-13 22:30,Betboom Team,Pain Gaming,pending
71475706,Esports,Rainbow Six - BLAST R6 Major,2026-05-13T20:45:00Z,2026-05-13 22:45,Enterprise eSports,Weibo Gaming,pending
71477030,Esports,Counter-Strike - Intel Extreme Masters Atlanta,2026-05-13T18:00:00Z,2026-05-13 20:00,Astralis,Sinners eSports,pending
71477160,Esports,Counter-Strike - Intel Extreme Masters Atlanta,2026-05-13T18:00:00Z,2026-05-13 20:00,Team Gamerlegion,Team Liquid,pending
69880314,Football,Egypt - Premier League,2026-05-13T17:00:00Z,2026-05-13 19:00,National Bank of Egypt SC,Petrojet FC,pending
68685980,Football,Canada - Canadian Premier League,2026-05-13T15:00:00Z,2026-05-13 17:00,Forge FC Hamilton,FC Supra Du Quebec,pending
71085530,Football,Czechia - 1. Liga,2026-05-13T15:30:00Z,2026-05-13 17:30,FC Hradec Kralove,FC Slovan Liberec,pending
69880316,Football,Egypt - Premier League,2026-05-13T17:00:00Z,2026-05-13 19:00,Al Ittihad Al Sakandary,Talaea El Gaish,pending
70812660,Football,Israel - Premier League,2026-05-13T17:00:00Z,2026-05-13 19:00,Bnei Sakhnin FC,Hapoel Ironi Kiryat Shmona FC,pending
70315368,Football,France - Ligue 1,2026-05-13T17:00:00Z,2026-05-13 19:00,Stade Brest 29,Strasbourg Alsace,pending
61651658,Football,Ukraine - Premier League,2026-05-13T15:00:00Z,2026-05-13 17:00,FC Shakhtar Donetsk,FC Obolon Kyiv,pending
70231844,Football,Greece - Super League,2026-05-13T16:30:00Z,2026-05-13 18:30,Olympiacos Piraeus,Panathinaikos Athens,pending
70231854,Football,Greece - Super League,2026-05-13T16:30:00Z,2026-05-13 18:30,PAOK Thessaloniki,AEK Athens,pending
71462986,Football,Mali - Ligue 1,2026-05-13T16:30:00Z,2026-05-13 18:30,FC Mali Coura,Djoliba AC,pending
70812664,Football,Israel - Premier League,2026-05-13T17:00:00Z,2026-05-13 19:00,Ironi Tiberias,Maccabi Bney Reine,pending
71463050,Football,Senegal - Ligue 1,2026-05-13T17:00:00Z,2026-05-13 19:00,Ajel de Rufisque,Guediawaye FC,pending
61624648,Football,Spain - LaLiga,2026-05-13T17:00:00Z,2026-05-13 19:00,Espanyol Barcelona,Athletic Bilbao,pending
67126086,Football,Sweden - Superettan,2026-05-13T17:00:00Z,2026-05-13 19:00,Helsingborgs IF,IK Oddevold,pending
67126088,Football,Sweden - Superettan,2026-05-13T17:00:00Z,2026-05-13 19:00,IFK Norrkoping FK,Nordic United FC,pending
70812662,Football,Israel - Premier League,2026-05-13T17:00:00Z,2026-05-13 19:00,Maccabi Netanya FC,Hapoel Haifa FC,pending
70812666,Football,Israel - Premier League,2026-05-13T17:00:00Z,2026-05-13 19:00,MS Ashdod,Hapoel Jerusalem FC,pending
71463060,Football,Senegal - Ligue 1,2026-05-13T17:00:00Z,2026-05-13 19:00,Hlm,ASC Linguere,pending
61624654,Football,Spain - LaLiga,2026-05-13T17:00:00Z,2026-05-13 19:00,Villarreal CF,Sevilla FC,pending
67126092,Football,Sweden - Superettan,2026-05-13T17:00:00Z,2026-05-13 19:00,Osters IF,Sandvikens IF,pending
71244954,Football,"Brazil - Carioca, Serie A2",2026-05-13T18:00:00Z,2026-05-13 20:00,Perolas Negras RJ,America FC RJ,pending
71085532,Football,Czechia - 1. Liga,2026-05-13T18:00:00Z,2026-05-13 20:00,Slavia Prague,FK Jablonec,pending
67126096,Football,Sweden - Superettan,2026-05-13T17:00:00Z,2026-05-13 19:00,Falkenbergs FF,Varbergs BoIS,pending
67126098,Football,Sweden - Superettan,2026-05-13T17:00:00Z,2026-05-13 19:00,IK Brage,Ostersunds FK,pending
70812404,Football,Israel - Premier League,2026-05-13T17:30:00Z,2026-05-13 19:30,Maccabi Tel Aviv FC,Maccabi Haifa FC,pending
