event_id,sport,league,date_utc,date_denmark,home,away,status
70231954,Football,Greece - Super League,2026-05-13T14:00:00Z,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,pending
61651652,Football,Ukraine - Premier League,2026-05-13T12:30:00Z,2026-05-13 14:30,FC Dynamo Kyiv,Kolos Kovalivka,pending
61651654,Football,Ukraine - Premier League,2026-05-13T12:30:00Z,2026-05-13 14:30,LNZ Cherkasy,SC Poltava,pending
68685848,Football,International Clubs - ASEAN Club Championship,2026-05-13T12:00:00Z,2026-05-13 14:00,Buriram United,Johor Darul Ta'zim,pending
71463790,Football,Kenya - Premier League,2026-05-13T13:00:00Z,2026-05-13 15:00,Ulinzi Stars FC,Leopards SC,pending
70316186,Football,Uganda - Premier League,2026-05-13T13:00:00Z,2026-05-13 15:00,Mbarara FC,SC Villa,pending
70479306,Football,Tanzania - Premier League,2026-05-13T13:15:00Z,2026-05-13 15:15,Dodoma FC,Young Africans SC,pending
69880308,Football,Egypt - Premier League,2026-05-13T14:00:00Z,2026-05-13 16:00,Zed FC,Ghazl El Mahallah,pending
69880312,Football,Egypt - Premier League,2026-05-13T14:00:00Z,2026-05-13 16:00,Haras El Hodood,Al Mokawloon Al Arab,pending
70231952,Football,Greece - Super League,2026-05-13T14:00:00Z,2026-05-13 16:00,Volos NPS,Aris Thessaloniki,pending
68685980,Football,Canada - Canadian Premier League,2026-05-13T15:00:00Z,2026-05-13 17:00,Forge FC Hamilton,FC Supra Du Quebec,pending
61651658,Football,Ukraine - Premier League,2026-05-13T15:00:00Z,2026-05-13 17:00,FC Shakhtar Donetsk,FC Obolon Kyiv,pending
71085530,Football,Czechia - 1. Liga,2026-05-13T15:30:00Z,2026-05-13 17:30,FC Hradec Kralove,FC Slovan Liberec,pending
71462986,Football,Mali - Ligue 1,2026-05-13T16:30:00Z,2026-05-13 18:30,FC Mali Coura,Djoliba AC,pending
70315368,Football,France - Ligue 1,2026-05-13T17:00:00Z,2026-05-13 19:00,Stade Brest 29,Strasbourg Alsace,pending
70231844,Football,Greece - Super League,2026-05-13T16:30:00Z,2026-05-13 18:30,Olympiacos Piraeus,Panathinaikos Athens,pending
70231854,Football,Greece - Super League,2026-05-13T16:30:00Z,2026-05-13 18:30,PAOK Thessaloniki,AEK Athens,pending
69880314,Football,Egypt - Premier League,2026-05-13T17:00:00Z,2026-05-13 19:00,National Bank of Egypt SC,Petrojet FC,pending
69880316,Football,Egypt - Premier League,2026-05-13T17:00:00Z,2026-05-13 19:00,Al Ittihad Al Sakandary,Talaea El Gaish,pending
61624648,Football,Spain - LaLiga,2026-05-13T17:00:00Z,2026-05-13 19:00,Espanyol Barcelona,Athletic Bilbao,pending
61624654,Football,Spain - LaLiga,2026-05-13T17:00:00Z,2026-05-13 19:00,Villarreal CF,Sevilla FC,pending
67126098,Football,Sweden - Superettan,2026-05-13T17:00:00Z,2026-05-13 19:00,IK Brage,Ostersunds FK,pending
67126096,Football,Sweden - Superettan,2026-05-13T17:00:00Z,2026-05-13 19:00,Falkenbergs FF,Varbergs BoIS,pending
67126092,Football,Sweden - Superettan,2026-05-13T17:00:00Z,2026-05-13 19:00,Osters IF,Sandvikens IF,pending
67126088,Football,Sweden - Superettan,2026-05-13T17:00:00Z,2026-05-13 19:00,IFK Norrkoping FK,Nordic United FC,pending
71352412,Tennis,"WTA 125K - WTA 125K Paris, France Women Singles",2026-05-13T12:00:00Z,2026-05-13 14:00,"Parry, Diane","Paquet, Chloe",pending
71421960,Tennis,"Challenger - ATP Challenger Tunis, Tunisia Men Doubles",2026-05-13T12:05:00Z,2026-05-13 14:05,Ouakaa A / Simakin I,Britto L / Saraiva Dos Santos P A,pending
71419796,Tennis,"Challenger - ATP Challenger Bengaluru 2, India Men Doubles",2026-05-13T12:10:00Z,2026-05-13 14:10,Ganta S K R / Sueoka Y,Betov S / Nedunchezhiyan J,pending
71467486,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Singles",2026-05-13T12:10:00Z,2026-05-13 14:10,"Collignon, Raphael","Blancaneaux, Geoffrey",pending
71330262,Tennis,"Challenger - ATP Challenger Tunis, Tunisia Men Singles",2026-05-13T12:10:00Z,2026-05-13 14:10,"Lokoli, Laurent","Gomez, Federico Agustin",pending
71467258,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Singles",2026-05-13T12:10:00Z,2026-05-13 14:10,"Dzumhur, Damir","Sanchez Quilez, Alejo",pending
71328724,Tennis,"Challenger - ATP Challenger Oeiras 4, Portugal Men Singles",2026-05-13T12:30:00Z,2026-05-13 14:30,"Gaubas, Vilius","Brunclik, Petr",pending
71328804,Tennis,"Challenger - ATP Challenger Oeiras 4, Portugal Men Singles",2026-05-13T12:10:00Z,2026-05-13 14:10,"Midon, Lautaro","Hassan, Benjamin",pending
