event_id,sport,league,date_utc,date_denmark,home,away,status
67204190,Baseball,Republic of Korea - KBO League,2026-05-14T09:30:00Z,2026-05-14 11:30,KT Wiz,SSG Landers,pending
67204192,Baseball,Republic of Korea - KBO League,2026-05-14T09:30:00Z,2026-05-14 11:30,Kia Tigers,Doosan Bears,pending
67204194,Baseball,Republic of Korea - KBO League,2026-05-14T09:30:00Z,2026-05-14 11:30,Kiwoom Heroes,Hanwha Eagles,pending
68657388,Baseball,"USA - NCAA, Regular Season",2026-05-14T04:35:00Z,2026-05-14 06:35,Hawaii Rainbow Warriors,Cal State Northridge Matadors,pending
67204186,Baseball,Republic of Korea - KBO League,2026-05-14T09:30:00Z,2026-05-14 11:30,LG Twins,Samsung Lions,pending
63300077,Baseball,USA - MLB,2026-05-14T16:35:00Z,2026-05-14 18:35,Pittsburgh Pirates,Colorado Rockies,pending
66777400,Baseball,Japan - NPB,2026-05-14T04:00:00Z,2026-05-14 06:00,Tohoku Rakuten Golden Eagles,Orix Buffaloes,pending
66776662,Baseball,Japan - NPB,2026-05-14T09:00:00Z,2026-05-14 11:00,Yokohama Dena Baystars,Chunichi Dragons,pending
66777398,Baseball,Japan - NPB,2026-05-14T09:00:00Z,2026-05-14 11:00,Chiba Lotte Marines,Hokkaido Nippon-Ham Fighters,pending
67204188,Baseball,Republic of Korea - KBO League,2026-05-14T09:30:00Z,2026-05-14 11:30,Lotte Giants,NC Dinos,pending
63300211,Baseball,USA - MLB,2026-05-14T17:10:00Z,2026-05-14 19:10,New York Mets,Detroit Tigers,pending
63300391,Baseball,USA - MLB,2026-05-14T17:40:00Z,2026-05-14 19:40,Milwaukee Brewers,San Diego Padres,pending
63299867,Baseball,USA - MLB,2026-05-14T17:40:00Z,2026-05-14 19:40,Minnesota Twins,Miami Marlins,pending
63300591,Baseball,USA - MLB,2026-05-14T18:10:00Z,2026-05-14 20:10,Houston Astros,Seattle Mariners,pending
63300697,Baseball,USA - MLB,2026-05-14T19:05:00Z,2026-05-14 21:05,Athletics,St. Louis Cardinals,pending
63299807,Baseball,USA - MLB,2026-05-14T16:40:00Z,2026-05-14 18:40,Cincinnati Reds,Washington Nationals,pending
70343200,Cricket,India - Indian Premier League,2026-05-14T14:00:00Z,2026-05-14 16:00,Punjab Kings,Mumbai Indians,pending
70697634,Cricket,"International - T20 World Cup, East Asia-Pacific Qualifier, Regional Final",2026-05-14T05:00:00Z,2026-05-14 07:00,Japan,Cook Islands,pending
71330412,Tennis,"Challenger - ATP Challenger Zagreb, Croatia Men Singles",2026-05-14T08:00:00Z,2026-05-14 10:00,"Alexandrescou, Yannick Theodor","Holmgren, August",pending
71327266,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Singles",2026-05-14T08:30:00Z,2026-05-14 10:30,"Collignon, Raphael","Shevchenko, Alexander",pending
71327280,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Singles",2026-05-14T08:30:00Z,2026-05-14 10:30,"Droguet, Titouan","Atmane, Terence",pending
71349348,Tennis,"Challenger - ATP Challenger Bengaluru 2, India Men Singles",2026-05-14T07:40:00Z,2026-05-14 09:40,"Smith, Keegan","Milic, Ognjen",pending
71330410,Tennis,"Challenger - ATP Challenger Zagreb, Croatia Men Singles",2026-05-14T08:00:00Z,2026-05-14 10:00,"Cecchinato, Marco","Andrade, Andres",pending
71327278,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Singles",2026-05-14T08:30:00Z,2026-05-14 10:30,"Molcan, Alex","Sakamoto, Rei",pending
71351190,Tennis,"Challenger - ATP Challenger Bengaluru 2, India Men Doubles",2026-05-14T06:30:00Z,2026-05-14 08:30,Bar Biryukov P / Lomakin G,Betov S / Nedunchezhiyan J,pending
71351202,Tennis,"Challenger - ATP Challenger Bengaluru 2, India Men Doubles",2026-05-14T06:30:00Z,2026-05-14 08:30,Kalyanpur A / Sasikumar M,Palan D / Singh D P,pending
71349346,Tennis,"Challenger - ATP Challenger Bengaluru 2, India Men Singles",2026-05-14T07:40:00Z,2026-05-14 09:40,"Sureshkumar, Manish","Ivashka, Ilya",pending
71330408,Tennis,"Challenger - ATP Challenger Zagreb, Croatia Men Singles",2026-05-14T08:00:00Z,2026-05-14 10:00,"Reis Da Silva, Joao Lucas","Moller, Elmer",pending
71330332,Tennis,"Challenger - ATP Challenger Tunis, Tunisia Men Singles",2026-05-14T09:00:00Z,2026-05-14 11:00,"Coppejans, Kimmer","Bailly, Gilles Arnaud",pending
71352210,Tennis,"WTA 125K - WTA 125K Parma, Italy Women Singles",2026-05-14T09:00:00Z,2026-05-14 11:00,"Salkova, Dominika","Osorio, Camila",pending
71349360,Tennis,"Challenger - ATP Challenger Bengaluru 2, India Men Singles",2026-05-14T09:30:00Z,2026-05-14 11:30,"Jones, Maximus","Sekulic, Philip",pending
71466002,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Doubles",2026-05-14T09:00:00Z,2026-05-14 11:00,Luz O / Matos R,Kirkov V / Stevens B,pending
71328560,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Singles",2026-05-14T09:00:00Z,2026-05-14 11:00,"Tabilo, Alejandro","Kovacevic, Aleksandar",pending
71328568,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Singles",2026-05-14T09:00:00Z,2026-05-14 11:00,"Riedi, Leandro","Kecmanovic, Miomir",pending
71330400,Tennis,"Challenger - ATP Challenger Zagreb, Croatia Men Singles",2026-05-14T09:00:00Z,2026-05-14 11:00,"Fery, Arthur","Stricker, Dominic",pending
71351194,Tennis,"Challenger - ATP Challenger Bengaluru 2, India Men Doubles",2026-05-14T09:30:00Z,2026-05-14 11:30,Dev S D P / Sinha N K,Hsu J C E / Papa C,pending
71352408,Tennis,"WTA 125K - WTA 125K Paris, France Women Singles",2026-05-14T08:30:00Z,2026-05-14 10:30,"Sasnovich, Aliaksandra","Blinkova, Anna",pending
71352410,Tennis,"WTA 125K - WTA 125K Paris, France Women Singles",2026-05-14T08:30:00Z,2026-05-14 10:30,"Charaeva, Alina","Korpatsch, Tamara",pending
71466044,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Doubles",2026-05-14T09:40:00Z,2026-05-14 11:40,Reymond A / Sanchez L,Drzewiecki K / Matuszewski P,pending
71330402,Tennis,"Challenger - ATP Challenger Zagreb, Croatia Men Singles",2026-05-14T09:30:00Z,2026-05-14 11:30,"Mikrut, Luka","Rodesch, Chris",pending
71330406,Tennis,"Challenger - ATP Challenger Zagreb, Croatia Men Singles",2026-05-14T09:30:00Z,2026-05-14 11:30,"Piros, Zsombor","Simundza, Josip",pending
71330404,Tennis,"Challenger - ATP Challenger Zagreb, Croatia Men Singles",2026-05-14T09:30:00Z,2026-05-14 11:30,"Choinski, Jan","Galan, Daniel Elahi",pending
71466036,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Doubles",2026-05-14T09:40:00Z,2026-05-14 11:40,Gille S / Verbeek S,Arribage T / Peers J,pending
71359572,Esports,Counter-Strike - CCT European Series,2026-05-14T08:00:00Z,2026-05-14 10:00,Brute,Mana eSports,pending
71363290,Esports,League of Legends - Esports World Cup,2026-05-14T09:00:00Z,2026-05-14 11:00,Team Secret Whales,Fukuoka Softbank Hawks Gaming,pending
71042642,Esports,League of Legends - LPL,2026-05-14T09:00:00Z,2026-05-14 11:00,LGD Gaming,LNG Esports,pending
71487574,Esports,Counter-Strike - Asian Champions league,2026-05-14T08:00:00Z,2026-05-14 10:00,Tyloo,5Star eSports,pending
71494080,Esports,Counter-Strike - CCT European Series,2026-05-14T08:00:00Z,2026-05-14 10:00,Nemiga Gaming,Sparta eSports,pending
71438380,Esports,Counter-Strike - United21,2026-05-14T08:00:00Z,2026-05-14 10:00,Lph Gaming,Masq,pending
70264602,Esports,League of Legends - LCK,2026-05-14T08:00:00Z,2026-05-14 10:00,FEARX,Gen.g Esports,pending
71170472,Esports,League of Legends - LJL,2026-05-14T08:00:00Z,2026-05-14 10:00,Uwinks,L Guide Gaming,pending
71487618,Esports,League of Legends - Esports World Cup,2026-05-14T09:00:00Z,2026-05-14 11:00,Deep Cross Gaming,GAM Esports,pending
71489420,Esports,Counter-Strike - Asian Champions league,2026-05-14T10:00:00Z,2026-05-14 12:00,Kaleido Gaming,Thunderdownunder,pending
71494084,Esports,Counter-Strike - CCT European Series,2026-05-14T11:00:00Z,2026-05-14 13:00,Tnc eSports,Lavked,pending
71442664,Esports,Counter-Strike - CCT European Series,2026-05-14T11:00:00Z,2026-05-14 13:00,FC Famalicao eSports,Falcons Force,pending
71042644,Esports,League of Legends - LPL,2026-05-14T11:00:00Z,2026-05-14 13:00,Weibo Gaming,JD Gaming,pending
71464790,Esports,Dota - DreamLeague,2026-05-14T10:00:00Z,2026-05-14 12:00,Nigma Galaxy,Playtime,pending
71170474,Esports,League of Legends - LJL,2026-05-14T11:00:00Z,2026-05-14 13:00,Arneb,Fennel,pending
71464798,Esports,Dota - DreamLeague,2026-05-14T13:30:00Z,2026-05-14 15:30,Vici Gaming,Virtus.pro,pending
