label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,49,2026-05-30T21:00:44Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T20%3A43%3A27Z&to=2026-05-31T08%3A43%3A27Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,48,2026-05-30T21:00:44Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T20%3A43%3A27Z&to=2026-05-31T08%3A43%3A27Z&limit=100&skip=100
tennis_all_day_events_page_1,tennis,200,100,47,2026-05-30T21:00:44Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T20%3A43%3A28Z&to=2026-05-31T08%3A43%3A28Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,46,2026-05-30T21:00:44Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T20%3A43%3A29Z&to=2026-05-31T08%3A43%3A29Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,45,2026-05-30T21:00:44Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T20%3A43%3A29Z&to=2026-05-31T08%3A43%3A29Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,44,2026-05-30T21:00:44Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T20%3A43%3A30Z&to=2026-05-31T08%3A43%3A30Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,43,2026-05-30T21:00:44Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T20%3A43%3A30Z&to=2026-05-31T08%3A43%3A30Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,42,2026-05-30T21:00:44Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T20%3A43%3A31Z&to=2026-05-31T08%3A43%3A31Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,41,2026-05-30T21:00:44Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T20%3A43%3A31Z&to=2026-05-31T08%3A43%3A31Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,40,2026-05-30T21:00:44Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T20%3A43%3A32Z&to=2026-05-31T08%3A43%3A32Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,39,2026-05-30T21:00:44Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T20%3A43%3A32Z&to=2026-05-31T08%3A43%3A32Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,38,2026-05-30T21:00:44Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T20%3A43%3A32Z&to=2026-05-31T08%3A43%3A32Z&limit=100&skip=0
baseball_odds_multi_1,,200,100,37,2026-05-30T21:00:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71814616%2C71814300%2C71827662%2C71814788%2C69055958%2C69057104%2C69058088%2C71814908%2C71816160%2C71819766&bookmakers=Bet365
baseball_odds_multi_2,,200,100,36,2026-05-30T21:00:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69058090%2C69058092%2C69063554%2C69063556%2C63300023%2C63300119%2C69057106%2C69057108%2C69063558%2C71816266&bookmakers=Bet365
baseball_odds_multi_3,,200,100,35,2026-05-30T21:00:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71816286%2C71816292%2C71819298%2C71816094%2C69063560%2C63300113%2C69063562%2C63300255%2C63299887%2C63300315&bookmakers=Bet365
baseball_odds_multi_4,,200,100,34,2026-05-30T21:00:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66778092%2C66778096%2C66778098%2C66778100%2C66778102&bookmakers=Bet365
football_odds_multi_1,,200,100,33,2026-05-30T21:00:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71535544%2C68822930%2C69255076%2C68156678%2C67122992%2C70323136%2C70323192%2C68686000%2C67172592%2C71706460&bookmakers=Bet365
football_odds_multi_2,,200,100,32,2026-05-30T21:00:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69255070%2C71732904%2C66886822%2C70318504%2C67172596%2C67172598%2C67172602%2C67172610%2C71709430%2C68822940&bookmakers=Bet365
football_odds_multi_3,,200,100,31,2026-05-30T21:00:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70318508%2C71352752%2C68156686%2C67172594%2C68156682%2C67172604%2C67172600%2C67172608%2C68686544%2C67692630&bookmakers=Bet365
football_odds_multi_4,,200,100,30,2026-05-30T21:00:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67904970%2C71127922%2C67904966%2C67904172%2C67904458%2C67904460%2C67904462%2C67692636%2C67904176&bookmakers=Bet365
basketball_odds_multi_1,,200,100,29,2026-05-30T21:00:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68128542%2C70505034%2C68096162%2C71772906%2C71775694&bookmakers=Bet365
tennis_odds_multi_1,,200,100,28,2026-05-30T21:00:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71613634%2C71613740&bookmakers=Bet365
esports_odds_multi_1,,200,100,27,2026-05-30T21:00:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71769758%2C70264654&bookmakers=Bet365
