label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T14%3A33%3A30Z&to=2026-05-21T02%3A33%3A30Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,98,2026-05-20T15:33:31Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T14%3A33%3A30Z&to=2026-05-21T02%3A33%3A30Z&limit=100&skip=100
tennis_all_day_events_page_1,tennis,200,100,97,2026-05-20T15:33:31Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T14%3A33%3A31Z&to=2026-05-21T02%3A33%3A31Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,96,2026-05-20T15:33:31Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T14%3A33%3A32Z&to=2026-05-21T02%3A33%3A32Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,95,2026-05-20T15:33:31Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T14%3A33%3A32Z&to=2026-05-21T02%3A33%3A32Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,94,2026-05-20T15:33:31Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T14%3A33%3A33Z&to=2026-05-21T02%3A33%3A33Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,93,2026-05-20T15:33:31Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T14%3A33%3A33Z&to=2026-05-21T02%3A33%3A33Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,92,2026-05-20T15:33:31Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T14%3A33%3A34Z&to=2026-05-21T02%3A33%3A34Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,91,2026-05-20T15:33:31Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T14%3A33%3A34Z&to=2026-05-21T02%3A33%3A34Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,90,2026-05-20T15:33:31Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T14%3A33%3A34Z&to=2026-05-21T02%3A33%3A34Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,89,2026-05-20T15:33:31Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T14%3A33%3A35Z&to=2026-05-21T02%3A33%3A35Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-05-20T15:33:31Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T14%3A33%3A35Z&to=2026-05-21T02%3A33%3A35Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,87,2026-05-20T15:33:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71610870%2C71587722%2C71506906%2C71544940%2C71489484%2C71611440%2C71502078%2C71502086%2C71502084%2C71513444&bookmakers=Bet365
tennis_odds_multi_2,,200,100,86,2026-05-20T15:33:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71609676%2C71609680%2C71608356%2C71608368%2C71611434%2C71513446%2C71611310%2C71513342%2C71611436%2C71611306&bookmakers=Bet365
tennis_odds_multi_3,,200,100,85,2026-05-20T15:33:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71502076%2C71502088%2C71513490%2C71609698%2C71486084%2C71489470%2C71506908%2C71486064&bookmakers=Bet365
esports_odds_multi_1,,200,100,84,2026-05-20T15:33:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71482570%2C71537620%2C31101713%2C31101714%2C31012162%2C71502414%2C31097202%2C31101715%2C71612666%2C71613042&bookmakers=Bet365
esports_odds_multi_2,,200,100,83,2026-05-20T15:33:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71611184%2C31099478%2C31099479%2C70473622%2C31035759%2C31021953%2C71502410%2C71558220%2C71613320%2C71558222&bookmakers=Bet365
football_odds_multi_1,,200,100,82,2026-05-20T15:33:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70926694%2C67091400%2C70929722%2C70929724%2C70929726%2C70929728%2C71553482%2C68214660%2C68214666%2C67091402&bookmakers=Bet365
football_odds_multi_2,,200,100,81,2026-05-20T15:33:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71183230%2C71423454%2C71344716%2C71344718%2C71344720%2C71371840%2C71342374%2C71386150%2C70302534%2C71562580&bookmakers=Bet365
football_odds_multi_3,,200,100,80,2026-05-20T15:33:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67126668%2C66918130%2C68971760%2C68971764%2C71475684%2C71477714%2C71197546%2C64055891%2C64055895%2C71601968&bookmakers=Bet365
football_odds_multi_4,,200,100,79,2026-05-20T15:33:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68971768%2C71344722%2C69340464%2C68971754%2C71574768%2C71574770%2C71498518%2C71426278%2C71574772%2C70075678&bookmakers=Bet365
football_odds_multi_5,,200,100,78,2026-05-20T15:33:31Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70075174%2C70075198%2C70075270%2C71516398%2C66058248%2C71216946%2C70351006%2C70075224%2C70075246%2C67172564&bookmakers=Bet365
