label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,33,2026-06-05T15:16:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T14%3A23%3A30Z&to=2026-06-06T02%3A23%3A30Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,32,2026-06-05T15:16:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T14%3A23%3A30Z&to=2026-06-06T02%3A23%3A30Z&limit=100&skip=100
tennis_all_day_events_page_1,tennis,200,100,31,2026-06-05T15:16:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T14%3A23%3A32Z&to=2026-06-06T02%3A23%3A32Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,30,2026-06-05T15:16:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T14%3A23%3A34Z&to=2026-06-06T02%3A23%3A34Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,29,2026-06-05T15:16:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T14%3A23%3A35Z&to=2026-06-06T02%3A23%3A35Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,28,2026-06-05T15:16:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T14%3A23%3A36Z&to=2026-06-06T02%3A23%3A36Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,27,2026-06-05T15:16:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T14%3A23%3A37Z&to=2026-06-06T02%3A23%3A37Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,26,2026-06-05T15:16:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T14%3A23%3A38Z&to=2026-06-06T02%3A23%3A38Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,25,2026-06-05T15:16:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T14%3A23%3A39Z&to=2026-06-06T02%3A23%3A39Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,24,2026-06-05T15:16:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T14%3A23%3A40Z&to=2026-06-06T02%3A23%3A40Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,23,2026-06-05T15:16:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-05T14%3A23%3A41Z&to=2026-06-06T02%3A23%3A41Z&limit=100&skip=0
