label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,63,2026-06-08T19:00:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T18%3A18%3A14Z&to=2026-06-09T06%3A18%3A14Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,62,2026-06-08T19:00:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T18%3A18%3A15Z&to=2026-06-09T06%3A18%3A15Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,61,2026-06-08T19:00:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T18%3A18%3A16Z&to=2026-06-09T06%3A18%3A16Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,60,2026-06-08T19:00:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T18%3A18%3A18Z&to=2026-06-09T06%3A18%3A18Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,59,2026-06-08T19:00:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T18%3A18%3A19Z&to=2026-06-09T06%3A18%3A19Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,58,2026-06-08T19:00:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T18%3A18%3A20Z&to=2026-06-09T06%3A18%3A20Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,57,2026-06-08T19:00:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T18%3A18%3A21Z&to=2026-06-09T06%3A18%3A21Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,56,2026-06-08T19:00:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T18%3A18%3A22Z&to=2026-06-09T06%3A18%3A22Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,55,2026-06-08T19:00:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T18%3A18%3A23Z&to=2026-06-09T06%3A18%3A23Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,54,2026-06-08T19:00:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T18%3A18%3A24Z&to=2026-06-09T06%3A18%3A24Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,53,2026-06-08T19:00:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-08T18%3A18%3A25Z&to=2026-06-09T06%3A18%3A25Z&limit=100&skip=0
football_odds_multi_1,,200,100,52,2026-06-08T19:00:16Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67119378%2C67123004%2C68156698%2C69612888%2C71732924%2C71732926%2C68822950%2C68822964&bookmakers=Bet365
tennis_odds_multi_1,,200,100,51,2026-06-08T19:00:16Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71975232%2C71974916%2C71961836%2C71974932%2C71976202%2C71975394%2C71976326&bookmakers=Bet365
basketball_odds_multi_1,,200,100,50,2026-06-08T19:00:16Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71897452%2C71922998%2C68096330%2C68096472%2C71923000%2C71900826%2C70505016%2C68096012&bookmakers=Bet365
esports_odds_multi_1,,200,100,49,2026-06-08T19:00:16Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71976104%2C71976100%2C71889148&bookmakers=Bet365
baseball_odds_multi_1,,200,100,48,2026-06-08T19:00:16Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63302359%2C63302909%2C63303263%2C63302787%2C63302861%2C63303369%2C63302877%2C63299157&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,47,2026-06-08T19:00:16Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71976474&bookmakers=Bet365
