label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T14%3A34%3A23Z&to=2026-05-20T02%3A34%3A23Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-05-19T15:34:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T14%3A34%3A24Z&to=2026-05-20T02%3A34%3A24Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-05-19T15:34:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T14%3A34%3A24Z&to=2026-05-20T02%3A34%3A24Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-05-19T15:34:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T14%3A34%3A24Z&to=2026-05-20T02%3A34%3A24Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-05-19T15:34:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T14%3A34%3A24Z&to=2026-05-20T02%3A34%3A24Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-05-19T15:34:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T14%3A34%3A25Z&to=2026-05-20T02%3A34%3A25Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-05-19T15:34:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T14%3A34%3A25Z&to=2026-05-20T02%3A34%3A25Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-05-19T15:34:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T14%3A34%3A25Z&to=2026-05-20T02%3A34%3A25Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-05-19T15:34:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T14%3A34%3A25Z&to=2026-05-20T02%3A34%3A25Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-05-19T15:34:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T14%3A34%3A26Z&to=2026-05-20T02%3A34%3A26Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,89,2026-05-19T15:34:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T14%3A34%3A26Z&to=2026-05-20T02%3A34%3A26Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,88,2026-05-19T15:34:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557874%2C71489482%2C71556258%2C71557810%2C71557866%2C71557820%2C71545420%2C71557932%2C71557060%2C71557798&bookmakers=Bet365
tennis_odds_multi_2,,200,100,87,2026-05-19T15:34:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557724%2C71557956%2C71557960%2C71557868%2C71557722%2C71557876%2C71557824%2C71557954%2C71545412%2C71513338&bookmakers=Bet365
tennis_odds_multi_3,,200,100,86,2026-05-19T15:34:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557728%2C71557748%2C71557746%2C71557796%2C71529104%2C71489480%2C71557958%2C71545442%2C71557750%2C71557858&bookmakers=Bet365
tennis_odds_multi_4,,200,100,85,2026-05-19T15:34:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557062%2C71557752%2C71557864%2C71557794%2C71557870%2C71557872%2C71557860&bookmakers=Bet365
esports_odds_multi_1,,200,100,84,2026-05-19T15:34:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70473616%2C31035641%2C30988823%2C71572174%2C71562548%2C71595804%2C71585860%2C30994893&bookmakers=Bet365
football_odds_multi_1,,200,100,83,2026-05-19T15:34:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71344708%2C71344710%2C71360374%2C70929778%2C70929780%2C70929782%2C70929784%2C71553430%2C71579002%2C71579010&bookmakers=Bet365
football_odds_multi_2,,200,100,82,2026-05-19T15:34:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71344712%2C67126100%2C70812412%2C70812414%2C70812416%2C71477636%2C70207504%2C70207506%2C70207508%2C61301247&bookmakers=Bet365
football_odds_multi_3,,200,100,81,2026-05-19T15:34:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71540168%2C71579006%2C71579014%2C71344714%2C71173724%2C71426272%2C71506796%2C70075680%2C70075712%2C70076108&bookmakers=Bet365
football_odds_multi_4,,200,100,80,2026-05-19T15:34:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70075248%2C70075272%2C71577480%2C68971756%2C71216944%2C70075784%2C70076022%2C71216948%2C70075750%2C70075172&bookmakers=Bet365
football_odds_multi_5,,200,100,79,2026-05-19T15:34:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71577482%2C70076106%2C70075102%2C70075200&bookmakers=Bet365
