label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T14%3A39%3A27Z&to=2026-05-22T02%3A39%3A27Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,98,2026-05-21T15:39:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T14%3A39%3A27Z&to=2026-05-22T02%3A39%3A27Z&limit=100&skip=100
tennis_all_day_events_page_1,tennis,200,100,97,2026-05-21T15:39:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T14%3A39%3A28Z&to=2026-05-22T02%3A39%3A28Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,96,2026-05-21T15:39:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T14%3A39%3A28Z&to=2026-05-22T02%3A39%3A28Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,95,2026-05-21T15:39:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T14%3A39%3A28Z&to=2026-05-22T02%3A39%3A28Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,94,2026-05-21T15:39:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T14%3A39%3A29Z&to=2026-05-22T02%3A39%3A29Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,93,2026-05-21T15:39:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T14%3A39%3A29Z&to=2026-05-22T02%3A39%3A29Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,92,2026-05-21T15:39:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T14%3A39%3A29Z&to=2026-05-22T02%3A39%3A29Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,91,2026-05-21T15:39:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T14%3A39%3A30Z&to=2026-05-22T02%3A39%3A30Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,90,2026-05-21T15:39:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T14%3A39%3A30Z&to=2026-05-22T02%3A39%3A30Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,89,2026-05-21T15:39:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T14%3A39%3A31Z&to=2026-05-22T02%3A39%3A31Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-05-21T15:39:27Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T14%3A39%3A31Z&to=2026-05-22T02%3A39%3A31Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,87,2026-05-21T15:39:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71489478%2C71513462%2C71513352%2C71486074%2C71489490%2C71486072&bookmakers=Bet365
baseball_odds_multi_1,,200,100,86,2026-05-21T15:39:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71631620%2C71629334%2C71630262%2C71631672%2C69058022%2C69055888%2C71630996%2C69055890%2C63300617%2C63299899&bookmakers=Bet365
baseball_odds_multi_2,,200,100,85,2026-05-21T15:39:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71562620%2C71632540%2C71642402%2C71629672%2C63300723%2C71549020%2C71562622%2C63300551%2C63299913%2C71549028&bookmakers=Bet365
baseball_odds_multi_3,,200,100,84,2026-05-21T15:39:27Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63299815%2C63300033&bookmakers=Bet365
