label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T21%3A23%3A14Z&to=2026-06-05T09%3A23%3A14Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-06-04T22:23:14Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T21%3A23%3A15Z&to=2026-06-05T09%3A23%3A15Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-06-04T22:23:14Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T21%3A23%3A16Z&to=2026-06-05T09%3A23%3A16Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-06-04T22:23:14Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T21%3A23%3A16Z&to=2026-06-05T09%3A23%3A16Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-06-04T22:23:14Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T21%3A23%3A17Z&to=2026-06-05T09%3A23%3A17Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-06-04T22:23:14Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T21%3A23%3A18Z&to=2026-06-05T09%3A23%3A18Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-06-04T22:23:14Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T21%3A23%3A19Z&to=2026-06-05T09%3A23%3A19Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-06-04T22:23:14Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T21%3A23%3A20Z&to=2026-06-05T09%3A23%3A20Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-06-04T22:23:14Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T21%3A23%3A21Z&to=2026-06-05T09%3A23%3A21Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-06-04T22:23:14Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T21%3A23%3A22Z&to=2026-06-05T09%3A23%3A22Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,89,2026-06-04T22:23:14Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T21%3A23%3A22Z&to=2026-06-05T09%3A23%3A22Z&limit=100&skip=0
football_odds_multi_1,,200,100,88,2026-06-04T22:23:14Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71732914%2C70351024&bookmakers=Bet365
tennis_odds_multi_1,,200,100,87,2026-06-04T22:23:14Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71917822%2C71828648%2C71844388%2C71844392%2C71828316%2C71828318%2C71828322%2C71828320&bookmakers=Bet365
baseball_odds_multi_1,,200,100,86,2026-06-04T22:23:14Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69058114%2C69055988%2C69057128%2C69055990%2C69057130%2C63299451%2C69055992%2C63303517%2C63302649%2C69057132&bookmakers=Bet365
baseball_odds_multi_2,,200,100,85,2026-06-04T22:23:14Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69063594%2C69058118%2C63301039%2C69063596%2C69063598%2C63303705%2C69063600%2C69063602&bookmakers=Bet365
basketball_odds_multi_1,,200,100,84,2026-06-04T22:23:14Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71886900%2C68096042%2C71900670%2C71922994%2C71922996%2C68096226%2C71903038%2C71903040&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,83,2026-06-04T22:23:14Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70558076&bookmakers=Bet365
esports_odds_multi_1,,200,100,82,2026-06-04T22:23:14Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71917962%2C71928682%2C71826620%2C71895588&bookmakers=Bet365
