label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,99,2026-06-09T11:51:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T10%3A51%3A37Z&to=2026-06-09T22%3A51%3A37Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-06-09T11:51:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T10%3A51%3A38Z&to=2026-06-09T22%3A51%3A38Z&limit=100&skip=0
tennis_all_day_events_page_2,tennis,200,100,97,2026-06-09T11:51:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T10%3A51%3A38Z&to=2026-06-09T22%3A51%3A38Z&limit=100&skip=100
basketball_all_day_events_page_1,basketball,200,100,96,2026-06-09T11:51:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T10%3A51%3A40Z&to=2026-06-09T22%3A51%3A40Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,95,2026-06-09T11:51:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T10%3A51%3A41Z&to=2026-06-09T22%3A51%3A41Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,94,2026-06-09T11:51:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T10%3A51%3A41Z&to=2026-06-09T22%3A51%3A41Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,93,2026-06-09T11:51:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T10%3A51%3A42Z&to=2026-06-09T22%3A51%3A42Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,92,2026-06-09T11:51:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T10%3A51%3A43Z&to=2026-06-09T22%3A51%3A43Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,91,2026-06-09T11:51:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T10%3A51%3A44Z&to=2026-06-09T22%3A51%3A44Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,90,2026-06-09T11:51:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T10%3A51%3A45Z&to=2026-06-09T22%3A51%3A45Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,89,2026-06-09T11:51:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T10%3A51%3A46Z&to=2026-06-09T22%3A51%3A46Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-06-09T11:51:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T10%3A51%3A46Z&to=2026-06-09T22%3A51%3A46Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,87,2026-06-09T11:51:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71957938%2C71957940%2C71962282%2C71958008%2C71958006%2C71975498%2C71975496%2C71961812%2C71974706%2C71974914&bookmakers=Bet365
tennis_odds_multi_2,,200,100,86,2026-06-09T11:51:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71974904%2C71975494%2C71973824%2C71961796%2C71998446%2C71974920%2C71957334%2C71957944%2C71958018%2C71958074&bookmakers=Bet365
tennis_odds_multi_3,,200,100,85,2026-06-09T11:51:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71961836%2C71975384%2C71974912%2C71975504%2C71974718%2C71957948%2C71961840%2C71958072%2C71974932%2C71976202&bookmakers=Bet365
tennis_odds_multi_4,,200,100,84,2026-06-09T11:51:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71975394%2C71961792%2C71998442%2C71998440%2C71974924%2C71957946%2C71958016%2C71975502%2C71974910%2C71958014&bookmakers=Bet365
tennis_odds_multi_5,,200,100,83,2026-06-09T11:51:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71958076%2C71957934%2C71976326%2C71975230%2C71998450%2C71974926%2C71958078%2C71962328%2C71975232%2C71961790&bookmakers=Bet365
tennis_odds_multi_6,,200,100,82,2026-06-09T11:51:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71974922%2C71962318%2C71962322%2C71962326%2C71975388%2C71962310&bookmakers=Bet365
esports_odds_multi_1,,200,100,81,2026-06-09T11:51:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=6856808336%2C8025916181%2C5574814688%2C5303437426%2C4111618462%2C6740049045%2C7166827658%2C7448399960%2C4252555008%2C7019430095&bookmakers=Bet365
esports_odds_multi_2,,200,100,80,2026-06-09T11:51:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=7811697903&bookmakers=Bet365
football_odds_multi_1,,200,100,79,2026-06-09T11:51:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71889066%2C71889086%2C67604846%2C65621108%2C65621110%2C71976296%2C71976298%2C65804892%2C65804894%2C65454464&bookmakers=Bet365
football_odds_multi_2,,200,100,78,2026-06-09T11:51:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=65454468%2C65805606%2C65805608%2C65805630%2C65805632%2C65805814%2C65805854%2C65806138%2C65806140%2C65806170&bookmakers=Bet365
football_odds_multi_3,,200,100,77,2026-06-09T11:51:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=65806172%2C65806202%2C65806276%2C65454470%2C65806444%2C65806528%2C67126150%2C67126154%2C67126156%2C67126160&bookmakers=Bet365
football_odds_multi_4,,200,100,76,2026-06-09T11:51:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67126162%2C71976300%2C65805516%2C65805518%2C65621330%2C65621332%2C71853260%2C68822946%2C68822960&bookmakers=Bet365
cricket_odds_multi_1,,200,100,75,2026-06-09T11:51:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858304%2C68858306%2C68858914%2C68858918%2C68858916&bookmakers=Bet365
basketball_odds_multi_1,,200,100,74,2026-06-09T11:51:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828170%2C71828172%2C71961700%2C71797394&bookmakers=Bet365
baseball_odds_multi_1,,200,100,73,2026-06-09T11:51:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63301687%2C63301655%2C63302059%2C63302797%2C63303851&bookmakers=Bet365
