label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,75,2026-05-30T17:00:45Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T16%3A51%3A51Z&to=2026-05-31T04%3A51%3A51Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,74,2026-05-30T17:00:45Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T16%3A51%3A51Z&to=2026-05-31T04%3A51%3A51Z&limit=100&skip=100
tennis_all_day_events_page_1,tennis,200,100,73,2026-05-30T17:00:45Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T16%3A51%3A52Z&to=2026-05-31T04%3A51%3A52Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,72,2026-05-30T17:00:45Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T16%3A51%3A53Z&to=2026-05-31T04%3A51%3A53Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,71,2026-05-30T17:00:45Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T16%3A51%3A53Z&to=2026-05-31T04%3A51%3A53Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,70,2026-05-30T17:00:45Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T16%3A51%3A53Z&to=2026-05-31T04%3A51%3A53Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,69,2026-05-30T17:00:45Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T16%3A51%3A54Z&to=2026-05-31T04%3A51%3A54Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,68,2026-05-30T17:00:45Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T16%3A51%3A54Z&to=2026-05-31T04%3A51%3A54Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,67,2026-05-30T17:00:45Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T16%3A51%3A54Z&to=2026-05-31T04%3A51%3A54Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,66,2026-05-30T17:00:45Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T16%3A51%3A55Z&to=2026-05-31T04%3A51%3A55Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,65,2026-05-30T17:00:45Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T16%3A51%3A55Z&to=2026-05-31T04%3A51%3A55Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,64,2026-05-30T17:00:45Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T16%3A51%3A56Z&to=2026-05-31T04%3A51%3A56Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,63,2026-05-30T17:00:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563872%2C71563760%2C71613632%2C71613868%2C71563708&bookmakers=Bet365
baseball_odds_multi_1,,200,100,62,2026-05-30T17:00:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71814980%2C69055952%2C71814910%2C71816168%2C63299521%2C71819896%2C71819830%2C71816130%2C71816270%2C71816288&bookmakers=Bet365
baseball_odds_multi_2,,200,100,61,2026-05-30T17:00:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71819240%2C63299501%2C63299639%2C63299705%2C63300457%2C63299695%2C63300415%2C63300689%2C63300779%2C71814616&bookmakers=Bet365
baseball_odds_multi_3,,200,100,60,2026-05-30T17:00:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71814300%2C71814788%2C71814908%2C71816160%2C63300023%2C63300119%2C71816292%2C71819298%2C71816094%2C63300113&bookmakers=Bet365
baseball_odds_multi_4,,200,100,59,2026-05-30T17:00:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300255%2C63299887%2C63300315&bookmakers=Bet365
basketball_odds_multi_1,,200,100,58,2026-05-30T17:00:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68096554%2C71792538%2C71748938%2C71562556%2C68128542%2C70505034%2C68096162%2C71772906%2C71775694&bookmakers=Bet365
football_odds_multi_1,,200,100,57,2026-05-30T17:00:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71609788%2C70650936%2C67119360%2C67119358%2C67122986%2C67125800%2C67125804%2C70886064%2C70886066%2C70886070&bookmakers=Bet365
football_odds_multi_2,,200,100,56,2026-05-30T17:00:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70886072%2C71324800%2C71325408%2C71325380%2C68971798%2C67850014%2C67850012%2C71530442%2C71535542%2C67119374&bookmakers=Bet365
football_odds_multi_3,,200,100,55,2026-05-30T17:00:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67122988%2C67122998%2C67125794%2C68971792%2C66886832%2C66886818%2C68822938%2C68822936%2C70319986%2C70323254&bookmakers=Bet365
football_odds_multi_4,,200,100,54,2026-05-30T17:00:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70323134%2C70323132%2C70322938%2C70322936%2C70322866%2C70320692%2C68685998%2C69613192%2C69612878%2C61623942&bookmakers=Bet365
football_odds_multi_5,,200,100,53,2026-05-30T17:00:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71706458%2C71578520%2C71667972%2C71668924%2C69255064%2C69255066%2C70320688%2C70320278%2C70320280%2C70320282&bookmakers=Bet365
football_odds_multi_6,,200,100,52,2026-05-30T17:00:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70320604%2C70322120%2C70323194%2C70323196%2C70242032%2C71732902%2C66886830%2C66886834%2C70351014%2C70351012&bookmakers=Bet365
football_odds_multi_7,,200,100,51,2026-05-30T17:00:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70351016%2C70351020%2C71535544%2C68822930%2C69255076%2C68156678%2C67122992%2C70323192%2C70323136%2C68686000&bookmakers=Bet365
football_odds_multi_8,,200,100,50,2026-05-30T17:00:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67172592%2C71706460%2C69255070%2C71732904%2C66886822%2C70318504%2C67172596%2C67172610%2C67172602%2C67172598&bookmakers=Bet365
football_odds_multi_9,,200,100,49,2026-05-30T17:00:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71709430%2C68822940%2C70318508%2C71352752%2C68156686%2C67172594%2C68156682%2C67172604%2C67172600%2C67172608&bookmakers=Bet365
football_odds_multi_10,,200,100,48,2026-05-30T17:00:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68686544&bookmakers=Bet365
handball_odds_multi_1,,200,100,47,2026-05-30T17:00:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70652352&bookmakers=Bet365
cricket_odds_multi_1,,200,100,46,2026-05-30T17:00:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858866&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,45,2026-05-30T17:00:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71792244&bookmakers=Bet365
esports_odds_multi_1,,200,100,44,2026-05-30T17:00:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71686736&bookmakers=Bet365
