label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T02%3A35%3A35Z&to=2026-06-02T14%3A35%3A35Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-06-02T03:35:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T02%3A35%3A36Z&to=2026-06-02T14%3A35%3A36Z&limit=100&skip=0
tennis_all_day_events_page_2,tennis,200,100,97,2026-06-02T03:35:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T02%3A35%3A36Z&to=2026-06-02T14%3A35%3A36Z&limit=100&skip=100
basketball_all_day_events_page_1,basketball,200,100,96,2026-06-02T03:35:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T02%3A35%3A36Z&to=2026-06-02T14%3A35%3A36Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,95,2026-06-02T03:35:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T02%3A35%3A36Z&to=2026-06-02T14%3A35%3A36Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,94,2026-06-02T03:35:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T02%3A35%3A37Z&to=2026-06-02T14%3A35%3A37Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,93,2026-06-02T03:35:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T02%3A35%3A37Z&to=2026-06-02T14%3A35%3A37Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,92,2026-06-02T03:35:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T02%3A35%3A38Z&to=2026-06-02T14%3A35%3A38Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,91,2026-06-02T03:35:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T02%3A35%3A38Z&to=2026-06-02T14%3A35%3A38Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,90,2026-06-02T03:35:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T02%3A35%3A38Z&to=2026-06-02T14%3A35%3A38Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,89,2026-06-02T03:35:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T02%3A35%3A39Z&to=2026-06-02T14%3A35%3A39Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-06-02T03:35:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T02%3A35%3A39Z&to=2026-06-02T14%3A35%3A39Z&limit=100&skip=0
esports_odds_multi_1,,200,100,87,2026-06-02T03:35:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71803552%2C71803468%2C71654066%2C71654068%2C71736452%2C71737160%2C71654192%2C71803554%2C71654070%2C71653816&bookmakers=Bet365
esports_odds_multi_2,,200,100,86,2026-06-02T03:35:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71654194&bookmakers=Bet365
tennis_odds_multi_1,,200,100,85,2026-06-02T03:35:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828836%2C71828404%2C71828418%2C71862560%2C71867154%2C71828754%2C71863668%2C71828588%2C71828596%2C71828606&bookmakers=Bet365
tennis_odds_multi_2,,200,100,84,2026-06-02T03:35:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563918%2C71563920%2C71862564%2C71862566%2C71863678%2C71863666%2C71828832%2C71828834%2C71828840%2C71828484&bookmakers=Bet365
tennis_odds_multi_3,,200,100,83,2026-06-02T03:35:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828488%2C71828496%2C71828744%2C71841932%2C71841940%2C71844116%2C71867456%2C71867462%2C71828594%2C71828412&bookmakers=Bet365
tennis_odds_multi_4,,200,100,82,2026-06-02T03:35:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71862562%2C71828740%2C71863686%2C71828838%2C71867962%2C71828494%2C71867486%2C71844118%2C71867458%2C71867464&bookmakers=Bet365
tennis_odds_multi_5,,200,100,81,2026-06-02T03:35:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828600%2C71867956%2C71844136%2C71844148%2C71563822%2C71844112%2C71839966%2C71828416%2C71828414%2C71838952&bookmakers=Bet365
tennis_odds_multi_6,,200,100,80,2026-06-02T03:35:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828750%2C71867958%2C71867960%2C71828482%2C71867484%2C71841938%2C71828490%2C71828492%2C71867460%2C71828586&bookmakers=Bet365
tennis_odds_multi_7,,200,100,79,2026-06-02T03:35:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828590%2C71844146%2C71864046%2C71864050%2C71613842%2C71864122%2C71844154%2C71841926%2C71862568%2C71862570&bookmakers=Bet365
tennis_odds_multi_8,,200,100,78,2026-06-02T03:35:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71867966%2C71867968%2C71828478%2C71843820%2C71843822%2C71864052%2C71828476%2C71828480%2C71839174%2C71864048&bookmakers=Bet365
tennis_odds_multi_9,,200,100,77,2026-06-02T03:35:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71868854%2C71864120%2C71844150%2C71841924%2C71863688%2C71868532%2C71867480%2C71841936%2C71844114%2C71868864&bookmakers=Bet365
tennis_odds_multi_10,,200,100,76,2026-06-02T03:35:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71867478%2C71867482%2C71844142%2C71868852%2C71868862%2C71864118&bookmakers=Bet365
