label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,64,2026-05-26T22:10:41Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-26T21%3A27%3A57Z&to=2026-05-27T09%3A27%3A57Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,63,2026-05-26T22:10:41Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-26T21%3A27%3A58Z&to=2026-05-27T09%3A27%3A58Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,62,2026-05-26T22:10:41Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-26T21%3A27%3A58Z&to=2026-05-27T09%3A27%3A58Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,61,2026-05-26T22:10:41Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-26T21%3A27%3A58Z&to=2026-05-27T09%3A27%3A58Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,60,2026-05-26T22:10:41Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-26T21%3A27%3A58Z&to=2026-05-27T09%3A27%3A58Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,59,2026-05-26T22:10:41Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-26T21%3A27%3A59Z&to=2026-05-27T09%3A27%3A59Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,58,2026-05-26T22:10:41Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-26T21%3A27%3A59Z&to=2026-05-27T09%3A27%3A59Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,57,2026-05-26T22:10:41Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-26T21%3A27%3A59Z&to=2026-05-27T09%3A27%3A59Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,56,2026-05-26T22:10:41Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-26T21%3A27%3A59Z&to=2026-05-27T09%3A27%3A59Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,55,2026-05-26T22:10:41Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-26T21%3A28%3A00Z&to=2026-05-27T09%3A28%3A00Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,54,2026-05-26T22:10:41Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-26T21%3A28%3A00Z&to=2026-05-27T09%3A28%3A00Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,53,2026-05-26T22:10:41Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71686656%2C71729034%2C71679632%2C71679642%2C71613738%2C71679728%2C71679774%2C71613600%2C71613802%2C71679104&bookmakers=Bet365
tennis_odds_multi_2,,200,100,52,2026-05-26T22:10:41Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71679106%2C71746098%2C71746102%2C71563744%2C71563754%2C71563756%2C71563796%2C71679680%2C71679696%2C71679698&bookmakers=Bet365
tennis_odds_multi_3,,200,100,51,2026-05-26T22:10:41Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563894%2C71563898%2C71563902%2C71563906%2C71679718%2C71613586&bookmakers=Bet365
football_odds_multi_1,,200,100,50,2026-05-26T22:10:41Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70531728%2C70531738%2C70531742%2C70076024%2C70076026%2C70075176%2C70075178%2C70075250%2C70075252%2C70531726&bookmakers=Bet365
football_odds_multi_2,,200,100,49,2026-05-26T22:10:41Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70075658%2C70075660%2C70075682%2C70075684%2C70075202%2C70075204&bookmakers=Bet365
baseball_odds_multi_1,,200,100,48,2026-05-26T22:10:41Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300281%2C63300343%2C69055930%2C69057080%2C69057082%2C63300161%2C63300785%2C63299555%2C63300027%2C63299677&bookmakers=Bet365
baseball_odds_multi_2,,200,100,47,2026-05-26T22:10:41Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69057084%2C69058060%2C63299875%2C63300059%2C63300131%2C69063516%2C63299885%2C69063518%2C69063520%2C69063522&bookmakers=Bet365
baseball_odds_multi_3,,200,100,46,2026-05-26T22:10:41Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63299801%2C63300527%2C63299855%2C63299483&bookmakers=Bet365
basketball_odds_multi_1,,200,100,45,2026-05-26T22:10:41Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70396716%2C70396718%2C70505026%2C71616866&bookmakers=Bet365
