label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,76,2026-06-07T11:00:09Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T10%3A21%3A35Z&to=2026-06-07T22%3A21%3A35Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,75,2026-06-07T11:00:09Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T10%3A21%3A35Z&to=2026-06-07T22%3A21%3A35Z&limit=100&skip=100
tennis_all_day_events_page_1,tennis,200,100,74,2026-06-07T11:00:09Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T10%3A21%3A36Z&to=2026-06-07T22%3A21%3A36Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,73,2026-06-07T11:00:09Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T10%3A21%3A37Z&to=2026-06-07T22%3A21%3A37Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,72,2026-06-07T11:00:09Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T10%3A21%3A38Z&to=2026-06-07T22%3A21%3A38Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,71,2026-06-07T11:00:09Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T10%3A21%3A39Z&to=2026-06-07T22%3A21%3A39Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,70,2026-06-07T11:00:09Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T10%3A21%3A40Z&to=2026-06-07T22%3A21%3A40Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,69,2026-06-07T11:00:09Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T10%3A21%3A41Z&to=2026-06-07T22%3A21%3A41Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,68,2026-06-07T11:00:09Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T10%3A21%3A42Z&to=2026-06-07T22%3A21%3A42Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,67,2026-06-07T11:00:09Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T10%3A21%3A43Z&to=2026-06-07T22%3A21%3A43Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,66,2026-06-07T11:00:09Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T10%3A21%3A43Z&to=2026-06-07T22%3A21%3A43Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,65,2026-06-07T11:00:09Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T10%3A21%3A44Z&to=2026-06-07T22%3A21%3A44Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,64,2026-06-07T11:00:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71958106%2C71960988%2C71959146%2C71960022%2C71960024%2C71959868%2C71957818%2C71749996%2C71960192%2C71961340&bookmakers=Bet365
tennis_odds_multi_2,,200,100,63,2026-06-07T11:00:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71961342%2C71961346%2C71961082%2C71961086%2C71961088%2C71961022%2C71960020%2C71959872%2C71960194%2C71959886&bookmakers=Bet365
tennis_odds_multi_3,,200,100,62,2026-06-07T11:00:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71947364%2C71960990%2C71960006%2C71960026%2C71959870%2C71947362%2C71947378%2C71947380%2C71960196%2C71959144&bookmakers=Bet365
tennis_odds_multi_4,,200,100,61,2026-06-07T11:00:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71750474%2C71960190%2C71961330%2C71961328%2C71961336%2C71961094%2C71961098%2C71961100%2C71960018%2C71959888&bookmakers=Bet365
tennis_odds_multi_5,,200,100,60,2026-06-07T11:00:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71960188%2C71959882%2C71960004%2C71960016%2C71563816%2C71961332%2C71961338%2C71961090%2C71961092%2C71961096&bookmakers=Bet365
tennis_odds_multi_6,,200,100,59,2026-06-07T11:00:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71961020%2C71962032%2C71962034%2C71828780%2C71962026%2C71962036%2C71962042%2C71961334%2C71962024%2C71962040&bookmakers=Bet365
tennis_odds_multi_7,,200,100,58,2026-06-07T11:00:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71758086%2C71828650%2C71762282%2C71750222&bookmakers=Bet365
cricket_odds_multi_1,,200,100,57,2026-06-07T11:00:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858576%2C68858300%2C68858298%2C68858900%2C68858902%2C68858904%2C68858912%2C68858580%2C68858908%2C68858906&bookmakers=Bet365
cricket_odds_multi_2,,200,100,56,2026-06-07T11:00:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858910&bookmakers=Bet365
esports_odds_multi_1,,200,100,55,2026-06-07T11:00:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71917972%2C71961076%2C71931438%2C71961366%2C71961374%2C71962438%2C71718868%2C71961392%2C71961394%2C71923188&bookmakers=Bet365
esports_odds_multi_2,,200,100,54,2026-06-07T11:00:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71961006%2C71906970%2C71906978%2C71906972%2C71961390%2C71961396%2C71718488%2C71950538%2C71767778&bookmakers=Bet365
handball_odds_multi_1,,200,100,53,2026-06-07T11:00:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=62090362%2C62090364%2C62090366%2C62090368%2C62090370%2C62090372%2C62090374%2C62090376%2C62090378%2C71776036&bookmakers=Bet365
handball_odds_multi_2,,200,100,52,2026-06-07T11:00:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71961352%2C71776062&bookmakers=Bet365
baseball_odds_multi_1,,200,100,51,2026-06-07T11:00:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71890680%2C63299429%2C63302837%2C63303495%2C63302761%2C63301451%2C63301627%2C63301789%2C63302133%2C63300873&bookmakers=Bet365
baseball_odds_multi_2,,200,100,50,2026-06-07T11:00:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63303673%2C71890718%2C71961672%2C63301753%2C63303519%2C63301181%2C63302231%2C71890742&bookmakers=Bet365
football_odds_multi_1,,200,100,49,2026-06-07T11:00:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71880238%2C71069132%2C71069134%2C67119390%2C67123006%2C70323328%2C70323330%2C68686010%2C67125810%2C67125812&bookmakers=Bet365
football_odds_multi_2,,200,100,48,2026-06-07T11:00:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67125818%2C70320696%2C70320698%2C70320694%2C68822962%2C70323260%2C70323262%2C70323264%2C71069096%2C69613194&bookmakers=Bet365
football_odds_multi_3,,200,100,47,2026-06-07T11:00:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69612886%2C71853280%2C71908344%2C70319992%2C70320288%2C70320286%2C70323202%2C70323198%2C70323200%2C70351022&bookmakers=Bet365
football_odds_multi_4,,200,100,46,2026-06-07T11:00:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71880240%2C71069122%2C71069120&bookmakers=Bet365
basketball_odds_multi_1,,200,100,45,2026-06-07T11:00:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71948044%2C71947898%2C71937616%2C71797392%2C68096556%2C71844192&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,44,2026-06-07T11:00:09Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71918046&bookmakers=Bet365
