label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,61,2026-06-09T15:00:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T14%3A20%3A47Z&to=2026-06-10T02%3A20%3A47Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,60,2026-06-09T15:00:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T14%3A20%3A48Z&to=2026-06-10T02%3A20%3A48Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,59,2026-06-09T15:00:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T14%3A20%3A49Z&to=2026-06-10T02%3A20%3A49Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,58,2026-06-09T15:00:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T14%3A20%3A50Z&to=2026-06-10T02%3A20%3A50Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,57,2026-06-09T15:00:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T14%3A20%3A50Z&to=2026-06-10T02%3A20%3A50Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,56,2026-06-09T15:00:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T14%3A20%3A51Z&to=2026-06-10T02%3A20%3A51Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,55,2026-06-09T15:00:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T14%3A20%3A52Z&to=2026-06-10T02%3A20%3A52Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,54,2026-06-09T15:00:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T14%3A20%3A53Z&to=2026-06-10T02%3A20%3A53Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,53,2026-06-09T15:00:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T14%3A20%3A54Z&to=2026-06-10T02%3A20%3A54Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,52,2026-06-09T15:00:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T14%3A20%3A55Z&to=2026-06-10T02%3A20%3A55Z&limit=100&skip=0
