label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T20%3A59%3A56Z&to=2026-06-08T08%3A59%3A56Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-06-07T21:59:57Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T20%3A59%3A57Z&to=2026-06-08T08%3A59%3A57Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-06-07T21:59:57Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T20%3A59%3A58Z&to=2026-06-08T08%3A59%3A58Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-06-07T21:59:57Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T20%3A59%3A58Z&to=2026-06-08T08%3A59%3A58Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-06-07T21:59:57Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T20%3A59%3A59Z&to=2026-06-08T08%3A59%3A59Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-06-07T21:59:57Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T21%3A00%3A00Z&to=2026-06-08T09%3A00%3A00Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-06-07T21:59:57Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T21%3A00%3A01Z&to=2026-06-08T09%3A00%3A01Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-06-07T21:59:57Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T21%3A00%3A02Z&to=2026-06-08T09%3A00%3A02Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-06-07T21:59:57Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T21%3A00%3A03Z&to=2026-06-08T09%3A00%3A03Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-06-07T21:59:57Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T21%3A00%3A04Z&to=2026-06-08T09%3A00%3A04Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,89,2026-06-07T21:59:57Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T21%3A00%3A04Z&to=2026-06-08T09%3A00%3A04Z&limit=100&skip=0
basketball_odds_multi_1,,200,100,88,2026-06-07T21:59:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71844192%2C71844196%2C71962736%2C68096158&bookmakers=Bet365
football_odds_multi_1,,200,100,87,2026-06-07T21:59:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71880240%2C71069120%2C71069122%2C68156716%2C71880242&bookmakers=Bet365
baseball_odds_multi_1,,200,100,86,2026-06-07T21:59:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69056018%2C71890742%2C69063630%2C69063632%2C63303593%2C71890712&bookmakers=Bet365
tennis_odds_multi_1,,200,100,85,2026-06-07T21:59:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71962024%2C71970034%2C71970036%2C71967976%2C71968802%2C71970038%2C71960354%2C71973836%2C71973224&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,84,2026-06-07T21:59:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71918046%2C71922476&bookmakers=Bet365
esports_odds_multi_1,,200,100,83,2026-06-07T21:59:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71962466%2C71923196%2C71958002&bookmakers=Bet365
