label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T21%3A44%3A01Z&to=2026-05-30T09%3A44%3A01Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,98,2026-05-29T22:44:02Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T21%3A44%3A01Z&to=2026-05-30T09%3A44%3A01Z&limit=100&skip=100
tennis_all_day_events_page_1,tennis,200,100,97,2026-05-29T22:44:02Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T21%3A44%3A03Z&to=2026-05-30T09%3A44%3A03Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,96,2026-05-29T22:44:02Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T21%3A44%3A03Z&to=2026-05-30T09%3A44%3A03Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,95,2026-05-29T22:44:02Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T21%3A44%3A04Z&to=2026-05-30T09%3A44%3A04Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,94,2026-05-29T22:44:02Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T21%3A44%3A04Z&to=2026-05-30T09%3A44%3A04Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,93,2026-05-29T22:44:02Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T21%3A44%3A05Z&to=2026-05-30T09%3A44%3A05Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,92,2026-05-29T22:44:02Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T21%3A44%3A05Z&to=2026-05-30T09%3A44%3A05Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,91,2026-05-29T22:44:02Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T21%3A44%3A05Z&to=2026-05-30T09%3A44%3A05Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,90,2026-05-29T22:44:02Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T21%3A44%3A06Z&to=2026-05-30T09%3A44%3A06Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,89,2026-05-29T22:44:02Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T21%3A44%3A06Z&to=2026-05-30T09%3A44%3A06Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-05-29T22:44:02Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T21%3A44%3A07Z&to=2026-05-30T09%3A44%3A07Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,87,2026-05-29T22:44:02Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71613636%2C71613652%2C71613654%2C71613668%2C71613670%2C71613664%2C71613666%2C71613730%2C71613602%2C71563706&bookmakers=Bet365
tennis_odds_multi_2,,200,100,86,2026-05-29T22:44:02Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563718%2C71563874%2C71563878%2C71563880%2C71613728%2C71613584&bookmakers=Bet365
baseball_odds_multi_1,,200,100,85,2026-05-29T22:44:02Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71725976%2C71725980%2C69055946%2C69057098%2C63300653%2C63299539%2C63300439%2C69058078%2C71725984%2C71725990&bookmakers=Bet365
baseball_odds_multi_2,,200,100,84,2026-05-29T22:44:02Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69055948%2C63300047%2C69055950%2C69058082%2C63299995%2C63300437%2C63300625%2C63300347%2C69057100%2C69057102&bookmakers=Bet365
baseball_odds_multi_3,,200,100,83,2026-05-29T22:44:02Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69058084%2C63300239%2C71725974%2C71725982%2C71725996%2C63300463%2C69063544%2C69063546%2C63300307%2C69063548&bookmakers=Bet365
baseball_odds_multi_4,,200,100,82,2026-05-29T22:44:02Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63299491%2C71725998%2C69063550%2C63299611%2C69063552%2C63300531%2C63300361%2C66778080%2C66778084%2C66778086&bookmakers=Bet365
baseball_odds_multi_5,,200,100,81,2026-05-29T22:44:02Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66778090%2C66778088%2C67204328%2C67204326%2C67204330%2C67204332%2C67204334&bookmakers=Bet365
football_odds_multi_1,,200,100,80,2026-05-29T22:44:02Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70321612%2C71732898%2C68685996%2C68822944%2C69460636%2C71639942%2C68686938%2C68686940%2C68161728%2C67692626&bookmakers=Bet365
football_odds_multi_2,,200,100,79,2026-05-29T22:44:02Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68686942%2C67904170%2C67904454%2C68160582%2C71635806%2C68161732%2C71698026%2C67903702%2C67904964%2C68160584&bookmakers=Bet365
football_odds_multi_3,,200,100,78,2026-05-29T22:44:02Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67807836%2C68160580%2C68161726%2C68959684&bookmakers=Bet365
basketball_odds_multi_1,,200,100,77,2026-05-29T22:44:02Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71736436%2C68096056%2C68096432%2C68096460%2C71543622%2C71719738%2C71628772%2C68096246&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,76,2026-05-29T22:44:02Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70558002&bookmakers=Bet365
esports_odds_multi_1,,200,100,75,2026-05-29T22:44:02Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71703254%2C71764186%2C70264650%2C71703158%2C71703258&bookmakers=Bet365
cricket_odds_multi_1,,200,100,74,2026-05-29T22:44:02Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71526342%2C71526344%2C71803372&bookmakers=Bet365
