label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T10%3A41%3A35Z&to=2026-05-20T22%3A41%3A35Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,98,2026-05-20T11:41:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T10%3A41%3A35Z&to=2026-05-20T22%3A41%3A35Z&limit=100&skip=100
tennis_all_day_events_page_1,tennis,200,100,97,2026-05-20T11:41:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T10%3A41%3A36Z&to=2026-05-20T22%3A41%3A36Z&limit=100&skip=0
tennis_all_day_events_page_2,tennis,200,100,96,2026-05-20T11:41:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T10%3A41%3A36Z&to=2026-05-20T22%3A41%3A36Z&limit=100&skip=100
basketball_all_day_events_page_1,basketball,200,100,95,2026-05-20T11:41:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T10%3A41%3A37Z&to=2026-05-20T22%3A41%3A37Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,94,2026-05-20T11:41:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T10%3A41%3A37Z&to=2026-05-20T22%3A41%3A37Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,93,2026-05-20T11:41:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T10%3A41%3A38Z&to=2026-05-20T22%3A41%3A38Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,92,2026-05-20T11:41:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T10%3A41%3A38Z&to=2026-05-20T22%3A41%3A38Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,91,2026-05-20T11:41:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T10%3A41%3A39Z&to=2026-05-20T22%3A41%3A39Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,90,2026-05-20T11:41:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-20T10%3A41%3A39Z&to=2026-05-20T22%3A41%3A39Z&limit=100&skip=0
