label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,78,2026-06-11T22:22:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T21%3A53%3A36Z&to=2026-06-12T09%3A53%3A36Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,77,2026-06-11T22:22:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T21%3A53%3A37Z&to=2026-06-12T09%3A53%3A37Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,76,2026-06-11T22:22:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T21%3A53%3A38Z&to=2026-06-12T09%3A53%3A38Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,75,2026-06-11T22:22:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T21%3A53%3A39Z&to=2026-06-12T09%3A53%3A39Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,74,2026-06-11T22:22:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T21%3A53%3A40Z&to=2026-06-12T09%3A53%3A40Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,73,2026-06-11T22:22:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T21%3A53%3A41Z&to=2026-06-12T09%3A53%3A41Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,72,2026-06-11T22:22:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T21%3A53%3A42Z&to=2026-06-12T09%3A53%3A42Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,71,2026-06-11T22:22:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T21%3A53%3A43Z&to=2026-06-12T09%3A53%3A43Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,70,2026-06-11T22:22:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T21%3A53%3A44Z&to=2026-06-12T09%3A53%3A44Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,69,2026-06-11T22:22:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T21%3A53%3A44Z&to=2026-06-12T09%3A53%3A44Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,68,2026-06-11T22:22:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T21%3A53%3A45Z&to=2026-06-12T09%3A53%3A45Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,67,2026-06-11T22:22:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71900886%2C71900476%2C71900520%2C71901070%2C71900848&bookmakers=Bet365
basketball_odds_multi_1,,200,100,66,2026-06-11T22:22:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71923002%2C71953596%2C68096480%2C71923004%2C71953598%2C68096254%2C72013222%2C71900828%2C68096026&bookmakers=Bet365
baseball_odds_multi_1,,200,100,65,2026-06-11T22:22:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69056034%2C69057170%2C63303573%2C69056036%2C63302121%2C69056038%2C69057172%2C69058158%2C69058160%2C69057174&bookmakers=Bet365
baseball_odds_multi_2,,200,100,64,2026-06-11T22:22:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63301497%2C69063650%2C69058162%2C69063654%2C69063656&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,63,2026-06-11T22:22:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70558078&bookmakers=Bet365
football_odds_multi_1,,200,100,62,2026-06-11T22:22:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66456906%2C71127934%2C68160606%2C68161750%2C68161752&bookmakers=Bet365
esports_odds_multi_1,,200,100,61,2026-06-11T22:22:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=7681592548%2C4130691698%2C5386543970%2C7315998778&bookmakers=Bet365
