label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T16%3A44%3A30Z&to=2026-05-17T04%3A44%3A30Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,98,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T16%3A44%3A30Z&to=2026-05-17T04%3A44%3A30Z&limit=100&skip=100
football_all_day_events_page_3,football,200,100,97,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T16%3A44%3A30Z&to=2026-05-17T04%3A44%3A30Z&limit=100&skip=200
tennis_all_day_events_page_1,tennis,200,100,96,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T16%3A44%3A31Z&to=2026-05-17T04%3A44%3A31Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,95,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T16%3A44%3A31Z&to=2026-05-17T04%3A44%3A31Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,94,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T16%3A44%3A31Z&to=2026-05-17T04%3A44%3A31Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,93,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T16%3A44%3A32Z&to=2026-05-17T04%3A44%3A32Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,92,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T16%3A44%3A32Z&to=2026-05-17T04%3A44%3A32Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,91,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T16%3A44%3A32Z&to=2026-05-17T04%3A44%3A32Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,90,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T16%3A44%3A33Z&to=2026-05-17T04%3A44%3A33Z&limit=100&skip=0
