label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,86,2026-05-25T17:30:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T17%3A28%3A00Z&to=2026-05-26T05%3A28%3A00Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,85,2026-05-25T17:30:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T17%3A28%3A01Z&to=2026-05-26T05%3A28%3A01Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,84,2026-05-25T17:30:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T17%3A28%3A01Z&to=2026-05-26T05%3A28%3A01Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,83,2026-05-25T17:30:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T17%3A28%3A02Z&to=2026-05-26T05%3A28%3A02Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,82,2026-05-25T17:30:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T17%3A28%3A02Z&to=2026-05-26T05%3A28%3A02Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,81,2026-05-25T17:30:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T17%3A28%3A02Z&to=2026-05-26T05%3A28%3A02Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,80,2026-05-25T17:30:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T17%3A28%3A02Z&to=2026-05-26T05%3A28%3A02Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,79,2026-05-25T17:30:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T17%3A28%3A03Z&to=2026-05-26T05%3A28%3A03Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,78,2026-05-25T17:30:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T17%3A28%3A03Z&to=2026-05-26T05%3A28%3A03Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,77,2026-05-25T17:30:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T17%3A28%3A03Z&to=2026-05-26T05%3A28%3A03Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,76,2026-05-25T17:30:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T17%3A28%3A04Z&to=2026-05-26T05%3A28%3A04Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,75,2026-05-25T17:30:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71642178%2C71686644%2C71664960%2C71642240%2C71686646%2C71642196%2C71642328%2C71686660%2C71686642%2C71686650&bookmakers=Bet365
baseball_odds_multi_1,,200,100,74,2026-05-25T17:30:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63299621%2C63299861%2C63299717%2C63300809%2C63300229%2C63300651%2C63300423%2C63300477%2C63299721%2C63300453&bookmakers=Bet365
baseball_odds_multi_2,,200,100,73,2026-05-25T17:30:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300221%2C63300251%2C63300647&bookmakers=Bet365
basketball_odds_multi_1,,200,100,72,2026-05-25T17:30:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63468661%2C71684718%2C71598464%2C70504290%2C70504294%2C71628766%2C70504284%2C70504288%2C70505046%2C68096478&bookmakers=Bet365
basketball_odds_multi_2,,200,100,71,2026-05-25T17:30:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71628768%2C68096262&bookmakers=Bet365
football_odds_multi_1,,200,100,70,2026-05-25T17:30:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71596072%2C70321610%2C67122976%2C67125784%2C71443806%2C71680538%2C71680542%2C69612870%2C71538012%2C71426296&bookmakers=Bet365
football_odds_multi_2,,200,100,69,2026-05-25T17:30:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71596074%2C68215868%2C71629532%2C71596088%2C68822906%2C71426298%2C66886812%2C69255040%2C69255054%2C70322930&bookmakers=Bet365
football_odds_multi_3,,200,100,68,2026-05-25T17:30:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68215858&bookmakers=Bet365
handball_odds_multi_1,,200,100,67,2026-05-25T17:30:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=62090336&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,66,2026-05-25T17:30:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63080281%2C63080439%2C70558004&bookmakers=Bet365
