label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,53,2026-06-10T19:00:37Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T18%3A25%3A30Z&to=2026-06-11T06%3A25%3A30Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,52,2026-06-10T19:00:37Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T18%3A25%3A31Z&to=2026-06-11T06%3A25%3A31Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,51,2026-06-10T19:00:37Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T18%3A25%3A32Z&to=2026-06-11T06%3A25%3A32Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,50,2026-06-10T19:00:37Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T18%3A25%3A32Z&to=2026-06-11T06%3A25%3A32Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,49,2026-06-10T19:00:37Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T18%3A25%3A33Z&to=2026-06-11T06%3A25%3A33Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,48,2026-06-10T19:00:37Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T18%3A25%3A34Z&to=2026-06-11T06%3A25%3A34Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,47,2026-06-10T19:00:37Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T18%3A25%3A35Z&to=2026-06-11T06%3A25%3A35Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,46,2026-06-10T19:00:37Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T18%3A25%3A36Z&to=2026-06-11T06%3A25%3A36Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,45,2026-06-10T19:00:37Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T18%3A25%3A36Z&to=2026-06-11T06%3A25%3A36Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,44,2026-06-10T19:00:37Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T18%3A25%3A37Z&to=2026-06-11T06%3A25%3A37Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,43,2026-06-10T19:00:37Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-10T18%3A25%3A38Z&to=2026-06-11T06%3A25%3A38Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,42,2026-06-10T19:00:37Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71959798%2C71975240%2C71975232%2C71975230&bookmakers=Bet365
basketball_odds_multi_1,,200,100,41,2026-06-10T19:00:37Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71897460%2C68096626%2C71903028%2C71903030%2C70505010%2C68096152&bookmakers=Bet365
football_odds_multi_1,,200,100,40,2026-06-10T19:00:37Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71853284%2C71721432%2C68822954%2C68822956%2C68686014%2C67172622%2C68686016%2C67172616%2C68822948%2C67172618&bookmakers=Bet365
football_odds_multi_2,,200,100,39,2026-06-10T19:00:37Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67172620&bookmakers=Bet365
esports_odds_multi_1,,200,100,38,2026-06-10T19:00:37Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=8194565867&bookmakers=Bet365
baseball_odds_multi_1,,200,100,37,2026-06-10T19:00:37Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63303869%2C69056032%2C69057160%2C69057162%2C63301019%2C63301321%2C63302367%2C69058150%2C69057164%2C69058152&bookmakers=Bet365
baseball_odds_multi_2,,200,100,36,2026-06-10T19:00:37Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69058154%2C69057166%2C63303445%2C69063642%2C69063644%2C63302269%2C63302609%2C69063646%2C69063648%2C63301375&bookmakers=Bet365
