label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T06%3A53%3A53Z&to=2026-05-24T18%3A53%3A53Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,98,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T06%3A53%3A53Z&to=2026-05-24T18%3A53%3A53Z&limit=100&skip=100
football_all_day_events_page_3,football,200,100,97,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T06%3A53%3A53Z&to=2026-05-24T18%3A53%3A53Z&limit=100&skip=200
tennis_all_day_events_page_1,tennis,200,100,96,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T06%3A53%3A54Z&to=2026-05-24T18%3A53%3A54Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,95,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T06%3A53%3A54Z&to=2026-05-24T18%3A53%3A54Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,94,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T06%3A53%3A55Z&to=2026-05-24T18%3A53%3A55Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,93,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T06%3A53%3A55Z&to=2026-05-24T18%3A53%3A55Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,92,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T06%3A53%3A55Z&to=2026-05-24T18%3A53%3A55Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,91,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T06%3A53%3A55Z&to=2026-05-24T18%3A53%3A55Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,90,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T06%3A53%3A56Z&to=2026-05-24T18%3A53%3A56Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,89,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T06%3A53%3A56Z&to=2026-05-24T18%3A53%3A56Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,88,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T06%3A53%3A56Z&to=2026-05-24T18%3A53%3A56Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,87,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T06%3A53%3A57Z&to=2026-05-24T18%3A53%3A57Z&limit=100&skip=0
football_odds_multi_1,,200,100,86,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67692620%2C67904962%2C67904162%2C67904452%2C69760548%2C71423492%2C67903694%2C67904164%2C62778621%2C62778619&bookmakers=Bet365
football_odds_multi_2,,200,100,85,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68995180%2C70223974%2C70223972%2C67149484%2C71609782%2C61651688%2C61651682%2C61651692%2C61651690%2C71649630&bookmakers=Bet365
football_odds_multi_3,,200,100,84,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68995178%2C62778625%2C62778623%2C70797060%2C63666487%2C68995184%2C68995182%2C63185789%2C68995186%2C71085544&bookmakers=Bet365
football_odds_multi_4,,200,100,83,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71085540%2C71085542%2C68774152%2C68774154%2C71591904%2C67126576%2C67126568%2C69279566%2C69279568%2C69279564&bookmakers=Bet365
football_odds_multi_5,,200,100,82,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70381504%2C70381506%2C61061699%2C66918148%2C66918138%2C67126126%2C70224132%2C71524036%2C71564206%2C67015194&bookmakers=Bet365
football_odds_multi_6,,200,100,81,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61623914%2C61623922%2C71604164%2C67126572%2C61301273%2C61301269%2C61301275%2C61301277%2C61301279%2C61301281&bookmakers=Bet365
football_odds_multi_7,,200,100,80,2026-05-24T07:53:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61301283%2C61301285%2C61301271%2C61301267%2C71540170%2C71609780%2C67126124%2C70479384%2C71502192%2C70351002&bookmakers=Bet365
