label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T01%3A58%3A20Z&to=2026-05-23T13%3A58%3A20Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,98,2026-05-23T02:58:20Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T01%3A58%3A20Z&to=2026-05-23T13%3A58%3A20Z&limit=100&skip=100
football_all_day_events_page_3,football,200,100,97,2026-05-23T02:58:20Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T01%3A58%3A20Z&to=2026-05-23T13%3A58%3A20Z&limit=100&skip=200
football_all_day_events_page_4,football,200,100,96,2026-05-23T02:58:20Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T01%3A58%3A20Z&to=2026-05-23T13%3A58%3A20Z&limit=100&skip=300
tennis_all_day_events_page_1,tennis,200,100,95,2026-05-23T02:58:20Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T01%3A58%3A21Z&to=2026-05-23T13%3A58%3A21Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,94,2026-05-23T02:58:20Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T01%3A58%3A21Z&to=2026-05-23T13%3A58%3A21Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,93,2026-05-23T02:58:20Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T01%3A58%3A21Z&to=2026-05-23T13%3A58%3A21Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,92,2026-05-23T02:58:20Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T01%3A58%3A21Z&to=2026-05-23T13%3A58%3A21Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,91,2026-05-23T02:58:20Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T01%3A58%3A22Z&to=2026-05-23T13%3A58%3A22Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,90,2026-05-23T02:58:20Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T01%3A58%3A22Z&to=2026-05-23T13%3A58%3A22Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,89,2026-05-23T02:58:20Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T01%3A58%3A22Z&to=2026-05-23T13%3A58%3A22Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,88,2026-05-23T02:58:20Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T01%3A58%3A22Z&to=2026-05-23T13%3A58%3A22Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,87,2026-05-23T02:58:20Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T01%3A58%3A23Z&to=2026-05-23T13%3A58%3A23Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,86,2026-05-23T02:58:20Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T01%3A58%3A23Z&to=2026-05-23T13%3A58%3A23Z&limit=100&skip=0
basketball_odds_multi_1,,200,100,85,2026-05-23T02:58:20Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68096238%2C71616862%2C71643254&bookmakers=Bet365
football_odds_multi_1,,200,100,84,2026-05-23T02:58:20Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67692614%2C69463276%2C68156648%2C68686532%2C68686534%2C68686928%2C69462634%2C69460614%2C69460616%2C69460620&bookmakers=Bet365
football_odds_multi_2,,200,100,83,2026-05-23T02:58:20Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68686930%2C68160568%2C68160570%2C68532512%2C69460622%2C69460624%2C69463280%2C67807830%2C67903684%2C67903686&bookmakers=Bet365
football_odds_multi_3,,200,100,82,2026-05-23T02:58:20Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67904956%2C67904958%2C67903688%2C67903690%2C67904154%2C67904156%2C67904444%2C67904446%2C67904448%2C68161716&bookmakers=Bet365
football_odds_multi_4,,200,100,81,2026-05-23T02:58:20Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68161718%2C67904158%2C67904450%2C68161720%2C68160576%2C67904960%2C67904160%2C71481258%2C71481270%2C71481282&bookmakers=Bet365
football_odds_multi_5,,200,100,80,2026-05-23T02:58:20Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71591890%2C71423488%2C68083342%2C61651696%2C71127912%2C70381496%2C63185783%2C68995172%2C67845764%2C67091318&bookmakers=Bet365
football_odds_multi_6,,200,100,79,2026-05-23T02:58:20Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69342874%2C67126122%2C70221648%2C71550468%2C68995174%2C70633078%2C68995176%2C71438750%2C71085590%2C71085592&bookmakers=Bet365
football_odds_multi_7,,200,100,78,2026-05-23T02:58:20Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71085594%2C69342868%2C70378446%2C71591892%2C66918142%2C70381494%2C70381498%2C70381500%2C61651684%2C71596062&bookmakers=Bet365
football_odds_multi_8,,200,100,77,2026-05-23T02:58:20Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70633278%2C67604822%2C69342870%2C71426284%2C70708884%2C62670421%2C62670423%2C62670425%2C62670427%2C62670431&bookmakers=Bet365
football_odds_multi_9,,200,100,76,2026-05-23T02:58:20Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=62670433%2C62670435%2C67126578%2C67126580%2C66918140%2C66918144%2C67126120%2C67126130&bookmakers=Bet365
baseball_odds_multi_1,,200,100,75,2026-05-23T02:58:20Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69063490%2C63299827%2C71662654%2C66776702%2C66776704%2C66777440%2C66777442%2C67204266%2C67204268%2C67204270&bookmakers=Bet365
baseball_odds_multi_2,,200,100,74,2026-05-23T02:58:20Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67204272%2C67204274%2C66776706&bookmakers=Bet365
esports_odds_multi_1,,200,100,73,2026-05-23T02:58:20Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71662470%2C71662504%2C71649910%2C71614850%2C71627210%2C70264630%2C71566588%2C71666580%2C70264632%2C31185325&bookmakers=Bet365
esports_odds_multi_2,,200,100,72,2026-05-23T02:58:20Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71648154%2C31210688%2C31210689%2C71649632&bookmakers=Bet365
cricket_odds_multi_1,,200,100,71,2026-05-23T02:58:20Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71021644%2C71021906%2C71434004%2C71021902%2C71021904%2C71021640%2C71021642%2C71434006%2C71662354&bookmakers=Bet365
tennis_odds_multi_1,,200,100,70,2026-05-23T02:58:20Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71502206%2C71499770%2C71507774%2C71513374%2C71486632%2C71507808%2C71502098%2C71513468%2C71513340%2C71489466&bookmakers=Bet365
tennis_odds_multi_2,,200,100,69,2026-05-23T02:58:20Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71486080&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,68,2026-05-23T02:58:20Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63080427%2C69833516&bookmakers=Bet365
