label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T20%3A38%3A31Z&to=2026-05-24T08%3A38%3A31Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,98,2026-05-23T21:38:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T20%3A38%3A31Z&to=2026-05-24T08%3A38%3A31Z&limit=100&skip=100
tennis_all_day_events_page_1,tennis,200,100,97,2026-05-23T21:38:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T20%3A38%3A32Z&to=2026-05-24T08%3A38%3A32Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,96,2026-05-23T21:38:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T20%3A38%3A32Z&to=2026-05-24T08%3A38%3A32Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,95,2026-05-23T21:38:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T20%3A38%3A33Z&to=2026-05-24T08%3A38%3A33Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,94,2026-05-23T21:38:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T20%3A38%3A33Z&to=2026-05-24T08%3A38%3A33Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,93,2026-05-23T21:38:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T20%3A38%3A33Z&to=2026-05-24T08%3A38%3A33Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,92,2026-05-23T21:38:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T20%3A38%3A34Z&to=2026-05-24T08%3A38%3A34Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,91,2026-05-23T21:38:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T20%3A38%3A34Z&to=2026-05-24T08%3A38%3A34Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,90,2026-05-23T21:38:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T20%3A38%3A35Z&to=2026-05-24T08%3A38%3A35Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,89,2026-05-23T21:38:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T20%3A38%3A35Z&to=2026-05-24T08%3A38%3A35Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-05-23T21:38:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T20%3A38%3A36Z&to=2026-05-24T08%3A38%3A36Z&limit=100&skip=0
baseball_odds_multi_1,,200,100,87,2026-05-23T21:38:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71668916%2C71671334%2C69055910%2C69055906%2C69057072%2C69058040%2C69055908%2C69058042%2C69063492%2C69055912&bookmakers=Bet365
baseball_odds_multi_2,,200,100,86,2026-05-23T21:38:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69055914%2C63300061%2C63300499%2C71680422%2C69058044%2C71670618%2C69063494%2C69063496%2C69063498%2C63299849&bookmakers=Bet365
baseball_odds_multi_3,,200,100,85,2026-05-23T21:38:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63299831%2C69063500%2C63300589&bookmakers=Bet365
esports_odds_multi_1,,200,100,84,2026-05-23T21:38:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=31238231%2C71667756%2C71679712%2C71679766%2C71627194%2C71635174%2C71680926%2C70264634&bookmakers=Bet365
football_odds_multi_1,,200,100,83,2026-05-23T21:38:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70320272%2C70322928%2C69612872%2C71574778%2C68822914%2C70320274%2C66886806%2C66886810%2C70323188%2C70323190&bookmakers=Bet365
football_odds_multi_2,,200,100,82,2026-05-23T21:38:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68685990%2C71635458%2C71426288%2C67172574%2C69255046%2C69255050%2C70319976%2C70320598%2C67172570%2C67172576&bookmakers=Bet365
football_odds_multi_3,,200,100,81,2026-05-23T21:38:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71571824%2C68822924%2C66299208%2C66299210%2C66299212%2C67172584%2C67172588%2C66886798%2C69463282%2C71596082&bookmakers=Bet365
football_odds_multi_4,,200,100,80,2026-05-23T21:38:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66299214%2C66299216%2C66299220%2C67172586%2C67172580%2C71635476%2C66299222%2C66299224%2C66299226%2C67172578&bookmakers=Bet365
football_odds_multi_5,,200,100,79,2026-05-23T21:38:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67172582%2C66299228%2C69462626%2C68686934%2C67903692%2C67692622%2C67807832%2C68160574%2C67692624%2C71127914&bookmakers=Bet365
football_odds_multi_6,,200,100,78,2026-05-23T21:38:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67692620%2C67904162%2C67904452%2C69760548%2C71423492%2C67903694%2C67904164%2C62778619%2C62778621&bookmakers=Bet365
basketball_odds_multi_1,,200,100,77,2026-05-23T21:38:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68096596%2C71650360%2C70396708%2C71628764%2C70396710%2C70505050%2C68096412%2C71616864&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,76,2026-05-23T21:38:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70558000&bookmakers=Bet365
cricket_odds_multi_1,,200,100,75,2026-05-23T21:38:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71021896%2C71434008&bookmakers=Bet365
