label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,69,2026-06-09T03:00:14Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T02%3A00%3A23Z&to=2026-06-09T14%3A00%3A23Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,68,2026-06-09T03:00:14Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T02%3A00%3A24Z&to=2026-06-09T14%3A00%3A24Z&limit=100&skip=0
tennis_all_day_events_page_2,tennis,200,100,67,2026-06-09T03:00:14Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T02%3A00%3A24Z&to=2026-06-09T14%3A00%3A24Z&limit=100&skip=100
basketball_all_day_events_page_1,basketball,200,100,66,2026-06-09T03:00:14Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T02%3A00%3A26Z&to=2026-06-09T14%3A00%3A26Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,65,2026-06-09T03:00:14Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T02%3A00%3A27Z&to=2026-06-09T14%3A00%3A27Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,64,2026-06-09T03:00:14Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T02%3A00%3A27Z&to=2026-06-09T14%3A00%3A27Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,63,2026-06-09T03:00:14Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T02%3A00%3A28Z&to=2026-06-09T14%3A00%3A28Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,62,2026-06-09T03:00:14Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T02%3A00%3A29Z&to=2026-06-09T14%3A00%3A29Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,61,2026-06-09T03:00:14Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T02%3A00%3A30Z&to=2026-06-09T14%3A00%3A30Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,60,2026-06-09T03:00:14Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T02%3A00%3A31Z&to=2026-06-09T14%3A00%3A31Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,59,2026-06-09T03:00:14Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T02%3A00%3A32Z&to=2026-06-09T14%3A00%3A32Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,58,2026-06-09T03:00:14Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T02%3A00%3A33Z&to=2026-06-09T14%3A00%3A33Z&limit=100&skip=0
baseball_odds_multi_1,,200,100,57,2026-06-09T03:00:14Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63299157%2C66778176%2C66778180%2C66778182%2C66778184%2C66778186%2C67204406%2C67204408%2C67204410%2C67204412&bookmakers=Bet365
baseball_odds_multi_2,,200,100,56,2026-06-09T03:00:14Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67204414&bookmakers=Bet365
tennis_odds_multi_1,,200,100,55,2026-06-09T03:00:14Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71973554%2C71996350%2C71996354%2C71960264%2C71994010%2C71960282%2C71974712%2C71958004%2C71973828%2C71958066&bookmakers=Bet365
tennis_odds_multi_2,,200,100,54,2026-06-09T03:00:14Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71958080%2C71994018%2C71962286%2C71974704%2C71974708%2C71957942%2C71996352%2C71996356%2C71996360%2C71960254&bookmakers=Bet365
tennis_odds_multi_3,,200,100,53,2026-06-09T03:00:14Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71960256%2C71994014%2C71960296%2C71961502%2C71961508%2C71961518%2C71961812%2C71975496%2C71975500%2C71961788&bookmakers=Bet365
tennis_odds_multi_4,,200,100,52,2026-06-09T03:00:14Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71958006%2C71957332%2C71960300%2C71962282%2C71974706%2C71957938%2C71957940%2C71960364%2C71960366%2C71958008&bookmakers=Bet365
tennis_odds_multi_5,,200,100,51,2026-06-09T03:00:14Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71973824%2C71960266%2C71960284%2C71960290%2C71975498%2C71974904%2C71974914%2C71998072%2C71998074%2C71998076&bookmakers=Bet365
tennis_odds_multi_6,,200,100,50,2026-06-09T03:00:14Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71975494%2C71961836%2C71961796%2C71957588%2C71958018%2C71957334%2C71958074%2C71994016%2C71962284%2C71957944&bookmakers=Bet365
tennis_odds_multi_7,,200,100,49,2026-06-09T03:00:14Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71960362%2C71996358%2C71960246%2C71994008%2C71994012%2C71974920%2C71974912%2C71975384%2C71998078%2C71961516&bookmakers=Bet365
tennis_odds_multi_8,,200,100,48,2026-06-09T03:00:14Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71975502%2C71975504%2C71961792%2C71974718%2C71958016%2C71957946%2C71957948%2C71961840%2C71958072%2C71974924&bookmakers=Bet365
tennis_odds_multi_9,,200,100,47,2026-06-09T03:00:14Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71974910%2C71960360%2C71957962%2C71998068%2C71998070%2C71975230%2C71958014%2C71958076%2C71957934&bookmakers=Bet365
football_odds_multi_1,,200,100,46,2026-06-09T03:00:14Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71880166%2C71770130%2C71799054%2C67904478%2C71757376%2C67904482%2C71889066&bookmakers=Bet365
esports_odds_multi_1,,200,100,45,2026-06-09T03:00:14Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71962486%2C71998846%2C1510133&bookmakers=Bet365
cricket_odds_multi_1,,200,100,44,2026-06-09T03:00:14Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858304%2C68858306&bookmakers=Bet365
