label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T02%3A37%3A32Z&to=2026-06-04T14%3A37%3A32Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-06-04T03:37:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T02%3A37%3A32Z&to=2026-06-04T14%3A37%3A32Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-06-04T03:37:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T02%3A37%3A33Z&to=2026-06-04T14%3A37%3A33Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-06-04T03:37:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T02%3A37%3A33Z&to=2026-06-04T14%3A37%3A33Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-06-04T03:37:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T02%3A37%3A34Z&to=2026-06-04T14%3A37%3A34Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-06-04T03:37:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T02%3A37%3A34Z&to=2026-06-04T14%3A37%3A34Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-06-04T03:37:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T02%3A37%3A35Z&to=2026-06-04T14%3A37%3A35Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-06-04T03:37:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T02%3A37%3A35Z&to=2026-06-04T14%3A37%3A35Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-06-04T03:37:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T02%3A37%3A35Z&to=2026-06-04T14%3A37%3A35Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-06-04T03:37:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T02%3A37%3A36Z&to=2026-06-04T14%3A37%3A36Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,89,2026-06-04T03:37:32Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-04T02%3A37%3A36Z&to=2026-06-04T14%3A37%3A36Z&limit=100&skip=0
esports_odds_multi_1,,200,100,88,2026-06-04T03:37:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71899720%2C71876802%2C71908470%2C71876804%2C71899726%2C71917140%2C71908472%2C71899730%2C71916946&bookmakers=Bet365
tennis_odds_multi_1,,200,100,87,2026-06-04T03:37:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828774%2C71828310%2C71828308%2C71828330%2C71828332%2C71613848%2C71750238%2C71750554%2C71750542%2C71750544&bookmakers=Bet365
tennis_odds_multi_2,,200,100,86,2026-06-04T03:37:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71750548%2C71750472%2C71750480%2C71750482%2C71749922%2C71749994%2C71613836%2C71750268%2C71750228%2C71750230&bookmakers=Bet365
tennis_odds_multi_3,,200,100,85,2026-06-04T03:37:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71750236%2C71750552%2C71749976%2C71758076%2C71750546%2C71750266%2C71761482%2C71758064%2C71563928%2C71762350&bookmakers=Bet365
tennis_odds_multi_4,,200,100,84,2026-06-04T03:37:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71762290%2C71762292%2C71762302%2C71563930&bookmakers=Bet365
baseball_odds_multi_1,,200,100,83,2026-06-04T03:37:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66778130%2C66778132%2C66778134%2C66778138%2C67204366%2C67204368%2C67204370%2C67204372%2C67204374&bookmakers=Bet365
