label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T21%3A01%3A43Z&to=2026-05-19T09%3A01%3A43Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-05-18T22:01:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T21%3A01%3A43Z&to=2026-05-19T09%3A01%3A43Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-05-18T22:01:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T21%3A01%3A43Z&to=2026-05-19T09%3A01%3A43Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-05-18T22:01:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T21%3A01%3A44Z&to=2026-05-19T09%3A01%3A44Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-05-18T22:01:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T21%3A01%3A44Z&to=2026-05-19T09%3A01%3A44Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-05-18T22:01:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T21%3A01%3A44Z&to=2026-05-19T09%3A01%3A44Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-05-18T22:01:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T21%3A01%3A44Z&to=2026-05-19T09%3A01%3A44Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-05-18T22:01:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T21%3A01%3A45Z&to=2026-05-19T09%3A01%3A45Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-05-18T22:01:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T21%3A01%3A45Z&to=2026-05-19T09%3A01%3A45Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-05-18T22:01:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T21%3A01%3A45Z&to=2026-05-19T09%3A01%3A45Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,89,2026-05-18T22:01:43Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T21%3A01%3A45Z&to=2026-05-19T09%3A01%3A45Z&limit=100&skip=0
esports_odds_multi_1,,200,100,88,2026-05-18T22:01:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563330%2C71562564%2C71546924%2C71578238%2C71507336&bookmakers=Bet365
football_odds_multi_1,,200,100,87,2026-05-18T22:01:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68822886%2C68215838%2C70322856%2C69255024%2C69255036%2C68215850%2C68215840%2C68215846&bookmakers=Bet365
basketball_odds_multi_1,,200,100,86,2026-05-18T22:01:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70983436%2C70504094%2C71474276%2C71474298%2C71474358%2C71474370%2C70504096%2C70504098%2C71550420%2C68096372&bookmakers=Bet365
basketball_odds_multi_2,,200,100,85,2026-05-18T22:01:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71550426%2C70505032%2C71385452&bookmakers=Bet365
baseball_odds_multi_1,,200,100,84,2026-05-18T22:01:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63299679%2C63299761%2C63300037%2C63300553%2C63299809%2C63300533%2C63300207%2C63299525%2C63300821%2C63300747&bookmakers=Bet365
baseball_odds_multi_2,,200,100,83,2026-05-18T22:01:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63299657%2C63300295%2C63300349%2C63300529%2C66776682%2C66776686%2C66777420%2C66777424&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,82,2026-05-18T22:01:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70558184&bookmakers=Bet365
tennis_odds_multi_1,,200,100,81,2026-05-18T22:01:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71544410%2C71578888%2C71578892%2C71544416%2C71544420%2C71544422%2C71544408%2C71578890%2C71578898%2C71544418&bookmakers=Bet365
tennis_odds_multi_2,,200,100,80,2026-05-18T22:01:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557938%2C71557942%2C71557950%2C71557952%2C71557878%2C71557890%2C71557894%2C71557892%2C71557902%2C71545446&bookmakers=Bet365
tennis_odds_multi_3,,200,100,79,2026-05-18T22:01:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71545452%2C71557730%2C71557732%2C71557728%2C71557740%2C71557746%2C71557748%2C71557750%2C71557754%2C71557756&bookmakers=Bet365
tennis_odds_multi_4,,200,100,78,2026-05-18T22:01:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557762%2C71557764%2C71557766%2C71557796%2C71557812%2C71557818%2C71557824%2C71557820%2C71557830%2C71557832&bookmakers=Bet365
tennis_odds_multi_5,,200,100,77,2026-05-18T22:01:43Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71558118%2C71543690%2C71577000%2C71543466%2C71544946%2C71544424%2C71578896&bookmakers=Bet365
