label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T15%3A33%3A10Z&to=2026-06-12T03%3A33%3A10Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-06-11T16:33:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T15%3A33%3A11Z&to=2026-06-12T03%3A33%3A11Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-06-11T16:33:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T15%3A33%3A12Z&to=2026-06-12T03%3A33%3A12Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-06-11T16:33:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T15%3A33%3A13Z&to=2026-06-12T03%3A33%3A13Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-06-11T16:33:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T15%3A33%3A14Z&to=2026-06-12T03%3A33%3A14Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-06-11T16:33:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T15%3A33%3A15Z&to=2026-06-12T03%3A33%3A15Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-06-11T16:33:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T15%3A33%3A16Z&to=2026-06-12T03%3A33%3A16Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-06-11T16:33:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T15%3A33%3A17Z&to=2026-06-12T03%3A33%3A17Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-06-11T16:33:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T15%3A33%3A18Z&to=2026-06-12T03%3A33%3A18Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-06-11T16:33:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T15%3A33%3A19Z&to=2026-06-12T03%3A33%3A19Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,89,2026-06-11T16:33:11Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T15%3A33%3A19Z&to=2026-06-12T03%3A33%3A19Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,88,2026-06-11T16:33:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71900512%2C72013242%2C72031538%2C71901068%2C71901142%2C71901144%2C71900538%2C71901232%2C71901110%2C71900910&bookmakers=Bet365
tennis_odds_multi_2,,200,100,87,2026-06-11T16:33:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71901088%2C71901090%2C71901156%2C71901154%2C71900884%2C71900886%2C71901238%2C71900954&bookmakers=Bet365
football_odds_multi_1,,200,100,86,2026-06-11T16:33:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68774182%2C67126148%2C71655902%2C66456904%2C71664990%2C66456906&bookmakers=Bet365
baseball_odds_multi_1,,200,100,85,2026-06-11T16:33:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69057168%2C69058156%2C63301431%2C63303803%2C72035484%2C63303779%2C69056034%2C69057170%2C63303573%2C69056036&bookmakers=Bet365
baseball_odds_multi_2,,200,100,84,2026-06-11T16:33:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63302121%2C69056038%2C69057172%2C69058158%2C69058160%2C69057174%2C63301497%2C69063650%2C69058162%2C69063654&bookmakers=Bet365
baseball_odds_multi_3,,200,100,83,2026-06-11T16:33:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69063656&bookmakers=Bet365
esports_odds_multi_1,,200,100,82,2026-06-11T16:33:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=5438898906%2C7006256022%2C6004753862%2C8191640330%2C6646125290%2C6428451760&bookmakers=Bet365
basketball_odds_multi_1,,200,100,81,2026-06-11T16:33:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71941850%2C71961688%2C71923002%2C71953596%2C68096480%2C71923004%2C71953598%2C68096254%2C72013222%2C71900828&bookmakers=Bet365
basketball_odds_multi_2,,200,100,80,2026-06-11T16:33:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68096026&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,79,2026-06-11T16:33:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70558078&bookmakers=Bet365
