label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,88,2026-05-27T15:24:03Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T14%3A53%3A35Z&to=2026-05-28T02%3A53%3A35Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,87,2026-05-27T15:24:03Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T14%3A53%3A35Z&to=2026-05-28T02%3A53%3A35Z&limit=100&skip=100
tennis_all_day_events_page_1,tennis,200,100,86,2026-05-27T15:24:03Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T14%3A53%3A35Z&to=2026-05-28T02%3A53%3A35Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,85,2026-05-27T15:24:03Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T14%3A53%3A35Z&to=2026-05-28T02%3A53%3A35Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,84,2026-05-27T15:24:03Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T14%3A53%3A36Z&to=2026-05-28T02%3A53%3A36Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,83,2026-05-27T15:24:03Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T14%3A53%3A36Z&to=2026-05-28T02%3A53%3A36Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,82,2026-05-27T15:24:03Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T14%3A53%3A36Z&to=2026-05-28T02%3A53%3A36Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,81,2026-05-27T15:24:03Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T14%3A53%3A37Z&to=2026-05-28T02%3A53%3A37Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,80,2026-05-27T15:24:03Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T14%3A53%3A37Z&to=2026-05-28T02%3A53%3A37Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,79,2026-05-27T15:24:03Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T14%3A53%3A37Z&to=2026-05-28T02%3A53%3A37Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,78,2026-05-27T15:24:03Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T14%3A53%3A37Z&to=2026-05-28T02%3A53%3A37Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,77,2026-05-27T15:24:03Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T14%3A53%3A37Z&to=2026-05-28T02%3A53%3A37Z&limit=100&skip=0
basketball_odds_multi_1,,200,100,76,2026-05-27T15:24:03Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71553986%2C63468653%2C71204426%2C71204428%2C71703232%2C71611438%2C71553988%2C71240332%2C71703218%2C71468208&bookmakers=Bet365
basketball_odds_multi_2,,200,100,75,2026-05-27T15:24:03Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68096286%2C71736430%2C70396720%2C68096618%2C70396722%2C68096090%2C68096436%2C71688928&bookmakers=Bet365
esports_odds_multi_1,,200,100,74,2026-05-27T15:24:03Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71445304%2C71612650%2C71613340%2C71664234%2C31396803%2C71648292%2C71612696%2C71749348%2C71749050%2C71749284&bookmakers=Bet365
esports_odds_multi_2,,200,100,73,2026-05-27T15:24:03Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71653882%2C71749034%2C71360068%2C71668894&bookmakers=Bet365
tennis_odds_multi_1,,200,100,72,2026-05-27T15:24:03Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71679152%2C71613696%2C71563854%2C71563864%2C71563736%2C71563868%2C71563738%2C71683094%2C71613650%2C71563860&bookmakers=Bet365
tennis_odds_multi_2,,200,100,71,2026-05-27T15:24:03Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563866%2C71613702%2C71563740%2C71563852%2C71613646%2C71613648%2C71563766%2C71613638%2C71683098%2C71683106&bookmakers=Bet365
football_odds_multi_1,,200,100,70,2026-05-27T15:24:03Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71685812%2C68774162%2C67604828%2C67782936%2C70965792%2C71072680%2C70531734%2C70531736%2C69340066%2C71445308&bookmakers=Bet365
