label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,52,2026-06-15T23:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-15T22%3A10%3A20Z&to=2026-06-16T10%3A10%3A20Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,51,2026-06-15T23:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-15T22%3A10%3A20Z&to=2026-06-16T10%3A10%3A20Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,50,2026-06-15T23:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-15T22%3A10%3A21Z&to=2026-06-16T10%3A10%3A21Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,49,2026-06-15T23:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-15T22%3A10%3A21Z&to=2026-06-16T10%3A10%3A21Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,48,2026-06-15T23:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-15T22%3A10%3A21Z&to=2026-06-16T10%3A10%3A21Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,47,2026-06-15T23:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-15T22%3A10%3A21Z&to=2026-06-16T10%3A10%3A21Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,46,2026-06-15T23:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-15T22%3A10%3A21Z&to=2026-06-16T10%3A10%3A21Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,45,2026-06-15T23:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-15T22%3A10%3A22Z&to=2026-06-16T10%3A10%3A22Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,44,2026-06-15T23:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-15T22%3A10%3A22Z&to=2026-06-16T10%3A10%3A22Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,43,2026-06-15T23:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-15T22%3A10%3A22Z&to=2026-06-16T10%3A10%3A22Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,42,2026-06-15T23:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-15T22%3A10%3A22Z&to=2026-06-16T10%3A10%3A22Z&limit=100&skip=0
basketball_odds_multi_1,,200,100,41,2026-06-15T23:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71953600%2C72013226%2C71953602%2C71908526%2C68096170%2C68096434%2C68096122&bookmakers=Bet365
football_odds_multi_1,,200,100,40,2026-06-15T23:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69255090%2C69255078%2C69255092%2C68822972%2C68822978%2C66456984%2C71757094%2C70926736&bookmakers=Bet365
baseball_odds_multi_1,,200,100,39,2026-06-15T23:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63301303%2C72089350%2C63302919%2C63303721%2C63300953%2C63299361%2C63301683%2C63301387%2C67204468%2C67204470&bookmakers=Bet365
baseball_odds_multi_2,,200,100,38,2026-06-15T23:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67204472%2C67204474%2C67204466&bookmakers=Bet365
esports_odds_multi_1,,200,100,37,2026-06-15T23:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=4843488057%2C4337535470%2C4442446563%2C7651752876%2C6040754076&bookmakers=Bet365
tennis_odds_multi_1,,200,100,36,2026-06-15T23:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72128908%2C72128906%2C72097780%2C72082598%2C72084818%2C72098768%2C72082900%2C72098766%2C72097492%2C72128910&bookmakers=Bet365
tennis_odds_multi_2,,200,100,35,2026-06-15T23:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72099048%2C72097754%2C72084814&bookmakers=Bet365
