label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,91,2026-05-18T11:42:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T11%3A37%3A07Z&to=2026-05-18T23%3A37%3A07Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,90,2026-05-18T11:42:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T11%3A37%3A08Z&to=2026-05-18T23%3A37%3A08Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,89,2026-05-18T11:42:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T11%3A37%3A08Z&to=2026-05-18T23%3A37%3A08Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,88,2026-05-18T11:42:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T11%3A37%3A08Z&to=2026-05-18T23%3A37%3A08Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,87,2026-05-18T11:42:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T11%3A37%3A09Z&to=2026-05-18T23%3A37%3A09Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,86,2026-05-18T11:42:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T11%3A37%3A09Z&to=2026-05-18T23%3A37%3A09Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,85,2026-05-18T11:42:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T11%3A37%3A09Z&to=2026-05-18T23%3A37%3A09Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,84,2026-05-18T11:42:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T11%3A37%3A10Z&to=2026-05-18T23%3A37%3A10Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,83,2026-05-18T11:42:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T11%3A37%3A10Z&to=2026-05-18T23%3A37%3A10Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,82,2026-05-18T11:42:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T11%3A37%3A10Z&to=2026-05-18T23%3A37%3A10Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,81,2026-05-18T11:42:00Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-18T11%3A37%3A10Z&to=2026-05-18T23%3A37%3A10Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,80,2026-05-18T11:42:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557918%2C71557946%2C71543462%2C71529094%2C71558224%2C71558176%2C71543524%2C71557920%2C71557926%2C71557948&bookmakers=Bet365
tennis_odds_multi_2,,200,100,79,2026-05-18T11:42:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71544408%2C71544410%2C71557770%2C71557776%2C71557774%2C71557780%2C71557784%2C71557836%2C71558196%2C71544112&bookmakers=Bet365
tennis_odds_multi_3,,200,100,78,2026-05-18T11:42:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71529028%2C71558052%2C71557928%2C71545090%2C71545094%2C71545100%2C71557912%2C71557838%2C71544114%2C71557906&bookmakers=Bet365
tennis_odds_multi_4,,200,100,77,2026-05-18T11:42:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557826%2C71558172%2C71558174%2C71557924%2C71557922%2C71557898%2C71557900%2C71557910%2C71557908%2C71545450&bookmakers=Bet365
tennis_odds_multi_5,,200,100,76,2026-05-18T11:42:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71545454%2C71557736%2C71557772%2C71557828%2C71545410%2C71545418%2C71545086%2C71545096%2C71545104%2C71557778&bookmakers=Bet365
tennis_odds_multi_6,,200,100,75,2026-05-18T11:42:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557882%2C71557734%2C71545414%2C71557884%2C71557742%2C71557744%2C71557760%2C71557758%2C71545406%2C71545408&bookmakers=Bet365
tennis_odds_multi_7,,200,100,74,2026-05-18T11:42:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557888%2C71557886%2C71543686%2C71557710%2C71543540%2C71545444%2C71558112&bookmakers=Bet365
football_odds_multi_1,,200,100,73,2026-05-18T11:42:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71360370%2C69880324%2C69880326%2C68746500%2C67604816%2C69880328%2C69880330%2C70812668%2C70812670%2C70812672&bookmakers=Bet365
football_odds_multi_2,,200,100,72,2026-05-18T11:42:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70812674%2C67126550%2C67126556%2C67126110%2C67126106%2C67849990%2C67849992%2C69744646%2C69744644%2C69744652&bookmakers=Bet365
football_odds_multi_3,,200,100,71,2026-05-18T11:42:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69744650%2C71546786%2C67119320%2C67122874%2C67122892%2C61623906%2C61301249%2C71324794%2C68822886%2C68215838&bookmakers=Bet365
football_odds_multi_4,,200,100,70,2026-05-18T11:42:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70322856%2C69255024%2C69255036%2C68215850&bookmakers=Bet365
cricket_odds_multi_1,,200,100,69,2026-05-18T11:42:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70343210&bookmakers=Bet365
esports_odds_multi_1,,200,100,68,2026-05-18T11:42:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71562562%2C30993366%2C30929811%2C30931378%2C30959230%2C71563330&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,67,2026-05-18T11:42:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63080249%2C63080407%2C69833422%2C69833540%2C70558184&bookmakers=Bet365
basketball_odds_multi_1,,200,100,66,2026-05-18T11:42:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63468579%2C71494036%2C63468551%2C71448632%2C71576438%2C71532952%2C71532954%2C70983436%2C70504094&bookmakers=Bet365
baseball_odds_multi_1,,200,100,65,2026-05-18T11:42:00Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63299679%2C63299761%2C63300037%2C63300553%2C63299809%2C63300533&bookmakers=Bet365
