label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T11%3A19%3A46Z&to=2026-05-29T23%3A19%3A46Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,98,2026-05-29T12:19:46Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T11%3A19%3A46Z&to=2026-05-29T23%3A19%3A46Z&limit=100&skip=100
tennis_all_day_events_page_1,tennis,200,100,97,2026-05-29T12:19:46Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T11%3A19%3A47Z&to=2026-05-29T23%3A19%3A47Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,96,2026-05-29T12:19:46Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T11%3A19%3A47Z&to=2026-05-29T23%3A19%3A47Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,95,2026-05-29T12:19:46Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T11%3A19%3A47Z&to=2026-05-29T23%3A19%3A47Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,94,2026-05-29T12:19:46Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T11%3A19%3A48Z&to=2026-05-29T23%3A19%3A48Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,93,2026-05-29T12:19:46Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T11%3A19%3A48Z&to=2026-05-29T23%3A19%3A48Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,92,2026-05-29T12:19:46Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T11%3A19%3A48Z&to=2026-05-29T23%3A19%3A48Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,91,2026-05-29T12:19:46Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T11%3A19%3A49Z&to=2026-05-29T23%3A19%3A49Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,90,2026-05-29T12:19:46Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T11%3A19%3A49Z&to=2026-05-29T23%3A19%3A49Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,89,2026-05-29T12:19:46Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T11%3A19%3A49Z&to=2026-05-29T23%3A19%3A49Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-05-29T12:19:46Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T11%3A19%3A50Z&to=2026-05-29T23%3A19%3A50Z&limit=100&skip=0
esports_odds_multi_1,,200,100,87,2026-05-29T12:19:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71732360%2C71614902%2C71792426%2C71732356%2C71614900%2C71614904%2C71792088%2C71769748%2C71792428%2C71732358&bookmakers=Bet365
esports_odds_multi_2,,200,100,86,2026-05-29T12:19:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71614912%2C71791778%2C71614910%2C71792366%2C71741618%2C71668822&bookmakers=Bet365
tennis_odds_multi_1,,200,100,85,2026-05-29T12:19:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71613876%2C71613680%2C71563964%2C71563960%2C71563962%2C71613758%2C71613792%2C71563716%2C71563720%2C71563956&bookmakers=Bet365
tennis_odds_multi_2,,200,100,84,2026-05-29T12:19:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71613760%2C71563726%2C71613698%2C71613872%2C71613880%2C71613778%2C71563712%2C71613860%2C71563954%2C71613640&bookmakers=Bet365
tennis_odds_multi_3,,200,100,83,2026-05-29T12:19:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71613644%2C71613642%2C71613652%2C71613682%2C71613654%2C71563734%2C71613670%2C71613668%2C71613664&bookmakers=Bet365
football_odds_multi_1,,200,100,82,2026-05-29T12:19:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68995188%2C70926712%2C70926714%2C69880350%2C69880358%2C71762168%2C67845768%2C67845774%2C67604830%2C67604832&bookmakers=Bet365
football_odds_multi_2,,200,100,81,2026-05-29T12:19:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68959610%2C67604834%2C71530436%2C69880346%2C69880356%2C67015220%2C67015210%2C67015212%2C67015214%2C67015222&bookmakers=Bet365
football_odds_multi_3,,200,100,80,2026-05-29T12:19:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67015224%2C67126586%2C67850010%2C71704018%2C71631414%2C71774730%2C71564470%2C70271356%2C71732896%2C70321612&bookmakers=Bet365
football_odds_multi_4,,200,100,79,2026-05-29T12:19:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71732898%2C68685996&bookmakers=Bet365
cricket_odds_multi_1,,200,100,78,2026-05-29T12:19:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71021932%2C68858284%2C68858278%2C68858282%2C71506892%2C68858864%2C68858860%2C68858850%2C68858852%2C68858854&bookmakers=Bet365
cricket_odds_multi_2,,200,100,77,2026-05-29T12:19:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858858%2C68858862%2C68858280%2C68858856&bookmakers=Bet365
