label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,29,2026-06-03T09:00:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T08%3A47%3A01Z&to=2026-06-03T20%3A47%3A01Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,28,2026-06-03T09:00:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T08%3A47%3A02Z&to=2026-06-03T20%3A47%3A02Z&limit=100&skip=0
tennis_all_day_events_page_2,tennis,200,100,27,2026-06-03T09:00:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T08%3A47%3A02Z&to=2026-06-03T20%3A47%3A02Z&limit=100&skip=100
basketball_all_day_events_page_1,basketball,200,100,26,2026-06-03T09:00:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T08%3A47%3A02Z&to=2026-06-03T20%3A47%3A02Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,25,2026-06-03T09:00:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T08%3A47%3A03Z&to=2026-06-03T20%3A47%3A03Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,24,2026-06-03T09:00:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T08%3A47%3A03Z&to=2026-06-03T20%3A47%3A03Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,23,2026-06-03T09:00:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T08%3A47%3A04Z&to=2026-06-03T20%3A47%3A04Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,22,2026-06-03T09:00:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T08%3A47%3A04Z&to=2026-06-03T20%3A47%3A04Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,21,2026-06-03T09:00:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T08%3A47%3A05Z&to=2026-06-03T20%3A47%3A05Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,20,2026-06-03T09:00:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T08%3A47%3A05Z&to=2026-06-03T20%3A47%3A05Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,19,2026-06-03T09:00:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T08%3A47%3A05Z&to=2026-06-03T20%3A47%3A05Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,18,2026-06-03T09:00:33Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-03T08%3A47%3A06Z&to=2026-06-03T20%3A47%3A06Z&limit=100&skip=0
baseball_odds_multi_1,,200,100,17,2026-06-03T09:00:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66778118%2C66778120%2C66778122%2C66778126%2C63302469%2C63302849%2C63301849%2C63303087&bookmakers=Bet365
esports_odds_multi_1,,200,100,16,2026-06-03T09:00:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71827048%2C71899716%2C71170498%2C71899392%2C71899394%2C71899390%2C71899448%2C71899736%2C71899400%2C71899410&bookmakers=Bet365
esports_odds_multi_2,,200,100,15,2026-06-03T09:00:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71654714%2C71810206%2C71899718%2C71899416%2C71899418&bookmakers=Bet365
tennis_odds_multi_1,,200,100,14,2026-06-03T09:00:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71839186%2C71750536%2C71563922%2C71868850%2C71868860%2C71868868%2C71839956%2C71828334%2C71840178%2C71750488&bookmakers=Bet365
tennis_odds_multi_2,,200,100,13,2026-06-03T09:00:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71750490%2C71867478%2C71867480%2C71749924%2C71843822%2C71844114%2C71749984%2C71893822%2C71838950%2C71613828&bookmakers=Bet365
tennis_odds_multi_3,,200,100,12,2026-06-03T09:00:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71613838%2C71750540%2C71563924%2C71868846%2C71896310%2C71896316%2C71828312%2C71840188%2C71840192%2C71750476&bookmakers=Bet365
tennis_odds_multi_4,,200,100,11,2026-06-03T09:00:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71749926%2C71841964%2C71841936%2C71750234%2C71892748%2C71758084%2C71838954%2C71613840%2C71563810%2C71868858&bookmakers=Bet365
tennis_odds_multi_5,,200,100,10,2026-06-03T09:00:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71896312%2C71896314%2C71839962%2C71841966%2C71840646%2C71841976%2C71750538%2C71750246%2C71758072%2C71840636&bookmakers=Bet365
tennis_odds_multi_6,,200,100,9,2026-06-03T09:00:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71868856%2C71749914%2C71749970%2C71841982%2C71750534%2C71758070%2C71840644%2C71749916%2C71844390%2C71832546&bookmakers=Bet365
tennis_odds_multi_7,,200,100,8,2026-06-03T09:00:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71832548%2C71840634%2C71832550%2C71814164%2C71899380%2C71888810%2C71814096%2C71832544%2C71832560%2C71750478&bookmakers=Bet365
tennis_odds_multi_8,,200,100,7,2026-06-03T09:00:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71750232%2C71862490%2C71862492%2C71814158%2C71814160%2C71814104%2C71814116%2C71814162%2C71814178%2C71828472&bookmakers=Bet365
tennis_odds_multi_9,,200,100,6,2026-06-03T09:00:33Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71814120%2C71758074%2C71563812%2C71750242%2C71814142%2C71814170%2C71814134&bookmakers=Bet365
