label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,94,2026-05-27T18:36:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T18%3A19%3A11Z&to=2026-05-28T06%3A19%3A11Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,93,2026-05-27T18:36:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T18%3A19%3A12Z&to=2026-05-28T06%3A19%3A12Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,92,2026-05-27T18:36:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T18%3A19%3A12Z&to=2026-05-28T06%3A19%3A12Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,91,2026-05-27T18:36:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T18%3A19%3A13Z&to=2026-05-28T06%3A19%3A13Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,90,2026-05-27T18:36:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T18%3A19%3A13Z&to=2026-05-28T06%3A19%3A13Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,89,2026-05-27T18:36:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T18%3A19%3A13Z&to=2026-05-28T06%3A19%3A13Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,88,2026-05-27T18:36:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T18%3A19%3A14Z&to=2026-05-28T06%3A19%3A14Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,87,2026-05-27T18:36:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T18%3A19%3A14Z&to=2026-05-28T06%3A19%3A14Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,86,2026-05-27T18:36:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T18%3A19%3A14Z&to=2026-05-28T06%3A19%3A14Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,85,2026-05-27T18:36:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T18%3A19%3A15Z&to=2026-05-28T06%3A19%3A15Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,84,2026-05-27T18:36:16Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T18%3A19%3A15Z&to=2026-05-28T06%3A19%3A15Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,83,2026-05-27T18:36:16Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563766%2C71563740%2C71613638%2C71563852%2C71683098%2C71683106&bookmakers=Bet365
football_odds_multi_1,,200,100,82,2026-05-27T18:36:16Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70531734%2C70531736%2C69340066%2C71445308%2C70076110%2C70076112%2C70075274%2C70075276%2C70075150%2C70075152&bookmakers=Bet365
football_odds_multi_2,,200,100,81,2026-05-27T18:36:16Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70075226%2C70075228%2C71450606%2C67172590%2C70075716%2C70075718%2C70075786%2C70075788%2C70075298%2C70075300&bookmakers=Bet365
football_odds_multi_3,,200,100,80,2026-05-27T18:36:16Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71762786&bookmakers=Bet365
basketball_odds_multi_1,,200,100,79,2026-05-27T18:36:16Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71703218%2C71468208%2C68096286%2C71736430%2C70396720%2C68096618%2C70396722%2C68096090%2C68096436%2C71688928&bookmakers=Bet365
baseball_odds_multi_1,,200,100,78,2026-05-27T18:36:16Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300301%2C63300053%2C63300483%2C63300313%2C69055934%2C69055936%2C69057088%2C63299767%2C63299945%2C63300767&bookmakers=Bet365
baseball_odds_multi_2,,200,100,77,2026-05-27T18:36:16Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63299581%2C69057090%2C69058068%2C63299691%2C63299813%2C69063524%2C63300601%2C69063526%2C69063528%2C69063530&bookmakers=Bet365
baseball_odds_multi_3,,200,100,76,2026-05-27T18:36:16Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69063532%2C63299877&bookmakers=Bet365
esports_odds_multi_1,,200,100,75,2026-05-27T18:36:16Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71668894&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,74,2026-05-27T18:36:16Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71704772%2C70557998&bookmakers=Bet365
