label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-28T21%3A50%3A05Z&to=2026-05-29T09%3A50%3A05Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-05-28T22:50:05Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-28T21%3A50%3A05Z&to=2026-05-29T09%3A50%3A05Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-05-28T22:50:05Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-28T21%3A50%3A05Z&to=2026-05-29T09%3A50%3A05Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-05-28T22:50:05Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-28T21%3A50%3A06Z&to=2026-05-29T09%3A50%3A06Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-05-28T22:50:05Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-28T21%3A50%3A06Z&to=2026-05-29T09%3A50%3A06Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-05-28T22:50:05Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-28T21%3A50%3A06Z&to=2026-05-29T09%3A50%3A06Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-05-28T22:50:05Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-28T21%3A50%3A06Z&to=2026-05-29T09%3A50%3A06Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-05-28T22:50:05Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-28T21%3A50%3A07Z&to=2026-05-29T09%3A50%3A07Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-05-28T22:50:05Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-28T21%3A50%3A07Z&to=2026-05-29T09%3A50%3A07Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-05-28T22:50:05Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-28T21%3A50%3A07Z&to=2026-05-29T09%3A50%3A07Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,89,2026-05-28T22:50:05Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-28T21%3A50%3A07Z&to=2026-05-29T09%3A50%3A07Z&limit=100&skip=0
football_odds_multi_1,,200,100,88,2026-05-28T22:50:05Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70075876%2C70075878%2C71762788%2C70075754%2C70075756%2C70075106%2C70075108%2C69460628%2C69460630%2C68160578&bookmakers=Bet365
football_odds_multi_2,,200,100,87,2026-05-28T22:50:05Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68161722%2C68161724&bookmakers=Bet365
tennis_odds_multi_1,,200,100,86,2026-05-28T22:50:05Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71613640%2C71613644%2C71613668%2C71613642%2C71613720%2C71613722%2C71613594%2C71613608%2C71613844%2C71613850&bookmakers=Bet365
tennis_odds_multi_2,,200,100,85,2026-05-28T22:50:05Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563714%2C71563722%2C71613678%2C71563952%2C71563958%2C71613732%2C71613734%2C71613604%2C71613606%2C71613768&bookmakers=Bet365
tennis_odds_multi_3,,200,100,84,2026-05-28T22:50:05Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71613790&bookmakers=Bet365
basketball_odds_multi_1,,200,100,83,2026-05-28T22:50:05Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71255162%2C71240274%2C70504304%2C71736432%2C71736434%2C71628770%2C71216558%2C68096208%2C70505028%2C71753616&bookmakers=Bet365
basketball_odds_multi_2,,200,100,82,2026-05-28T22:50:05Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68096308%2C71753618&bookmakers=Bet365
baseball_odds_multi_1,,200,100,81,2026-05-28T22:50:05Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63299857%2C69057094%2C69058070%2C63299733%2C69058072%2C69055944%2C69057096%2C69058076%2C69063536%2C63299987&bookmakers=Bet365
baseball_odds_multi_2,,200,100,80,2026-05-28T22:50:05Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69063538%2C69063540%2C69063542%2C66778068%2C66778072%2C66778074%2C66778076%2C66778078%2C67204316%2C67204318&bookmakers=Bet365
