label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-28T18%3A29%3A30Z&to=2026-05-29T06%3A29%3A30Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-05-28T19:29:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-28T18%3A29%3A30Z&to=2026-05-29T06%3A29%3A30Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-05-28T19:29:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-28T18%3A29%3A31Z&to=2026-05-29T06%3A29%3A31Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-05-28T19:29:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-28T18%3A29%3A31Z&to=2026-05-29T06%3A29%3A31Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-05-28T19:29:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-28T18%3A29%3A31Z&to=2026-05-29T06%3A29%3A31Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-05-28T19:29:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-28T18%3A29%3A32Z&to=2026-05-29T06%3A29%3A32Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-05-28T19:29:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-28T18%3A29%3A33Z&to=2026-05-29T06%3A29%3A33Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-05-28T19:29:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-28T18%3A29%3A33Z&to=2026-05-29T06%3A29%3A33Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-05-28T19:29:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-28T18%3A29%3A33Z&to=2026-05-29T06%3A29%3A33Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-05-28T19:29:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-28T18%3A29%3A34Z&to=2026-05-29T06%3A29%3A34Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,89,2026-05-28T19:29:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-28T18%3A29%3A34Z&to=2026-05-29T06%3A29%3A34Z&limit=100&skip=0
baseball_odds_multi_1,,200,100,88,2026-05-28T19:29:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69057092%2C63299915%2C63299857%2C69055940%2C69057094%2C69058070%2C63299733%2C69058072%2C69055944%2C69057096&bookmakers=Bet365
baseball_odds_multi_2,,200,100,87,2026-05-28T19:29:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69058076%2C69063536%2C63299987%2C69063538%2C69063540%2C69063542&bookmakers=Bet365
basketball_odds_multi_1,,200,100,86,2026-05-28T19:29:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71749072%2C71684770%2C71681672%2C71749036%2C71749070%2C71684280%2C71255162%2C71240274%2C70504304%2C71736432&bookmakers=Bet365
basketball_odds_multi_2,,200,100,85,2026-05-28T19:29:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71736434%2C71628770%2C71216558%2C68096208%2C70505028%2C71753616%2C68096308%2C71753618&bookmakers=Bet365
football_odds_multi_1,,200,100,84,2026-05-28T19:29:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71602082%2C71562582%2C70075876%2C70075878%2C71762788%2C70075754%2C70075756%2C70075106%2C70075108&bookmakers=Bet365
tennis_odds_multi_1,,200,100,83,2026-05-28T19:29:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563824%2C71613640%2C71613644%2C71613668%2C71613642%2C71613664&bookmakers=Bet365
esports_odds_multi_1,,200,100,82,2026-05-28T19:29:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71770204%2C71654252%2C71770600%2C71703264&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,81,2026-05-28T19:29:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71653300&bookmakers=Bet365
