label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T09%3A20%3A35Z&to=2026-05-16T21%3A20%3A35Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,98,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T09%3A20%3A35Z&to=2026-05-16T21%3A20%3A35Z&limit=100&skip=100
football_all_day_events_page_3,football,200,100,97,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T09%3A20%3A35Z&to=2026-05-16T21%3A20%3A35Z&limit=100&skip=200
football_all_day_events_page_4,football,200,100,96,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T09%3A20%3A35Z&to=2026-05-16T21%3A20%3A35Z&limit=100&skip=300
football_all_day_events_page_5,football,200,100,95,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T09%3A20%3A35Z&to=2026-05-16T21%3A20%3A35Z&limit=100&skip=400
football_all_day_events_page_6,football,200,100,94,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T09%3A20%3A35Z&to=2026-05-16T21%3A20%3A35Z&limit=100&skip=500
tennis_all_day_events_page_1,tennis,200,100,93,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T09%3A20%3A38Z&to=2026-05-16T21%3A20%3A38Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,92,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T09%3A20%3A39Z&to=2026-05-16T21%3A20%3A39Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,91,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T09%3A20%3A40Z&to=2026-05-16T21%3A20%3A40Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,90,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T09%3A20%3A40Z&to=2026-05-16T21%3A20%3A40Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,89,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T09%3A20%3A41Z&to=2026-05-16T21%3A20%3A41Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,88,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T09%3A20%3A41Z&to=2026-05-16T21%3A20%3A41Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,87,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T09%3A20%3A41Z&to=2026-05-16T21%3A20%3A41Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,86,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T09%3A20%3A41Z&to=2026-05-16T21%3A20%3A41Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,85,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T09%3A20%3A42Z&to=2026-05-16T21%3A20%3A42Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,84,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T09%3A20%3A42Z&to=2026-05-16T21%3A20%3A42Z&limit=100&skip=0
football_odds_multi_1,,200,100,83,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68959688%2C71000976%2C70813642%2C69342854%2C61732310%2C61732312%2C63666471%2C61651670%2C61651678%2C71127904&bookmakers=Bet365
football_odds_multi_2,,200,100,82,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68995150%2C70968260%2C67091304%2C70221532%2C68746510%2C70674832%2C70674834%2C70674836%2C65586778%2C68995152&bookmakers=Bet365
football_odds_multi_3,,200,100,81,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71000978%2C70633272%2C68995154%2C70223968%2C62322496%2C62322498%2C62322500%2C62322502%2C62322504%2C62322506&bookmakers=Bet365
football_odds_multi_4,,200,100,80,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69342852%2C67015178%2C61623910%2C71453938%2C70381484%2C70381478%2C70381480%2C63185775%2C63185779%2C67604808&bookmakers=Bet365
football_odds_multi_5,,200,100,79,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=62383336%2C61974268%2C71426260%2C71426262%2C62670405%2C62670407%2C62670409%2C62670411%2C62670413%2C62670415&bookmakers=Bet365
football_odds_multi_6,,200,100,78,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=62670419%2C67126554%2C67126564%2C71475802%2C61515274%2C61515276%2C61515278%2C61515282%2C61515284%2C61515288&bookmakers=Bet365
football_odds_multi_7,,200,100,77,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61515290%2C61515292%2C61515296%2C70207500%2C70221642%2C71096656%2C68214652%2C67091306%2C67091308%2C70730400&bookmakers=Bet365
football_odds_multi_8,,200,100,76,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69342846%2C71481668%2C67015180%2C67015182%2C67015184%2C67015186%2C67015188%2C61730244%2C61623892%2C61623904&bookmakers=Bet365
football_odds_multi_9,,200,100,75,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71464970%2C71464972%2C71464974%2C70381482%2C61731538%2C61731544%2C69751698%2C69751700%2C69751702%2C71438748&bookmakers=Bet365
football_odds_multi_10,,200,100,74,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71085584%2C71085586%2C71085588%2C71512054%2C70812406%2C69463406%2C69463408%2C69463410%2C69463468%2C69463470&bookmakers=Bet365
football_odds_multi_11,,200,100,73,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69463472%2C67126114%2C68351376%2C68351378%2C68351380%2C68351382%2C69744648%2C71486862%2C71486864%2C71501272&bookmakers=Bet365
football_odds_multi_12,,200,100,72,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71501274%2C68959608%2C67091310%2C67091312%2C70232098%2C70232100%2C70232102%2C62352466%2C67015190%2C71299762&bookmakers=Bet365
football_odds_multi_13,,200,100,71,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70448544%2C70448546%2C70448548%2C71475804%2C64055873%2C64055875%2C70207502%2C71406952%2C61623894%2C61623896&bookmakers=Bet365
football_odds_multi_14,,200,100,70,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61623900%2C71343136%2C61731548%2C61731550%2C61731552%2C61731554%2C61730246%2C61730248%2C70221644%2C70812410&bookmakers=Bet365
football_odds_multi_15,,200,100,69,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68528346%2C67119318%2C71453940%2C71325378%2C68971738%2C68971740%2C68971746%2C68971750%2C70323122%2C70323242&bookmakers=Bet365
football_odds_multi_16,,200,100,68,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70323310%2C68215844%2C70885346%2C70885348%2C70885350%2C70885352%2C71477480%2C67015192%2C69785250%2C64055867&bookmakers=Bet365
football_odds_multi_17,,200,100,67,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70709024%2C70709022%2C70709018%2C70709020%2C71300068%2C67119310%2C67119314%2C67119324%2C67119326%2C67119328&bookmakers=Bet365
football_odds_multi_18,,200,100,66,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67119330%2C67122870%2C67122880%2C67122876%2C67122884%2C67122886%2C67122888%2C70320680%2C70207430%2C68822888&bookmakers=Bet365
football_odds_multi_19,,200,100,65,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68822892%2C70321600%2C70323120%2C70323124%2C68215836%2C68215842%2C71475806%2C70322108%2C61731540%2C61731542&bookmakers=Bet365
football_odds_multi_20,,200,100,64,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61731546%2C71464032%2C71464036%2C71464110%2C69255034%2C69255032%2C70318418%2C70320268%2C70320678%2C70322858&bookmakers=Bet365
tennis_odds_multi_1,,200,100,63,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71351196%2C71352624%2C71527624%2C71527626%2C71527628%2C71528844%2C71244414%2C71328534%2C71328792%2C71328612&bookmakers=Bet365
tennis_odds_multi_2,,200,100,62,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71528806%2C71528808%2C71529124%2C71528686%2C71528690%2C71528856%2C71528852%2C71352226%2C71349336%2C71527618&bookmakers=Bet365
tennis_odds_multi_3,,200,100,61,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71244416%2C71528848%2C71328614%2C71244664%2C71528688%2C71528854%2C71528802%2C71528804%2C71528814%2C71528846&bookmakers=Bet365
tennis_odds_multi_4,,200,100,60,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71327282%2C71527620%2C71352318%2C71330338%2C71352352%2C71528800%2C71528810%2C71528812%2C71327294%2C71351826&bookmakers=Bet365
tennis_odds_multi_5,,200,100,59,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71328582%2C71514574%2C71328580&bookmakers=Bet365
esports_odds_multi_1,,200,100,58,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71524942%2C71464838%2C71464840%2C71464842%2C71464844%2C70264612%2C30816020%2C71517230%2C71475428%2C71507124&bookmakers=Bet365
esports_odds_multi_2,,200,100,57,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71530904%2C71042652%2C70316856%2C71464846%2C71464848%2C71464850%2C71464852%2C71530906%2C71534156%2C71511932&bookmakers=Bet365
esports_odds_multi_3,,200,100,56,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71434076%2C71530908%2C71464854%2C71464856%2C71464860%2C71533238%2C70066962%2C71533232%2C30764121&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,55,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63080395%2C69833408%2C69833416%2C69833532%2C63080241%2C63080399&bookmakers=Bet365
basketball_odds_multi_1,,200,100,54,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71450554%2C71409388%2C71388044%2C71471476%2C71443854%2C63049395%2C63468575%2C71280670%2C71425734%2C71448626&bookmakers=Bet365
basketball_odds_multi_2,,200,100,53,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63049385&bookmakers=Bet365
cricket_odds_multi_1,,200,100,52,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71011230%2C71011254%2C70343204&bookmakers=Bet365
handball_odds_multi_1,,200,100,51,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70642462%2C70181838%2C69107390%2C69107388%2C62060812%2C62060814%2C62060884%2C62060886%2C62060888%2C70652340&bookmakers=Bet365
handball_odds_multi_2,,200,100,50,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70181822%2C70181826&bookmakers=Bet365
baseball_odds_multi_1,,200,100,49,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68657686%2C68657722%2C68657726%2C68657730%2C68657732%2C68657716%2C68657674%2C68657724%2C68657742%2C68657744&bookmakers=Bet365
baseball_odds_multi_2,,200,100,48,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68657758%2C63300671%2C68657814%2C68657816%2C68657842%2C68657858%2C68657844%2C71450678%2C68657820%2C68657846&bookmakers=Bet365
baseball_odds_multi_3,,200,100,47,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68657850%2C68727268%2C68657866%2C68657862%2C63299773%2C68657876%2C68657884%2C68657812%2C68657878%2C68657938&bookmakers=Bet365
baseball_odds_multi_4,,200,100,46,2026-05-16T10:20:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68657886%2C63300609%2C68657902%2C63299623%2C63300373%2C63299797%2C68657930&bookmakers=Bet365
