label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-14T21%3A03%3A04Z&to=2026-05-15T09%3A03%3A04Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-05-14T22:03:04Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-14T21%3A03%3A04Z&to=2026-05-15T09%3A03%3A04Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-05-14T22:03:04Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-14T21%3A03%3A05Z&to=2026-05-15T09%3A03%3A05Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-05-14T22:03:04Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-14T21%3A03%3A06Z&to=2026-05-15T09%3A03%3A06Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-05-14T22:03:04Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-14T21%3A03%3A10Z&to=2026-05-15T09%3A03%3A10Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-05-14T22:03:04Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-14T21%3A03%3A10Z&to=2026-05-15T09%3A03%3A10Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-05-14T22:03:04Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-14T21%3A03%3A11Z&to=2026-05-15T09%3A03%3A11Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-05-14T22:03:04Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-14T21%3A03%3A11Z&to=2026-05-15T09%3A03%3A11Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-05-14T22:03:04Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-14T21%3A03%3A12Z&to=2026-05-15T09%3A03%3A12Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-05-14T22:03:04Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-14T21%3A03%3A12Z&to=2026-05-15T09%3A03%3A12Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,89,2026-05-14T22:03:04Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-14T21%3A03%3A12Z&to=2026-05-15T09%3A03%3A12Z&limit=100&skip=0
esports_odds_multi_1,,200,100,88,2026-05-14T22:03:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=30628172%2C70067506%2C30613861%2C71487562%2C70369212%2C71498410%2C71475426%2C70264606%2C71042646&bookmakers=Bet365
tennis_odds_multi_1,,200,100,87,2026-05-14T22:03:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71351942%2C71351198%2C71466044%2C71466046%2C71327290%2C71352620%2C71352346%2C71349356%2C71328574%2C71352214&bookmakers=Bet365
baseball_odds_multi_1,,200,100,86,2026-05-14T22:03:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68657244%2C68657220%2C68657222%2C68657236%2C68657246%2C68657214%2C68657216%2C68657224%2C68657256%2C69055846&bookmakers=Bet365
baseball_odds_multi_2,,200,100,85,2026-05-14T22:03:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69057980%2C68657272%2C69055848%2C69057028%2C63299811%2C68657282%2C68657284%2C68688308%2C68657300%2C68657318&bookmakers=Bet365
