label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T17%3A52%3A27Z&to=2026-06-10T05%3A52%3A27Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-06-09T18:52:28Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T17%3A52%3A28Z&to=2026-06-10T05%3A52%3A28Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-06-09T18:52:28Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T17%3A52%3A29Z&to=2026-06-10T05%3A52%3A29Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-06-09T18:52:28Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T17%3A52%3A30Z&to=2026-06-10T05%3A52%3A30Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-06-09T18:52:28Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T17%3A52%3A31Z&to=2026-06-10T05%3A52%3A31Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-06-09T18:52:28Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T17%3A52%3A32Z&to=2026-06-10T05%3A52%3A32Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-06-09T18:52:28Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T17%3A52%3A33Z&to=2026-06-10T05%3A52%3A33Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-06-09T18:52:28Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T17%3A52%3A34Z&to=2026-06-10T05%3A52%3A34Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-06-09T18:52:28Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T17%3A52%3A35Z&to=2026-06-10T05%3A52%3A35Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-06-09T18:52:28Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T17%3A52%3A36Z&to=2026-06-10T05%3A52%3A36Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,89,2026-06-09T18:52:28Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T17%3A52%3A37Z&to=2026-06-10T05%3A52%3A37Z&limit=100&skip=0
basketball_odds_multi_1,,200,100,88,2026-06-09T18:52:28Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71961700%2C71797394%2C68096326%2C71903026%2C68096314&bookmakers=Bet365
cricket_odds_multi_1,,200,100,87,2026-06-09T18:52:28Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858916&bookmakers=Bet365
tennis_odds_multi_1,,200,100,86,2026-06-09T18:52:28Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71958014%2C71974718%2C71957946%2C71975232%2C71975388%2C71962318%2C71998450%2C71961790%2C71962326%2C71957576&bookmakers=Bet365
tennis_odds_multi_2,,200,100,85,2026-06-09T18:52:28Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71957934%2C71962310&bookmakers=Bet365
football_odds_multi_1,,200,100,84,2026-06-09T18:52:28Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71976300%2C65805516%2C65805518%2C65621332%2C65621330%2C71853260%2C68822960%2C68822946%2C68686012&bookmakers=Bet365
baseball_odds_multi_1,,200,100,83,2026-06-09T18:52:28Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69063634%2C69056020%2C63301687%2C69056022%2C69057154%2C63301655%2C63302059%2C63302797%2C63303851%2C69058140&bookmakers=Bet365
baseball_odds_multi_2,,200,100,82,2026-06-09T18:52:28Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69056024%2C69057156%2C69058142%2C69058144%2C69057158%2C63302839%2C69063636%2C69058146%2C69063638%2C63302479&bookmakers=Bet365
baseball_odds_multi_3,,200,100,81,2026-06-09T18:52:28Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69063640%2C63303449%2C63301141&bookmakers=Bet365
esports_odds_multi_1,,200,100,80,2026-06-09T18:52:28Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=7811697903&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,79,2026-06-09T18:52:28Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70558082&bookmakers=Bet365
