label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,79,2026-05-19T22:06:44Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T21%3A11%3A21Z&to=2026-05-20T09%3A11%3A21Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,78,2026-05-19T22:06:44Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T21%3A11%3A22Z&to=2026-05-20T09%3A11%3A22Z&limit=100&skip=0
tennis_all_day_events_page_2,tennis,200,100,77,2026-05-19T22:06:44Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T21%3A11%3A22Z&to=2026-05-20T09%3A11%3A22Z&limit=100&skip=100
basketball_all_day_events_page_1,basketball,200,100,76,2026-05-19T22:06:44Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T21%3A11%3A22Z&to=2026-05-20T09%3A11%3A22Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,75,2026-05-19T22:06:44Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T21%3A11%3A22Z&to=2026-05-20T09%3A11%3A22Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,74,2026-05-19T22:06:44Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T21%3A11%3A23Z&to=2026-05-20T09%3A11%3A23Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,73,2026-05-19T22:06:44Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T21%3A11%3A23Z&to=2026-05-20T09%3A11%3A23Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,72,2026-05-19T22:06:44Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T21%3A11%3A23Z&to=2026-05-20T09%3A11%3A23Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,71,2026-05-19T22:06:44Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T21%3A11%3A24Z&to=2026-05-20T09%3A11%3A24Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,70,2026-05-19T22:06:44Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T21%3A11%3A24Z&to=2026-05-20T09%3A11%3A24Z&limit=100&skip=0
