label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,80,2026-06-07T03:00:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T02%3A30%3A30Z&to=2026-06-07T14%3A30%3A30Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,79,2026-06-07T03:00:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T02%3A30%3A31Z&to=2026-06-07T14%3A30%3A31Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,78,2026-06-07T03:00:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T02%3A30%3A32Z&to=2026-06-07T14%3A30%3A32Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,77,2026-06-07T03:00:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T02%3A30%3A33Z&to=2026-06-07T14%3A30%3A33Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,76,2026-06-07T03:00:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T02%3A30%3A34Z&to=2026-06-07T14%3A30%3A34Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,75,2026-06-07T03:00:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T02%3A30%3A35Z&to=2026-06-07T14%3A30%3A35Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,74,2026-06-07T03:00:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T02%3A30%3A36Z&to=2026-06-07T14%3A30%3A36Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,73,2026-06-07T03:00:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T02%3A30%3A37Z&to=2026-06-07T14%3A30%3A37Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,72,2026-06-07T03:00:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T02%3A30%3A38Z&to=2026-06-07T14%3A30%3A38Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,71,2026-06-07T03:00:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T02%3A30%3A39Z&to=2026-06-07T14%3A30%3A39Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,70,2026-06-07T03:00:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T02%3A30%3A40Z&to=2026-06-07T14%3A30%3A40Z&limit=100&skip=0
basketball_odds_multi_1,,200,100,69,2026-06-07T03:00:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71903048&bookmakers=Bet365
baseball_odds_multi_1,,200,100,68,2026-06-07T03:00:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66778164%2C66778168%2C66778166%2C66778170%2C66778174%2C67204396%2C67204398%2C67204400%2C67204402%2C67204404&bookmakers=Bet365
football_odds_multi_1,,200,100,67,2026-06-07T03:00:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67904474%2C67692650%2C71754084%2C67903718%2C67692648%2C71829568%2C67692652&bookmakers=Bet365
esports_odds_multi_1,,200,100,66,2026-06-07T03:00:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71917970%2C71957330%2C71962442%2C71958000%2C71861554%2C71917972%2C71931438%2C71961474%2C71961366%2C71961476&bookmakers=Bet365
esports_odds_multi_2,,200,100,65,2026-06-07T03:00:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71961374%2C71962438%2C71718868%2C71961392%2C71961394&bookmakers=Bet365
tennis_odds_multi_1,,200,100,64,2026-06-07T03:00:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71960182%2C71960184%2C71960186%2C71961024%2C71960008%2C71960010%2C71960014%2C71959866%2C71959874%2C71959876&bookmakers=Bet365
