label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T02%3A09%3A53Z&to=2026-05-19T14%3A09%3A53Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-05-19T03:09:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T02%3A09%3A53Z&to=2026-05-19T14%3A09%3A53Z&limit=100&skip=0
tennis_all_day_events_page_2,tennis,200,100,97,2026-05-19T03:09:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T02%3A09%3A53Z&to=2026-05-19T14%3A09%3A53Z&limit=100&skip=100
basketball_all_day_events_page_1,basketball,200,100,96,2026-05-19T03:09:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T02%3A09%3A54Z&to=2026-05-19T14%3A09%3A54Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,95,2026-05-19T03:09:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T02%3A09%3A54Z&to=2026-05-19T14%3A09%3A54Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,94,2026-05-19T03:09:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T02%3A09%3A54Z&to=2026-05-19T14%3A09%3A54Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,93,2026-05-19T03:09:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T02%3A09%3A55Z&to=2026-05-19T14%3A09%3A55Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,92,2026-05-19T03:09:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T02%3A09%3A55Z&to=2026-05-19T14%3A09%3A55Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,91,2026-05-19T03:09:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T02%3A09%3A55Z&to=2026-05-19T14%3A09%3A55Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,90,2026-05-19T03:09:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T02%3A09%3A55Z&to=2026-05-19T14%3A09%3A55Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,89,2026-05-19T03:09:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T02%3A09%3A55Z&to=2026-05-19T14%3A09%3A55Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-05-19T03:09:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T02%3A09%3A56Z&to=2026-05-19T14%3A09%3A56Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,87,2026-05-19T03:09:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71544410%2C71578888%2C71578892%2C71544408%2C71578890%2C71578898%2C71544418%2C71544420%2C71544422%2C71557950&bookmakers=Bet365
tennis_odds_multi_2,,200,100,86,2026-05-19T03:09:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557952%2C71557890%2C71557894%2C71557892%2C71557902%2C71545446%2C71545452%2C71585164%2C71583362%2C71583364&bookmakers=Bet365
tennis_odds_multi_3,,200,100,85,2026-05-19T03:09:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557730%2C71557732%2C71557740%2C71557754%2C71557756%2C71557830%2C71557832%2C71558118%2C71544416%2C71543690&bookmakers=Bet365
tennis_odds_multi_4,,200,100,84,2026-05-19T03:09:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71577000%2C71543466%2C71587098%2C71544946%2C71544424%2C71578896%2C71557934%2C71557938%2C71557936%2C71557940&bookmakers=Bet365
tennis_odds_multi_5,,200,100,83,2026-05-19T03:09:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557942%2C71557944%2C71557896%2C71585166%2C71545458%2C71545460%2C71583370%2C71583372%2C71545098%2C71557762&bookmakers=Bet365
tennis_odds_multi_6,,200,100,82,2026-05-19T03:09:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557764%2C71557768%2C71557766%2C71557814%2C71558114%2C71513346%2C71513354%2C71543454%2C71558178%2C71558200&bookmakers=Bet365
tennis_odds_multi_7,,200,100,81,2026-05-19T03:09:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71544104%2C71544124%2C71529026%2C71578850%2C71543534%2C71578894%2C71557930%2C71557932%2C71557876%2C71557874&bookmakers=Bet365
tennis_odds_multi_8,,200,100,80,2026-05-19T03:09:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71585160%2C71585162%2C71557798%2C71557800%2C71557812%2C71557810%2C71557818%2C71557820%2C71557824%2C71557904&bookmakers=Bet365
tennis_odds_multi_9,,200,100,79,2026-05-19T03:09:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71529102%2C71513380%2C71513336%2C71543546%2C71558194%2C71544108%2C71544126%2C71529018%2C71543458%2C71544938&bookmakers=Bet365
tennis_odds_multi_10,,200,100,78,2026-05-19T03:09:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71586160%2C71557956%2C71557954%2C71557960%2C71557958%2C71557862%2C71557864%2C71557866%2C71557868%2C71545456&bookmakers=Bet365
tennis_odds_multi_11,,200,100,77,2026-05-19T03:09:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71585158%2C71557724%2C71557728%2C71557748%2C71557746%2C71557878%2C71583368%2C71545088%2C71545092%2C71543538&bookmakers=Bet365
tennis_odds_multi_12,,200,100,76,2026-05-19T03:09:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71544106%2C71544116%2C71544120%2C71544942%2C71489482%2C71557858%2C71557860%2C71557872%2C71557870%2C71557060&bookmakers=Bet365
tennis_odds_multi_13,,200,100,75,2026-05-19T03:09:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557062%2C71557752%2C71557750%2C71557796%2C71557794%2C71557722%2C71556252%2C71556258%2C71585168%2C71545412&bookmakers=Bet365
tennis_odds_multi_14,,200,100,74,2026-05-19T03:09:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71545420&bookmakers=Bet365
cricket_odds_multi_1,,200,100,73,2026-05-19T03:09:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71011240%2C71011260%2C71011242%2C71011264%2C70343212&bookmakers=Bet365
esports_odds_multi_1,,200,100,72,2026-05-19T03:09:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71562564%2C71587204%2C71546924%2C71578238%2C71507336%2C71587154%2C71580916%2C70369222%2C71587210%2C71564412&bookmakers=Bet365
esports_odds_multi_2,,200,100,71,2026-05-19T03:09:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71562554%2C71585850%2C71585852%2C71562558%2C71537618&bookmakers=Bet365
baseball_odds_multi_1,,200,100,70,2026-05-19T03:09:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66776682%2C66776686%2C66777420%2C66777424%2C67204226%2C67204228%2C67204230%2C67204232%2C67204234&bookmakers=Bet365
basketball_odds_multi_1,,200,100,69,2026-05-19T03:09:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71385452%2C71544130&bookmakers=Bet365
football_odds_multi_1,,200,100,68,2026-05-19T03:09:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71582646%2C70926682%2C68746508%2C68995156%2C68995160%2C68995162%2C71426268%2C71426270%2C71357284&bookmakers=Bet365
