label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T13%3A01%3A25Z&to=2026-05-31T01%3A01%3A25Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,98,2026-05-30T14:01:26Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T13%3A01%3A25Z&to=2026-05-31T01%3A01%3A25Z&limit=100&skip=100
football_all_day_events_page_3,football,200,100,97,2026-05-30T14:01:26Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T13%3A01%3A25Z&to=2026-05-31T01%3A01%3A25Z&limit=100&skip=200
tennis_all_day_events_page_1,tennis,200,100,96,2026-05-30T14:01:26Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T13%3A01%3A27Z&to=2026-05-31T01%3A01%3A27Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,95,2026-05-30T14:01:26Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T13%3A01%3A28Z&to=2026-05-31T01%3A01%3A28Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,94,2026-05-30T14:01:26Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T13%3A01%3A28Z&to=2026-05-31T01%3A01%3A28Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,93,2026-05-30T14:01:26Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T13%3A01%3A29Z&to=2026-05-31T01%3A01%3A29Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,92,2026-05-30T14:01:26Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T13%3A01%3A29Z&to=2026-05-31T01%3A01%3A29Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,91,2026-05-30T14:01:26Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T13%3A01%3A30Z&to=2026-05-31T01%3A01%3A30Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,90,2026-05-30T14:01:26Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T13%3A01%3A30Z&to=2026-05-31T01%3A01%3A30Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,89,2026-05-30T14:01:26Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T13%3A01%3A30Z&to=2026-05-31T01%3A01%3A30Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,88,2026-05-30T14:01:26Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T13%3A01%3A31Z&to=2026-05-31T01%3A01%3A31Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,87,2026-05-30T14:01:26Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T13%3A01%3A31Z&to=2026-05-31T01%3A01%3A31Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,86,2026-05-30T14:01:26Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71613786%2C71809032%2C71809034%2C71613676%2C71563706%2C71563710%2C71563872%2C71809022%2C71563884%2C71638726&bookmakers=Bet365
tennis_odds_multi_2,,200,100,85,2026-05-30T14:01:26Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71613868%2C71563760%2C71613656%2C71613660%2C71613632%2C71563708&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,84,2026-05-30T14:01:26Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71792242%2C71792244&bookmakers=Bet365
handball_odds_multi_1,,200,100,83,2026-05-30T14:01:26Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71381698%2C62060912%2C62060914%2C62060916%2C62060918%2C62060920%2C62060922%2C62060924%2C62060926%2C71644324&bookmakers=Bet365
handball_odds_multi_2,,200,100,82,2026-05-30T14:01:26Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71680674%2C70652352&bookmakers=Bet365
baseball_odds_multi_1,,200,100,81,2026-05-30T14:01:26Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71814452%2C71814368%2C71814620%2C71814980%2C71814910%2C71816168%2C63299521%2C71819896%2C71819830%2C71816130&bookmakers=Bet365
baseball_odds_multi_2,,200,100,80,2026-05-30T14:01:26Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71816270%2C71816288%2C71819240%2C63299501%2C63299639%2C63299705%2C63300457%2C63299695%2C63300415%2C63300689&bookmakers=Bet365
baseball_odds_multi_3,,200,100,79,2026-05-30T14:01:26Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300779%2C71814616%2C71814300%2C71814788%2C71814908%2C71816160%2C63300023%2C63300119%2C71816292%2C71819298&bookmakers=Bet365
baseball_odds_multi_4,,200,100,78,2026-05-30T14:01:26Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71816094&bookmakers=Bet365
esports_odds_multi_1,,200,100,77,2026-05-30T14:01:26Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71792440%2C71813908%2C71726328%2C71768920%2C71732866%2C71686736&bookmakers=Bet365
football_odds_multi_1,,200,100,76,2026-05-30T14:01:26Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67850008%2C67091330%2C67091332%2C67091336%2C67015218%2C61623952%2C61623948%2C67126138%2C71742802%2C67125802&bookmakers=Bet365
football_odds_multi_2,,200,100,75,2026-05-30T14:01:26Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71575774%2C69339514%2C71706456%2C71609788%2C67119360%2C67119358%2C67125800%2C67122986%2C67125804%2C70886072&bookmakers=Bet365
football_odds_multi_3,,200,100,74,2026-05-30T14:01:26Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70886070%2C70886066%2C70886064%2C71325408%2C71325380%2C71324800%2C68971798%2C67850014%2C67850012%2C71530442&bookmakers=Bet365
football_odds_multi_4,,200,100,73,2026-05-30T14:01:26Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71535542%2C67119374%2C67125794%2C67122988%2C67122998%2C68971792%2C66886818%2C66886832%2C68822938%2C68822936&bookmakers=Bet365
football_odds_multi_5,,200,100,72,2026-05-30T14:01:26Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70323254%2C70322936%2C70322938%2C70320692%2C70322866%2C70323134%2C70323132%2C70319986%2C68685998%2C69612878&bookmakers=Bet365
football_odds_multi_6,,200,100,71,2026-05-30T14:01:26Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69613192%2C61623942%2C71706458%2C71578520%2C71667972%2C71668924%2C69255066%2C69255064%2C70320280%2C70320688&bookmakers=Bet365
football_odds_multi_7,,200,100,70,2026-05-30T14:01:26Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70320604%2C70320278%2C70322120%2C70323194%2C70323196%2C70320282%2C70242032%2C71732902%2C66886830%2C66886834&bookmakers=Bet365
football_odds_multi_8,,200,100,69,2026-05-30T14:01:26Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70351012%2C70351014%2C70351016%2C70351020%2C71535544%2C68822930%2C69255076%2C68156678%2C67122992%2C70323192&bookmakers=Bet365
football_odds_multi_9,,200,100,68,2026-05-30T14:01:26Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70323136%2C68686000%2C67172592%2C71706460%2C69255070%2C71732904%2C66886822%2C70318504%2C67172596%2C67172610&bookmakers=Bet365
football_odds_multi_10,,200,100,67,2026-05-30T14:01:26Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67172602%2C67172598%2C71709430%2C68822940%2C70318508%2C71352752%2C68156686%2C67172594&bookmakers=Bet365
basketball_odds_multi_1,,200,100,66,2026-05-30T14:01:26Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71793116%2C71611274%2C68096554%2C71792538%2C71748938%2C71562556%2C68128542%2C70505034%2C68096162&bookmakers=Bet365
cricket_odds_multi_1,,200,100,65,2026-05-30T14:01:26Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858866&bookmakers=Bet365
