label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,63,2026-06-11T09:00:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T08%3A27%3A40Z&to=2026-06-11T20%3A27%3A40Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,62,2026-06-11T09:00:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T08%3A27%3A41Z&to=2026-06-11T20%3A27%3A41Z&limit=100&skip=0
tennis_all_day_events_page_2,tennis,200,100,61,2026-06-11T09:00:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T08%3A27%3A41Z&to=2026-06-11T20%3A27%3A41Z&limit=100&skip=100
basketball_all_day_events_page_1,basketball,200,100,60,2026-06-11T09:00:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T08%3A27%3A43Z&to=2026-06-11T20%3A27%3A43Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,59,2026-06-11T09:00:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T08%3A27%3A44Z&to=2026-06-11T20%3A27%3A44Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,58,2026-06-11T09:00:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T08%3A27%3A45Z&to=2026-06-11T20%3A27%3A45Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,57,2026-06-11T09:00:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T08%3A27%3A46Z&to=2026-06-11T20%3A27%3A46Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,56,2026-06-11T09:00:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T08%3A27%3A47Z&to=2026-06-11T20%3A27%3A47Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,55,2026-06-11T09:00:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T08%3A27%3A48Z&to=2026-06-11T20%3A27%3A48Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,54,2026-06-11T09:00:19Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-11T08%3A27%3A49Z&to=2026-06-11T20%3A27%3A49Z&limit=100&skip=0
