label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T07%3A55%3A45Z&to=2026-05-27T19%3A55%3A45Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-05-27T08:55:46Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T07%3A55%3A46Z&to=2026-05-27T19%3A55%3A46Z&limit=100&skip=0
tennis_all_day_events_page_2,tennis,200,100,97,2026-05-27T08:55:46Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T07%3A55%3A46Z&to=2026-05-27T19%3A55%3A46Z&limit=100&skip=100
basketball_all_day_events_page_1,basketball,200,100,96,2026-05-27T08:55:46Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T07%3A55%3A46Z&to=2026-05-27T19%3A55%3A46Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,95,2026-05-27T08:55:46Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T07%3A55%3A46Z&to=2026-05-27T19%3A55%3A46Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,94,2026-05-27T08:55:46Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T07%3A55%3A47Z&to=2026-05-27T19%3A55%3A47Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,93,2026-05-27T08:55:46Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T07%3A55%3A47Z&to=2026-05-27T19%3A55%3A47Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,92,2026-05-27T08:55:46Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T07%3A55%3A47Z&to=2026-05-27T19%3A55%3A47Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,91,2026-05-27T08:55:46Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T07%3A55%3A47Z&to=2026-05-27T19%3A55%3A47Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,90,2026-05-27T08:55:46Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T07%3A55%3A48Z&to=2026-05-27T19%3A55%3A48Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,89,2026-05-27T08:55:46Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T07%3A55%3A48Z&to=2026-05-27T19%3A55%3A48Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-05-27T08:55:46Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T07%3A55%3A48Z&to=2026-05-27T19%3A55%3A48Z&limit=100&skip=0
esports_odds_multi_1,,200,100,87,2026-05-27T08:55:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71749042%2C71749280%2C71702844%2C71744738%2C71612694%2C71749344%2C70264638%2C71612822%2C71612824%2C71423502&bookmakers=Bet365
esports_odds_multi_2,,200,100,86,2026-05-27T08:55:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70264640%2C71612630%2C71612640%2C71732384%2C71749282%2C71717758%2C71170490%2C71612644%2C71612642%2C71423656&bookmakers=Bet365
esports_odds_multi_3,,200,100,85,2026-05-27T08:55:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71749346%2C71613376%2C71656994%2C71749156%2C71612656%2C71613314%2C71749048%2C71749094%2C71445304%2C71612650&bookmakers=Bet365
esports_odds_multi_4,,200,100,84,2026-05-27T08:55:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71613340%2C71664234%2C71648292%2C71612696%2C71749348%2C71749050%2C71749284%2C71653882%2C71749034%2C71360068&bookmakers=Bet365
football_odds_multi_1,,200,100,83,2026-05-27T08:55:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71734140%2C69342876%2C71491228%2C71574410%2C69342880%2C71685812%2C68774162%2C67604828%2C67782936%2C70965792&bookmakers=Bet365
football_odds_multi_2,,200,100,82,2026-05-27T08:55:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71072680%2C70531734%2C70531736%2C69340066&bookmakers=Bet365
tennis_odds_multi_1,,200,100,81,2026-05-27T08:55:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71679632%2C71679642%2C71613738%2C71679728%2C71679774%2C71613600%2C71613802%2C71679104%2C71679106%2C71746098&bookmakers=Bet365
tennis_odds_multi_2,,200,100,80,2026-05-27T08:55:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71746102%2C71563744%2C71563754%2C71563756%2C71563796%2C71679680%2C71679696%2C71679698%2C71563902%2C71563906&bookmakers=Bet365
tennis_odds_multi_3,,200,100,79,2026-05-27T08:55:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71679718%2C71613586%2C71613794%2C71563910%2C71679114%2C71679126%2C71563742%2C71679676%2C71679684%2C71679702&bookmakers=Bet365
tennis_odds_multi_4,,200,100,78,2026-05-27T08:55:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563912%2C71563914%2C71613746%2C71679722%2C71679726%2C71563904%2C71563794%2C71613804%2C71563862%2C71563916&bookmakers=Bet365
tennis_odds_multi_5,,200,100,77,2026-05-27T08:55:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71613598%2C71613684%2C71563908%2C71679154%2C71563746%2C71563758%2C71563792%2C71679636%2C71679714%2C71613596&bookmakers=Bet365
tennis_odds_multi_6,,200,100,76,2026-05-27T08:55:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563858%2C71563736%2C71563752%2C71563868%2C71563750%2C71563864%2C71679156%2C71725910%2C71563748%2C71679716&bookmakers=Bet365
tennis_odds_multi_7,,200,100,75,2026-05-27T08:55:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71679152%2C71563738%2C71563740%2C71563854%2C71613700%2C71563852%2C71563860%2C71563866%2C71613806%2C71613696&bookmakers=Bet365
tennis_odds_multi_8,,200,100,74,2026-05-27T08:55:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71683094%2C71613650%2C71613702%2C71613646%2C71613648%2C71563766%2C71613638&bookmakers=Bet365
cricket_odds_multi_1,,200,100,73,2026-05-27T08:55:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71434012%2C68858272%2C68858276%2C71506890%2C68858848%2C68858274&bookmakers=Bet365
baseball_odds_multi_1,,200,100,72,2026-05-27T08:55:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66778052%2C66778044%2C66778046%2C66778048%2C66778050%2C67204296%2C67204298%2C67204300%2C67204302%2C67204304&bookmakers=Bet365
baseball_odds_multi_2,,200,100,71,2026-05-27T08:55:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63299941%2C63300017%2C63300125%2C63300301%2C63300053&bookmakers=Bet365
basketball_odds_multi_1,,200,100,70,2026-05-27T08:55:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71640222%2C71640138%2C71553986%2C63468653%2C71204426%2C71204428%2C71703232%2C71611438%2C71553988%2C71240332&bookmakers=Bet365
basketball_odds_multi_2,,200,100,69,2026-05-27T08:55:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71703218%2C71468208&bookmakers=Bet365
handball_odds_multi_1,,200,100,68,2026-05-27T08:55:46Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71680672%2C71462920&bookmakers=Bet365
