label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,69,2026-06-12T15:00:55Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T14%3A32%3A29Z&to=2026-06-13T02%3A32%3A29Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,68,2026-06-12T15:00:55Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T14%3A32%3A30Z&to=2026-06-13T02%3A32%3A30Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,67,2026-06-12T15:00:55Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T14%3A32%3A31Z&to=2026-06-13T02%3A32%3A31Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,66,2026-06-12T15:00:55Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T14%3A32%3A32Z&to=2026-06-13T02%3A32%3A32Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,65,2026-06-12T15:00:55Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T14%3A32%3A33Z&to=2026-06-13T02%3A32%3A33Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,64,2026-06-12T15:00:55Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T14%3A32%3A34Z&to=2026-06-13T02%3A32%3A34Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,63,2026-06-12T15:00:55Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T14%3A32%3A35Z&to=2026-06-13T02%3A32%3A35Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,62,2026-06-12T15:00:55Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T14%3A32%3A36Z&to=2026-06-13T02%3A32%3A36Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,61,2026-06-12T15:00:55Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T14%3A32%3A37Z&to=2026-06-13T02%3A32%3A37Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,60,2026-06-12T15:00:55Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T14%3A32%3A38Z&to=2026-06-13T02%3A32%3A38Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,59,2026-06-12T15:00:55Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-12T14%3A32%3A39Z&to=2026-06-13T02%3A32%3A39Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,58,2026-06-12T15:00:55Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71901074%2C71900518%2C71900522%2C71901076%2C71900478%2C71901158%2C71901126%2C71901214%2C71900556%2C71900882&bookmakers=Bet365
tennis_odds_multi_2,,200,100,57,2026-06-12T15:00:55Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71900892%2C71901114%2C71901212&bookmakers=Bet365
esports_odds_multi_1,,200,100,56,2026-06-12T15:00:55Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=7047044907%2C6753873312%2C7159849008%2C5462982675%2C6997118527%2C5237358393%2C5135151230%2C4432739681%2C7774537431%2C8281495221&bookmakers=Bet365
esports_odds_multi_2,,200,100,55,2026-06-12T15:00:55Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=5644193184%2C6892427855%2C6880698057&bookmakers=Bet365
football_odds_multi_1,,200,100,54,2026-06-12T15:00:55Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67845776%2C67604850%2C66918174%2C71655906%2C71655908%2C71665008%2C71724650%2C66456916%2C71775938%2C67123022&bookmakers=Bet365
football_odds_multi_2,,200,100,53,2026-06-12T15:00:55Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68822976%2C67119414%2C66456940%2C71665002%2C68686944&bookmakers=Bet365
cricket_odds_multi_1,,200,100,52,2026-06-12T15:00:55Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69625532&bookmakers=Bet365
baseball_odds_multi_1,,200,100,51,2026-06-12T15:00:55Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71997534%2C63303583%2C63302575%2C63299179%2C63299233%2C63302871%2C63302273%2C63303195%2C63300881&bookmakers=Bet365
basketball_odds_multi_1,,200,100,50,2026-06-12T15:00:55Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71797396%2C72013224%2C71903034%2C71903036&bookmakers=Bet365
