label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,81,2026-06-14T03:00:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T02%3A34%3A28Z&to=2026-06-14T14%3A34%3A28Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,80,2026-06-14T03:00:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T02%3A34%3A28Z&to=2026-06-14T14%3A34%3A28Z&limit=100&skip=100
tennis_all_day_events_page_1,tennis,200,100,79,2026-06-14T03:00:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T02%3A34%3A30Z&to=2026-06-14T14%3A34%3A30Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,78,2026-06-14T03:00:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T02%3A34%3A31Z&to=2026-06-14T14%3A34%3A31Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,77,2026-06-14T03:00:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T02%3A34%3A32Z&to=2026-06-14T14%3A34%3A32Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,76,2026-06-14T03:00:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T02%3A34%3A33Z&to=2026-06-14T14%3A34%3A33Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,75,2026-06-14T03:00:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T02%3A34%3A34Z&to=2026-06-14T14%3A34%3A34Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,74,2026-06-14T03:00:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T02%3A34%3A35Z&to=2026-06-14T14%3A34%3A35Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,73,2026-06-14T03:00:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T02%3A34%3A36Z&to=2026-06-14T14%3A34%3A36Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,72,2026-06-14T03:00:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T02%3A34%3A37Z&to=2026-06-14T14%3A34%3A37Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,71,2026-06-14T03:00:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T02%3A34%3A38Z&to=2026-06-14T14%3A34%3A38Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,70,2026-06-14T03:00:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T02%3A34%3A39Z&to=2026-06-14T14%3A34%3A39Z&limit=100&skip=0
football_odds_multi_1,,200,100,69,2026-06-14T03:00:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68686950%2C66456942%2C67845782%2C67126174%2C68214684%2C71000996%2C69342902%2C67126170%2C67126178%2C70479446&bookmakers=Bet365
football_odds_multi_2,,200,100,68,2026-06-14T03:00:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70479448%2C68822968%2C68822984%2C69255082%2C71719758%2C67850024%2C67850026%2C69342894%2C69342898%2C71932260&bookmakers=Bet365
