label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T13%3A26%3A35Z&to=2026-06-15T01%3A26%3A35Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,98,2026-06-14T14:26:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T13%3A26%3A35Z&to=2026-06-15T01%3A26%3A35Z&limit=100&skip=100
tennis_all_day_events_page_1,tennis,200,100,97,2026-06-14T14:26:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T13%3A26%3A36Z&to=2026-06-15T01%3A26%3A36Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,96,2026-06-14T14:26:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T13%3A26%3A37Z&to=2026-06-15T01%3A26%3A37Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,95,2026-06-14T14:26:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T13%3A26%3A38Z&to=2026-06-15T01%3A26%3A38Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,94,2026-06-14T14:26:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T13%3A26%3A39Z&to=2026-06-15T01%3A26%3A39Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,93,2026-06-14T14:26:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T13%3A26%3A40Z&to=2026-06-15T01%3A26%3A40Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,92,2026-06-14T14:26:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T13%3A26%3A41Z&to=2026-06-15T01%3A26%3A41Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,91,2026-06-14T14:26:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T13%3A26%3A42Z&to=2026-06-15T01%3A26%3A42Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,90,2026-06-14T14:26:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T13%3A26%3A42Z&to=2026-06-15T01%3A26%3A42Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,89,2026-06-14T14:26:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T13%3A26%3A43Z&to=2026-06-15T01%3A26%3A43Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-06-14T14:26:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T13%3A26%3A44Z&to=2026-06-15T01%3A26%3A44Z&limit=100&skip=0
cricket_odds_multi_1,,200,100,87,2026-06-14T14:26:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858588%2C68858586%2C68858584%2C68858590%2C69625542%2C71577404&bookmakers=Bet365
esports_odds_multi_1,,200,100,86,2026-06-14T14:26:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=5577076963%2C7232056909%2C6100756377%2C7042323512%2C6195021787%2C7209102516%2C7337993204%2C5696915716%2C5495555764%2C6585893169&bookmakers=Bet365
esports_odds_multi_2,,200,100,85,2026-06-14T14:26:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=5367659145%2C7964631632%2C7851722795%2C7047934412%2C6318735178%2C5707678838%2C5109592567%2C4062358157%2C8126305386&bookmakers=Bet365
tennis_odds_multi_1,,200,100,84,2026-06-14T14:26:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72084574%2C72084532%2C71901098%2C72085106%2C72084070%2C72066388%2C72084580%2C72084572%2C72084072%2C71901220&bookmakers=Bet365
football_odds_multi_1,,200,100,83,2026-06-14T14:26:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68822968%2C68822984%2C69255082%2C71719758%2C67850024%2C67850026%2C69342894%2C69342898%2C71932260%2C69342892&bookmakers=Bet365
football_odds_multi_2,,200,100,82,2026-06-14T14:26:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69342896%2C67126176%2C71814414%2C71665034%2C67850022%2C67119400%2C66457070%2C70885984%2C70885986%2C70885992&bookmakers=Bet365
football_odds_multi_3,,200,100,81,2026-06-14T14:26:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71814416%2C70321618%2C70321620%2C70321622%2C71929938%2C71932262%2C71665010%2C67119418%2C67123014%2C67123018&bookmakers=Bet365
football_odds_multi_4,,200,100,80,2026-06-14T14:26:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67123024%2C67125820%2C67125828%2C67125830%2C68822970%2C69255094%2C70318436%2C70318438%2C70322874%2C70322876&bookmakers=Bet365
football_odds_multi_5,,200,100,79,2026-06-14T14:26:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70322122%2C70322124%2C70322126%2C72037984%2C69255084%2C68822982%2C70322940%2C70322942%2C70431592%2C71296714&bookmakers=Bet365
football_odds_multi_6,,200,100,78,2026-06-14T14:26:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66456968%2C71664978%2C70318510%2C70318512%2C71932264%2C67119408%2C68822980%2C71975248%2C68156742%2C69255086&bookmakers=Bet365
football_odds_multi_7,,200,100,77,2026-06-14T14:26:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69255088%2C66457072%2C71665024&bookmakers=Bet365
basketball_odds_multi_1,,200,100,76,2026-06-14T14:26:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828174%2C71828176%2C72070532%2C68096594%2C71908482%2C71908524&bookmakers=Bet365
handball_odds_multi_1,,200,100,75,2026-06-14T14:26:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71884690&bookmakers=Bet365
baseball_odds_multi_1,,200,100,74,2026-06-14T14:26:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63301783%2C63303833%2C63303149%2C63299225%2C63302635%2C63302869%2C63302091%2C63302655&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,73,2026-06-14T14:26:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70558080&bookmakers=Bet365
