label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T09%3A47%3A37Z&to=2026-05-24T21%3A47%3A37Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,98,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T09%3A47%3A37Z&to=2026-05-24T21%3A47%3A37Z&limit=100&skip=100
football_all_day_events_page_3,football,200,100,97,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T09%3A47%3A37Z&to=2026-05-24T21%3A47%3A37Z&limit=100&skip=200
football_all_day_events_page_4,football,200,100,96,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T09%3A47%3A37Z&to=2026-05-24T21%3A47%3A37Z&limit=100&skip=300
tennis_all_day_events_page_1,tennis,200,100,95,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T09%3A47%3A39Z&to=2026-05-24T21%3A47%3A39Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,94,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T09%3A47%3A40Z&to=2026-05-24T21%3A47%3A40Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,93,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T09%3A47%3A40Z&to=2026-05-24T21%3A47%3A40Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,92,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T09%3A47%3A41Z&to=2026-05-24T21%3A47%3A41Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,91,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T09%3A47%3A41Z&to=2026-05-24T21%3A47%3A41Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,90,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T09%3A47%3A41Z&to=2026-05-24T21%3A47%3A41Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,89,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T09%3A47%3A41Z&to=2026-05-24T21%3A47%3A41Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,88,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T09%3A47%3A42Z&to=2026-05-24T21%3A47%3A42Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,87,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T09%3A47%3A42Z&to=2026-05-24T21%3A47%3A42Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,86,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T09%3A47%3A43Z&to=2026-05-24T21%3A47%3A43Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,85,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71681664%2C71681666%2C71681898%2C71683062%2C71664944%2C71664876%2C71642166%2C71642192%2C71681886%2C71642200&bookmakers=Bet365
tennis_odds_multi_2,,200,100,84,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71642284%2C71642318%2C71664936%2C71642168%2C71642186%2C71682104%2C71681888%2C71681668%2C71681894%2C71683066&bookmakers=Bet365
tennis_odds_multi_3,,200,100,83,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71683076%2C71642282%2C71664882%2C71642286%2C71642320%2C71681892%2C71664874%2C71642306%2C71642206%2C71642212&bookmakers=Bet365
tennis_odds_multi_4,,200,100,82,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71682116%2C71681896%2C71681890%2C71683058%2C71642174%2C71642182%2C71681658%2C71683074%2C71642188%2C71664880&bookmakers=Bet365
tennis_odds_multi_5,,200,100,81,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71664886%2C71664892%2C71642312%2C71664884%2C71682114%2C71664940%2C71664942%2C71642170%2C71642208%2C71683060&bookmakers=Bet365
tennis_odds_multi_6,,200,100,80,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71682118%2C71686388%2C71686408%2C71686410%2C71686390%2C71686400%2C71686402%2C71682120%2C71686392%2C71686394&bookmakers=Bet365
tennis_odds_multi_7,,200,100,79,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71686398%2C71642308%2C71686396%2C71686404%2C71686406&bookmakers=Bet365
basketball_odds_multi_1,,200,100,78,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63049415%2C63049403%2C63049409%2C71562550%2C71680728%2C71640134%2C71640220%2C71645610%2C71494044%2C71204420&bookmakers=Bet365
