label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T09%3A43%3A23Z&to=2026-05-23T21%3A43%3A23Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,98,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T09%3A43%3A23Z&to=2026-05-23T21%3A43%3A23Z&limit=100&skip=100
football_all_day_events_page_3,football,200,100,97,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T09%3A43%3A23Z&to=2026-05-23T21%3A43%3A23Z&limit=100&skip=200
football_all_day_events_page_4,football,200,100,96,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T09%3A43%3A23Z&to=2026-05-23T21%3A43%3A23Z&limit=100&skip=300
football_all_day_events_page_5,football,200,100,95,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T09%3A43%3A23Z&to=2026-05-23T21%3A43%3A23Z&limit=100&skip=400
tennis_all_day_events_page_1,tennis,200,100,94,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T09%3A43%3A24Z&to=2026-05-23T21%3A43%3A24Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,93,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T09%3A43%3A25Z&to=2026-05-23T21%3A43%3A25Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,92,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T09%3A43%3A25Z&to=2026-05-23T21%3A43%3A25Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,91,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T09%3A43%3A25Z&to=2026-05-23T21%3A43%3A25Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,90,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T09%3A43%3A25Z&to=2026-05-23T21%3A43%3A25Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,89,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T09%3A43%3A26Z&to=2026-05-23T21%3A43%3A26Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,88,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T09%3A43%3A26Z&to=2026-05-23T21%3A43%3A26Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,87,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T09%3A43%3A26Z&to=2026-05-23T21%3A43%3A26Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,86,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T09%3A43%3A26Z&to=2026-05-23T21%3A43%3A26Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,85,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T09%3A43%3A27Z&to=2026-05-23T21%3A43%3A27Z&limit=100&skip=0
football_odds_multi_1,,200,100,84,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71481258%2C71481282%2C71481270%2C71591890%2C71423488%2C68083342%2C61651696%2C71127912%2C70381496%2C63185783&bookmakers=Bet365
football_odds_multi_2,,200,100,83,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68995172%2C67845764%2C67091318%2C69342874%2C66918136%2C67126122%2C70221648%2C71550468%2C68995174%2C70633078&bookmakers=Bet365
football_odds_multi_3,,200,100,82,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68995176%2C71085590%2C71085592%2C71085594%2C69342868%2C70378446%2C66918142%2C70381498%2C70381500%2C70381494&bookmakers=Bet365
football_odds_multi_4,,200,100,81,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61651684%2C71596062%2C70633278%2C67604822%2C69342870%2C71426284%2C70708884%2C62670435%2C62670433%2C62670431&bookmakers=Bet365
