label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,61,2026-06-14T09:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T08%3A07%3A18Z&to=2026-06-14T20%3A07%3A18Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,60,2026-06-14T09:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T08%3A07%3A18Z&to=2026-06-14T20%3A07%3A18Z&limit=100&skip=100
tennis_all_day_events_page_1,tennis,200,100,59,2026-06-14T09:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T08%3A07%3A20Z&to=2026-06-14T20%3A07%3A20Z&limit=100&skip=0
tennis_all_day_events_page_2,tennis,200,100,58,2026-06-14T09:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T08%3A07%3A20Z&to=2026-06-14T20%3A07%3A20Z&limit=100&skip=100
basketball_all_day_events_page_1,basketball,200,100,57,2026-06-14T09:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T08%3A07%3A21Z&to=2026-06-14T20%3A07%3A21Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,56,2026-06-14T09:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T08%3A07%3A22Z&to=2026-06-14T20%3A07%3A22Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,55,2026-06-14T09:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T08%3A07%3A23Z&to=2026-06-14T20%3A07%3A23Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,54,2026-06-14T09:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T08%3A07%3A24Z&to=2026-06-14T20%3A07%3A24Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,53,2026-06-14T09:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T08%3A07%3A25Z&to=2026-06-14T20%3A07%3A25Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,52,2026-06-14T09:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T08%3A07%3A25Z&to=2026-06-14T20%3A07%3A25Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,51,2026-06-14T09:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T08%3A07%3A26Z&to=2026-06-14T20%3A07%3A26Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,50,2026-06-14T09:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T08%3A07%3A27Z&to=2026-06-14T20%3A07%3A27Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,49,2026-06-14T09:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-14T08%3A07%3A28Z&to=2026-06-14T20%3A07%3A28Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,48,2026-06-14T09:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72084584%2C72084586%2C72084054%2C72083316%2C72078892%2C72066384%2C72066386%2C72084522%2C72084524%2C72084472&bookmakers=Bet365
tennis_odds_multi_2,,200,100,47,2026-06-14T09:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72084076%2C71900854%2C72084576%2C72084578%2C72084534%2C72084536%2C72084070%2C71901140%2C72066388%2C72066396&bookmakers=Bet365
tennis_odds_multi_3,,200,100,46,2026-06-14T09:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72084420%2C72084424%2C72084412%2C72084038%2C72084574%2C72084582%2C71900526%2C72084072%2C72084526%2C72084530&bookmakers=Bet365
tennis_odds_multi_4,,200,100,45,2026-06-14T09:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72084594%2C72085064%2C72085100%2C72085104%2C72085168%2C72085106%2C71900482%2C71901078%2C72084528%2C72084532&bookmakers=Bet365
tennis_odds_multi_5,,200,100,44,2026-06-14T09:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71901098%2C72084572%2C72084580%2C71901220&bookmakers=Bet365
esports_odds_multi_1,,200,100,43,2026-06-14T09:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=5538062807%2C5331631734%2C4294460142%2C5993001133%2C5577076963%2C7232056909%2C6100756377%2C7042323512%2C6195021787%2C7209102516&bookmakers=Bet365
