label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,98,2026-05-29T07:48:45Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T07%3A45%3A42Z&to=2026-05-29T19%3A45%3A42Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,97,2026-05-29T07:48:45Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T07%3A45%3A42Z&to=2026-05-29T19%3A45%3A42Z&limit=100&skip=100
tennis_all_day_events_page_1,tennis,200,100,96,2026-05-29T07:48:45Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T07%3A45%3A43Z&to=2026-05-29T19%3A45%3A43Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,95,2026-05-29T07:48:45Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T07%3A45%3A43Z&to=2026-05-29T19%3A45%3A43Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,94,2026-05-29T07:48:45Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T07%3A45%3A44Z&to=2026-05-29T19%3A45%3A44Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,93,2026-05-29T07:48:45Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T07%3A45%3A44Z&to=2026-05-29T19%3A45%3A44Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,92,2026-05-29T07:48:45Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T07%3A45%3A44Z&to=2026-05-29T19%3A45%3A44Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,91,2026-05-29T07:48:45Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T07%3A45%3A45Z&to=2026-05-29T19%3A45%3A45Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,90,2026-05-29T07:48:45Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T07%3A45%3A45Z&to=2026-05-29T19%3A45%3A45Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,89,2026-05-29T07:48:45Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T07%3A45%3A45Z&to=2026-05-29T19%3A45%3A45Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,88,2026-05-29T07:48:45Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T07%3A45%3A45Z&to=2026-05-29T19%3A45%3A45Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,87,2026-05-29T07:48:45Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T07%3A45%3A46Z&to=2026-05-29T19%3A45%3A46Z&limit=100&skip=0
esports_odds_multi_1,,200,100,86,2026-05-29T07:48:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71792084%2C71768896%2C71769744%2C71769994%2C71732364%2C71732370%2C70264646%2C71703156%2C71703262%2C71732354&bookmakers=Bet365
esports_odds_multi_2,,200,100,85,2026-05-29T07:48:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71732366%2C71792364%2C70264648%2C71614906%2C71769760%2C71792086%2C71732360%2C71614902%2C71792426%2C71732356&bookmakers=Bet365
esports_odds_multi_3,,200,100,84,2026-05-29T07:48:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71614900%2C71614904%2C71792088%2C71769748%2C71792428%2C71732358%2C71614912%2C71791778%2C71614910%2C71792366&bookmakers=Bet365
esports_odds_multi_4,,200,100,83,2026-05-29T07:48:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71741618&bookmakers=Bet365
tennis_odds_multi_1,,200,100,82,2026-05-29T07:48:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71613720%2C71613722%2C71613594%2C71613608%2C71613844%2C71613850%2C71563714%2C71563722%2C71613678%2C71563952&bookmakers=Bet365
tennis_odds_multi_2,,200,100,81,2026-05-29T07:48:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563958%2C71613732%2C71613734%2C71613604%2C71613606%2C71613768%2C71613790%2C71563950%2C71613870%2C71613876&bookmakers=Bet365
tennis_odds_multi_3,,200,100,80,2026-05-29T07:48:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71613854%2C71563724%2C71613758%2C71613614%2C71563960%2C71613788%2C71563962%2C71563964%2C71613760%2C71613680&bookmakers=Bet365
tennis_odds_multi_4,,200,100,79,2026-05-29T07:48:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563716%2C71563720%2C71563956%2C71613792%2C71613872%2C71563712%2C71563726%2C71613698%2C71563954%2C71613880&bookmakers=Bet365
tennis_odds_multi_5,,200,100,78,2026-05-29T07:48:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71613778%2C71613860%2C71613640%2C71613644%2C71613642%2C71613652%2C71613682%2C71613654%2C71563734%2C71613670&bookmakers=Bet365
tennis_odds_multi_6,,200,100,77,2026-05-29T07:48:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71613668&bookmakers=Bet365
cricket_odds_multi_1,,200,100,76,2026-05-29T07:48:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71790414%2C71021932%2C68858284%2C68858278%2C68858282%2C71506892%2C68858864%2C68858860%2C68858850%2C68858852&bookmakers=Bet365
cricket_odds_multi_2,,200,100,75,2026-05-29T07:48:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858854%2C68858858%2C68858862%2C68858280%2C68858856&bookmakers=Bet365
football_odds_multi_1,,200,100,74,2026-05-29T07:48:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68686936%2C68160578%2C68161722%2C68161724%2C67807834%2C68161734%2C70926710%2C68686542%2C71127916%2C68995188&bookmakers=Bet365
football_odds_multi_2,,200,100,73,2026-05-29T07:48:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70926712%2C70926714%2C69880350%2C69880358%2C67845768%2C67845774%2C67604830%2C67604832%2C68959610%2C67604834&bookmakers=Bet365
football_odds_multi_3,,200,100,72,2026-05-29T07:48:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71530436%2C69880346%2C69880356%2C67015220%2C67015210%2C67015212%2C67015214%2C67015222%2C67015224%2C67126586&bookmakers=Bet365
football_odds_multi_4,,200,100,71,2026-05-29T07:48:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67850010%2C71704018%2C71631414%2C71774730%2C71564470%2C70271356&bookmakers=Bet365
baseball_odds_multi_1,,200,100,70,2026-05-29T07:48:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66778068%2C66778072%2C66778074%2C66778076%2C66778078%2C67204316%2C67204318%2C67204320%2C67204322%2C67204324&bookmakers=Bet365
baseball_odds_multi_2,,200,100,69,2026-05-29T07:48:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71725934%2C71725936%2C71725938%2C71725940%2C71725942%2C71725946%2C71725948%2C71725950%2C71725952%2C71725954&bookmakers=Bet365
baseball_odds_multi_3,,200,100,68,2026-05-29T07:48:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71725956%2C71725958%2C71725960&bookmakers=Bet365
basketball_odds_multi_1,,200,100,67,2026-05-29T07:48:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63468613%2C71553994%2C63049423%2C63049431%2C71553996%2C71742896%2C63049421%2C63049419%2C63049429%2C63049427&bookmakers=Bet365
basketball_odds_multi_2,,200,100,66,2026-05-29T07:48:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63049433%2C63049435&bookmakers=Bet365
handball_odds_multi_1,,200,100,65,2026-05-29T07:48:45Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=62090360%2C62090300&bookmakers=Bet365
