label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,82,2026-06-06T10:07:28Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T09%3A52%3A38Z&to=2026-06-06T21%3A52%3A38Z&limit=100&skip=0
football_all_day_events_page_2,football,200,100,81,2026-06-06T10:07:28Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T09%3A52%3A38Z&to=2026-06-06T21%3A52%3A38Z&limit=100&skip=100
tennis_all_day_events_page_1,tennis,200,100,80,2026-06-06T10:07:28Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T09%3A52%3A40Z&to=2026-06-06T21%3A52%3A40Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,79,2026-06-06T10:07:28Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T09%3A52%3A41Z&to=2026-06-06T21%3A52%3A41Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,78,2026-06-06T10:07:28Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T09%3A52%3A42Z&to=2026-06-06T21%3A52%3A42Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,77,2026-06-06T10:07:28Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T09%3A52%3A43Z&to=2026-06-06T21%3A52%3A43Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,76,2026-06-06T10:07:28Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T09%3A52%3A44Z&to=2026-06-06T21%3A52%3A44Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,75,2026-06-06T10:07:28Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T09%3A52%3A45Z&to=2026-06-06T21%3A52%3A45Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,74,2026-06-06T10:07:28Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T09%3A52%3A46Z&to=2026-06-06T21%3A52%3A46Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,73,2026-06-06T10:07:28Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T09%3A52%3A47Z&to=2026-06-06T21%3A52%3A47Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,72,2026-06-06T10:07:28Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T09%3A52%3A48Z&to=2026-06-06T21%3A52%3A48Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,71,2026-06-06T10:07:28Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-06T09%3A52%3A49Z&to=2026-06-06T21%3A52%3A49Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,70,2026-06-06T10:07:28Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71750462%2C71947366%2C71947368%2C71947370%2C71947372%2C71749986%2C71749998%2C71944984%2C71944986%2C71828326&bookmakers=Bet365
tennis_odds_multi_2,,200,100,69,2026-06-06T10:07:28Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71750532%2C71946642%2C71946648%2C71946646%2C71944836%2C71944838%2C71750464%2C71947362%2C71947364%2C71947378&bookmakers=Bet365
tennis_odds_multi_3,,200,100,68,2026-06-06T10:07:28Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71947380%2C71944992%2C71944994%2C71944996%2C71944998%2C71828328%2C71750556%2C71946640%2C71944828%2C71944840&bookmakers=Bet365
tennis_odds_multi_4,,200,100,67,2026-06-06T10:07:28Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71749940%2C71749942%2C71947358%2C71947374%2C71750256%2C71946638%2C71944830%2C71944842%2C71750508%2C71948038&bookmakers=Bet365
tennis_odds_multi_5,,200,100,66,2026-06-06T10:07:28Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71947712%2C71947714%2C71947886%2C71948094%2C71563926%2C71947360%2C71947376%2C71749958%2C71761486%2C71948040&bookmakers=Bet365
tennis_odds_multi_6,,200,100,65,2026-06-06T10:07:28Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71948574%2C71946488%2C71947884%2C71948114%2C71828640%2C71762286%2C71762284%2C71828790%2C71948576%2C71758088&bookmakers=Bet365
tennis_odds_multi_7,,200,100,64,2026-06-06T10:07:28Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71750226%2C71828638%2C71758090%2C71762352%2C71750224&bookmakers=Bet365
esports_odds_multi_1,,200,100,63,2026-06-06T10:07:28Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71917968%2C71947858%2C71947876%2C71931266%2C71941728%2C71947860%2C71948022%2C71921712%2C71947864%2C71947872&bookmakers=Bet365
esports_odds_multi_2,,200,100,62,2026-06-06T10:07:28Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71947394%2C71947868%2C71947878%2C71946654%2C71947006%2C31621541%2C71923166%2C71869810%2C71844280%2C31610924&bookmakers=Bet365
esports_odds_multi_3,,200,100,61,2026-06-06T10:07:28Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71923172%2C71845150&bookmakers=Bet365
football_odds_multi_1,,200,100,60,2026-06-06T10:07:28Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71127930%2C71948816%2C71732916%2C71732918%2C71719768%2C71880232%2C68822958%2C71652484%2C71652558%2C67119384&bookmakers=Bet365
football_odds_multi_2,,200,100,59,2026-06-06T10:07:28Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67123008%2C70886002%2C70886004%2C70886006%2C67119392%2C70323140%2C70323142%2C70323138%2C71880234%2C67119382&bookmakers=Bet365
football_odds_multi_3,,200,100,58,2026-06-06T10:07:28Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67119394%2C67119386%2C67119396%2C67119380%2C67125814%2C67125806%2C67123002%2C67123000%2C67123010%2C67125816&bookmakers=Bet365
football_odds_multi_4,,200,100,57,2026-06-06T10:07:28Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67125808%2C67123012%2C70320608%2C70320606%2C70320610%2C71494116%2C71853258%2C71908342%2C71908240%2C70886000&bookmakers=Bet365
football_odds_multi_5,,200,100,56,2026-06-06T10:07:28Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71837750%2C71732920%2C71908384%2C71908266%2C71908358%2C71923540%2C70351030&bookmakers=Bet365
handball_odds_multi_1,,200,100,55,2026-06-06T10:07:28Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71135870%2C71948630%2C71829228%2C71135834%2C71948628&bookmakers=Bet365
cricket_odds_multi_1,,200,100,54,2026-06-06T10:07:28Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71577396%2C68858898&bookmakers=Bet365
baseball_odds_multi_1,,200,100,53,2026-06-06T10:07:28Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71890676%2C71890786%2C63301727%2C71890698%2C63302245%2C63303447%2C63302917%2C71890776%2C63303473%2C63302831&bookmakers=Bet365
baseball_odds_multi_2,,200,100,52,2026-06-06T10:07:28Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63301677%2C63301995%2C63302493%2C63302719&bookmakers=Bet365
basketball_odds_multi_1,,200,100,51,2026-06-06T10:07:28Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71611278%2C71829222%2C68096506%2C71828168%2C71828166%2C71885470%2C71931706%2C68096032&bookmakers=Bet365
