label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,73,2026-05-14T20:01:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-13T22%3A00%3A00Z&to=2026-05-14T21%3A59%3A59Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,72,2026-05-14T20:01:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-13T22%3A00%3A00Z&to=2026-05-14T21%3A59%3A59Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,71,2026-05-14T20:01:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-13T22%3A00%3A00Z&to=2026-05-14T21%3A59%3A59Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,70,2026-05-14T20:01:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-13T22%3A00%3A00Z&to=2026-05-14T21%3A59%3A59Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,69,2026-05-14T20:01:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-13T22%3A00%3A00Z&to=2026-05-14T21%3A59%3A59Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,68,2026-05-14T20:01:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-13T22%3A00%3A00Z&to=2026-05-14T21%3A59%3A59Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,67,2026-05-14T20:01:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-13T22%3A00%3A00Z&to=2026-05-14T21%3A59%3A59Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,66,2026-05-14T20:01:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-13T22%3A00%3A00Z&to=2026-05-14T21%3A59%3A59Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,65,2026-05-14T20:01:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-13T22%3A00%3A00Z&to=2026-05-14T21%3A59%3A59Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,64,2026-05-14T20:01:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-13T22%3A00%3A00Z&to=2026-05-14T21%3A59%3A59Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,63,2026-05-14T20:01:53Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-13T22%3A00%3A00Z&to=2026-05-14T21%3A59%3A59Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,62,2026-05-14T20:01:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71493302%2C71351942&bookmakers=Bet365
basketball_odds_multi_1,,200,100,61,2026-05-14T20:01:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63670075&bookmakers=Bet365
football_odds_multi_1,,200,100,60,2026-05-14T20:01:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61624656%2C71426252%2C69880380&bookmakers=Bet365
baseball_odds_multi_1,,200,100,59,2026-05-14T20:01:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68727174&bookmakers=Bet365
esports_odds_multi_1,,200,100,58,2026-05-14T20:01:53Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70067504%2C30628172&bookmakers=Bet365
