label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,100,73,2026-05-27T22:15:18Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T21%3A45%3A40Z&to=2026-05-28T09%3A45%3A40Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,72,2026-05-27T22:15:18Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T21%3A45%3A41Z&to=2026-05-28T09%3A45%3A41Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,71,2026-05-27T22:15:18Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T21%3A45%3A42Z&to=2026-05-28T09%3A45%3A42Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,70,2026-05-27T22:15:18Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T21%3A45%3A42Z&to=2026-05-28T09%3A45%3A42Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,69,2026-05-27T22:15:18Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T21%3A45%3A43Z&to=2026-05-28T09%3A45%3A43Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,68,2026-05-27T22:15:18Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T21%3A45%3A43Z&to=2026-05-28T09%3A45%3A43Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,67,2026-05-27T22:15:18Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T21%3A45%3A43Z&to=2026-05-28T09%3A45%3A43Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,66,2026-05-27T22:15:18Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T21%3A45%3A44Z&to=2026-05-28T09%3A45%3A44Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,65,2026-05-27T22:15:18Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T21%3A45%3A44Z&to=2026-05-28T09%3A45%3A44Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,64,2026-05-27T22:15:18Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T21%3A45%3A45Z&to=2026-05-28T09%3A45%3A45Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,63,2026-05-27T22:15:18Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-27T21%3A45%3A45Z&to=2026-05-28T09%3A45%3A45Z&limit=100&skip=0
football_odds_multi_1,,200,100,62,2026-05-27T22:15:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70076110%2C70076112%2C70075274%2C70075276%2C70075150%2C70075152%2C70075226%2C70075228%2C71450606%2C67172590&bookmakers=Bet365
football_odds_multi_2,,200,100,61,2026-05-27T22:15:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70075716%2C70075718%2C70075786%2C70075788%2C70075298%2C70075300%2C71762786%2C70343232%2C69460626&bookmakers=Bet365
baseball_odds_multi_1,,200,100,60,2026-05-27T22:15:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300313%2C69055934%2C69055936%2C69057088%2C63299767%2C63299945%2C63300767%2C63299581%2C69057090%2C69058068&bookmakers=Bet365
baseball_odds_multi_2,,200,100,59,2026-05-27T22:15:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63299691%2C63299813%2C69063524%2C63300601%2C69063526%2C69063528%2C69063530%2C69063532%2C63299877%2C66778056&bookmakers=Bet365
baseball_odds_multi_3,,200,100,58,2026-05-27T22:15:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66778058%2C66778060%2C66778062%2C67204306%2C67204308%2C67204310%2C67204312%2C67204314&bookmakers=Bet365
basketball_odds_multi_1,,200,100,57,2026-05-27T22:15:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68096286%2C71736430%2C70396720%2C68096618%2C70396722%2C68096090%2C68096436%2C71688928&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,56,2026-05-27T22:15:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71704772%2C70557998&bookmakers=Bet365
tennis_odds_multi_1,,200,100,55,2026-05-27T22:15:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71683098%2C71683106%2C71613742%2C71613744%2C71613590%2C71613592%2C71613784%2C71679140%2C71563772%2C71563776&bookmakers=Bet365
tennis_odds_multi_2,,200,100,54,2026-05-27T22:15:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563786%2C71563788%2C71563798%2C71613624%2C71613694%2C71563934%2C71563932%2C71563940%2C71613750%2C71613726&bookmakers=Bet365
tennis_odds_multi_3,,200,100,53,2026-05-27T22:15:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71613580%2C71613588%2C71613800&bookmakers=Bet365
cricket_odds_multi_1,,200,100,52,2026-05-27T22:15:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71021920&bookmakers=Bet365
