label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-26T18%3A15%3A59Z&to=2026-05-27T06%3A15%3A59Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-05-26T19:15:59Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-26T18%3A15%3A59Z&to=2026-05-27T06%3A15%3A59Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-05-26T19:15:59Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-26T18%3A16%3A00Z&to=2026-05-27T06%3A16%3A00Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-05-26T19:15:59Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-26T18%3A16%3A00Z&to=2026-05-27T06%3A16%3A00Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-05-26T19:15:59Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-26T18%3A16%3A00Z&to=2026-05-27T06%3A16%3A00Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-05-26T19:15:59Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-26T18%3A16%3A01Z&to=2026-05-27T06%3A16%3A01Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-05-26T19:15:59Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-26T18%3A16%3A01Z&to=2026-05-27T06%3A16%3A01Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-05-26T19:15:59Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-26T18%3A16%3A01Z&to=2026-05-27T06%3A16%3A01Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-05-26T19:15:59Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-26T18%3A16%3A01Z&to=2026-05-27T06%3A16%3A01Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-05-26T19:15:59Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-26T18%3A16%3A02Z&to=2026-05-27T06%3A16%3A02Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,89,2026-05-26T19:15:59Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-26T18%3A16%3A02Z&to=2026-05-27T06%3A16%3A02Z&limit=100&skip=0
ice-hockey_odds_multi_1,,200,100,88,2026-05-26T19:15:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63080287%2C63080445%2C70557982&bookmakers=Bet365
basketball_odds_multi_1,,200,100,87,2026-05-26T19:15:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71620414%2C71620522%2C71628882%2C71620416%2C71598472%2C71598480%2C71516540%2C70396716%2C70396718%2C70505026&bookmakers=Bet365
basketball_odds_multi_2,,200,100,86,2026-05-26T19:15:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71616866&bookmakers=Bet365
football_odds_multi_1,,200,100,85,2026-05-26T19:15:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70531730%2C70531732%2C70531740%2C70531744%2C71443814%2C71564468%2C70531728%2C70531738%2C70531742%2C70076024&bookmakers=Bet365
football_odds_multi_2,,200,100,84,2026-05-26T19:15:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70076026%2C70075176%2C70075178%2C70075250%2C70075252%2C70531726%2C70075658%2C70075660%2C70075682%2C70075684&bookmakers=Bet365
football_odds_multi_3,,200,100,83,2026-05-26T19:15:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70075202%2C70075204&bookmakers=Bet365
tennis_odds_multi_1,,200,100,82,2026-05-26T19:15:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71729036%2C71729068%2C71642238%2C71686658%2C71686656%2C71729034&bookmakers=Bet365
baseball_odds_multi_1,,200,100,81,2026-05-26T19:15:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69055928%2C63300281%2C63300343%2C69055930%2C69057080%2C69057082%2C63300161%2C63300785%2C63299555%2C63300027&bookmakers=Bet365
baseball_odds_multi_2,,200,100,80,2026-05-26T19:15:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63299677%2C69057084%2C69058060%2C63299875%2C63300059%2C63300131%2C69063516%2C63299885%2C69063518%2C69063520&bookmakers=Bet365
baseball_odds_multi_3,,200,100,79,2026-05-26T19:15:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69063522%2C63299801%2C63300527%2C63299855%2C63299483&bookmakers=Bet365
