label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_all_day_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T17%3A04%3A31Z&to=2026-06-08T05%3A04%3A31Z&limit=100&skip=0
tennis_all_day_events_page_1,tennis,200,100,98,2026-06-07T18:04:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T17%3A04%3A36Z&to=2026-06-08T05%3A04%3A36Z&limit=100&skip=0
basketball_all_day_events_page_1,basketball,200,100,97,2026-06-07T18:04:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T17%3A04%3A40Z&to=2026-06-08T05%3A04%3A40Z&limit=100&skip=0
ice-hockey_all_day_events_page_1,ice-hockey,200,100,96,2026-06-07T18:04:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T17%3A04%3A42Z&to=2026-06-08T05%3A04%3A42Z&limit=100&skip=0
american-football_all_day_events_page_1,american-football,200,100,95,2026-06-07T18:04:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T17%3A04%3A47Z&to=2026-06-08T05%3A04%3A47Z&limit=100&skip=0
baseball_all_day_events_page_1,baseball,200,100,94,2026-06-07T18:04:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T17%3A04%3A50Z&to=2026-06-08T05%3A04%3A50Z&limit=100&skip=0
cricket_all_day_events_page_1,cricket,200,100,93,2026-06-07T18:04:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T17%3A04%3A58Z&to=2026-06-08T05%3A04%3A58Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,92,2026-06-07T18:04:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T17%3A05%3A01Z&to=2026-06-08T05%3A05%3A01Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,91,2026-06-07T18:04:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T17%3A05%3A11Z&to=2026-06-08T05%3A05%3A11Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,90,2026-06-07T18:04:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T17%3A05%3A12Z&to=2026-06-08T05%3A05%3A12Z&limit=100&skip=0
